date,y,num_edges
2014-08-05,0.05192859113818283,948
2014-08-06,0.05110918687301644,923
2014-08-07,0.06099474089601168,935
2014-08-08,0.04812425618422226,986
2014-08-11,0.037555911218769014,965
2014-08-12,0.044061572776016945,968
2014-08-13,0.03798860886075258,962
2014-08-14,0.027944305783406995,945
2014-08-15,0.022945293621136127,935
2014-08-18,0.021067051770622652,972
2014-08-19,0.01754135474177861,969
2014-08-20,0.021560368912385882,960
2014-08-21,0.0179471509948851,961
2014-08-22,0.00930007888616014,940
2014-08-25,-0.0011337003867881446,943
2014-08-26,0.007525308442975345,943
2014-08-27,-0.009631921383792973,938
2014-08-28,0.0011298955361359036,941
2014-08-29,-0.0049302318667461655,912
2014-09-02,-0.009279059234786668,897
2014-09-03,-0.022592510804142842,900
2014-09-04,-0.0223687696708206,895
2014-09-05,-0.015346079140001866,908
2014-09-08,-0.016102436083773528,872
2014-09-09,-0.02483103742852151,893
2014-09-10,-0.011105792086727101,899
2014-09-11,-0.031731762742814626,906
2014-09-12,-0.04316615679446818,896
2014-09-15,-0.05479423132227845,900
2014-09-16,-0.06081690270773665,949
2014-09-17,-0.07005965081241321,948
2014-09-18,-0.08099587818725121,957
2014-09-19,-0.06513267596518524,928
2014-09-22,-0.04733099266310215,936
2014-09-23,-0.021790416797295774,973
2014-09-24,-0.039166620911018024,1017
2014-09-25,-0.007589700943524562,1139
2014-09-26,-0.009636071663947272,1140
2014-09-29,-0.009443077956405727,1124
2014-09-30,0.006724832309437989,1106
2014-10-01,0.016845581779301413,1143
2014-10-02,0.022790988404995514,1130
2014-10-03,0.02334774534433837,1171
2014-10-06,0.025617038630115285,1186
2014-10-07,0.04102693869944075,1256
2014-10-08,0.025566930281456554,1351
2014-10-09,0.04957110218769624,1420
2014-10-10,0.06555012127254665,1369
2014-10-13,0.08569371905125196,1418
2014-10-14,0.0854236872870376,1391
2014-10-15,0.0921669999584004,1402
2014-10-16,0.09723050658898943,1356
2014-10-17,0.0830319498484681,1392
2014-10-20,0.07283911394679066,1402
2014-10-21,0.05817096678174995,1415
2014-10-22,0.06386404840292628,1414
2014-10-23,0.049790972104582706,1438
2014-10-24,0.048847473454468084,1400
2014-10-27,0.053096595032896016,1405
2014-10-28,0.03934351021157255,1423
2014-10-29,0.047434893333988634,1417
2014-10-30,0.04206735111243945,1422
2014-10-31,0.0215899566973173,1426
2014-11-03,0.02702112497275254,1408
2014-11-04,0.029890197371956896,1404
2014-11-05,0.026864418854866196,1393
2014-11-06,0.02542396886871263,1362
2014-11-07,0.018840508337129698,1356
2014-11-10,0.012114294861412985,1359
2014-11-11,-0.004474069229337409,1345
2014-11-12,0.0006757909315202575,1344
2014-11-13,-0.013818307420110275,1321
2014-11-14,-0.021306497114905835,1319
2014-11-17,-0.03127317965363954,1319
2014-11-18,-0.01589238261301554,1321
2014-11-19,0.009982022710525246,1312
2014-11-20,0.01254563810889505,1307
2014-11-21,0.010715973339714507,1303
2014-11-24,0.008263127538618712,1299
2014-11-25,0.008652961013108033,1305
2014-11-26,0.007371250601735373,1317
2014-11-28,0.006352539635253674,1309
2014-12-01,0.008149867392801831,1304
2014-12-02,-0.006526169615438165,1299
2014-12-03,-0.00978022628222177,1282
2014-12-04,-0.027472112294387105,1278
2014-12-05,-0.037916992297108806,1266
2014-12-08,-0.018036181991343977,1245
2014-12-09,0.002332205024437173,1221
2014-12-10,0.009100663429124895,1282
2014-12-11,-0.0023928221115513473,1287
2014-12-12,0.009263730241454165,1303
2014-12-15,0.009046021361095561,1309
2014-12-16,0.009677518150778374,1320
2014-12-17,0.0006438800010570862,1369
2014-12-18,-0.020747912924907918,1418
2014-12-19,-0.016396764733805722,1377
2014-12-22,-0.0045802669358464415,1377
2014-12-23,-0.008830433641368603,1365
2014-12-24,-0.0068129278969423735,1364
2014-12-26,-0.025398756857794663,1328
2014-12-29,-0.04054027347371002,1332
2014-12-30,-0.02570064224128287,1316
2014-12-31,-0.030295404179684855,1333
2015-01-02,-0.01634018365009552,1287
2015-01-05,0.01743772158973436,1263
2015-01-06,0.023411185524146137,1183
2015-01-07,0.023921016127144576,1186
2015-01-08,0.0002377960035743129,1184
2015-01-09,0.004763795590882278,1220
2015-01-12,0.024065270310525737,1217
2015-01-13,0.026542566303707077,1260
2015-01-14,0.043315930830505604,1243
2015-01-15,0.05722213525455113,1251
2015-01-16,0.04663196215833061,1257
2015-01-20,0.04436842328604665,1237
2015-01-21,0.03630710667913402,1186
2015-01-22,0.029183502091936375,1213
2015-01-23,0.030649244578178855,1184
2015-01-26,0.03205483692565928,1146
2015-01-27,0.04955019811005276,1192
2015-01-28,0.0679506534109011,1243
2015-01-29,0.05436952756998638,1207
2015-01-30,0.0753396961123471,1187
2015-02-02,0.055431480971639566,1213
2015-02-03,0.03458830491467258,1263
2015-02-04,0.039038137151259256,1241
2015-02-05,0.011834334344261432,1265
2015-02-06,0.021960047952814265,1266
2015-02-09,0.010169626994027462,1264
2015-02-10,-0.005417879545595479,1274
2015-02-11,0.006769725322235444,1275
2015-02-12,-0.009376608283444802,1246
2015-02-13,0.0014837491577504042,1245
2015-02-17,-0.0025768087146256025,1252
2015-02-18,0.007044026158137459,1254
2015-02-19,0.004902341863392573,1242
2015-02-20,0.003952383148566465,1244
2015-02-23,0.004337065423046833,1244
2015-02-24,-0.004769464993553709,1252
2015-02-25,-0.026898055964847328,1239
2015-02-26,-0.03442131598835682,1233
2015-02-27,-0.028027630059508077,1235
2015-03-02,-0.023718609162355353,1234
2015-03-03,-0.026801542951956477,1248
2015-03-04,-0.025620795428295803,1253
2015-03-05,-0.023903604435119092,1251
2015-03-06,-0.0033547652381900736,1310
2015-03-09,-0.008071524002262324,1333
2015-03-10,0.012567665517678506,1329
2015-03-11,0.02044027854434046,1326
2015-03-12,0.01364927996758402,1329
2015-03-13,0.014975197239892938,1339
2015-03-16,0.0020513747066576112,1333
2015-03-17,0.009941657613905194,1278
2015-03-18,0.004688174179811044,1224
2015-03-19,-0.007486010979704059,1226
2015-03-20,-0.006762865001154866,1241
2015-03-23,-0.005159579225110894,1258
2015-03-24,0.006677199774379128,1256
2015-03-25,0.02639705552062366,1310
2015-03-26,0.03336893934358074,1317
2015-03-27,0.02865520160690469,1302
2015-03-30,0.019258597161901224,1300
2015-03-31,0.028329852085546822,1317
2015-04-01,0.021838828869433405,1271
2015-04-02,0.02838540680295848,1271
2015-04-06,0.024870211918910205,1266
2015-04-07,0.015743492402901217,1216
2015-04-08,0.008346585797453105,1191
2015-04-09,0.010016122346678409,1186
2015-04-10,0.01441775625771396,1166
2015-04-13,0.016070412153110718,1166
2015-04-14,0.013316323570966982,1147
2015-04-15,0.009162119852862164,1132
2015-04-16,0.0162609539900919,1101
2015-04-17,0.03274597382944394,1149
2015-04-20,0.026109066464276867,1130
2015-04-21,0.02569929449281769,1160
2015-04-22,0.017361642064270943,1167
2015-04-23,0.019349512053091426,1116
2015-04-24,0.016005779399557333,1057
2015-04-27,0.01028622385037175,1066
2015-04-28,0.019035050966870564,1039
2015-04-29,0.018257165234646128,974
2015-04-30,0.02396872384098932,946
2015-05-01,0.016217410648953125,1020
2015-05-04,0.012060649980308428,989
2015-05-05,0.02481610872746898,1051
2015-05-06,0.021092428129864414,1050
2015-05-07,0.014646436979398237,1031
2015-05-08,-0.0026799913022021345,1063
2015-05-11,0.0015620532365100423,1078
2015-05-12,0.015288175907506902,1082
2015-05-13,0.016115581106034317,1081
2015-05-14,-0.001865285276017265,1115
2015-05-15,-0.007994172117125723,1109
2015-05-18,-0.0042110224571688904,1105
2015-05-19,0.0003117696569194029,1100
2015-05-20,0.012216335242044988,1095
2015-05-21,0.005413956425892314,1100
2015-05-22,0.011717366655469741,1114
2015-05-26,0.02160471302688878,1113
2015-05-27,0.0024111065914765445,1130
2015-05-28,0.0008608853495450947,1121
2015-05-29,0.004428837702323626,1120
2015-06-01,-0.019309892060274274,1132
2015-06-02,-0.015376897049437187,1095
2015-06-03,-0.010993417258206425,1095
2015-06-04,-0.002492212805157131,1049
2015-06-05,-0.005932660862439175,1049
2015-06-08,0.0025797398955293357,1031
2015-06-09,-0.013866602605053104,1037
2015-06-10,-0.02452261142738019,1024
2015-06-11,-0.013041000275334492,1021
2015-06-12,0.0048461691639506595,1021
2015-06-15,0.015815252561023396,1042
2015-06-16,0.00857871608464387,1038
2015-06-17,0.014127543281515435,1044
2015-06-18,0.005135017718803241,1058
2015-06-19,0.011612291309067577,971
2015-06-22,0.0018750480175681837,977
2015-06-23,-0.002211276415436295,989
2015-06-24,-0.0010624338701190799,966
2015-06-25,-0.005776300375401276,938
2015-06-26,-0.012382930693282671,939
2015-06-29,0.02442516727271226,1061
2015-06-30,0.03064389743672538,1060
2015-07-01,0.024912249985726186,1071
2015-07-02,0.022692783150013617,1078
2015-07-06,0.027124220922950634,1077
2015-07-07,0.024638353117398964,1089
2015-07-08,0.04418360123981324,1145
2015-07-09,0.0326140684875732,1145
2015-07-10,0.019934453052329007,1193
2015-07-13,0.017268525101518696,1256
2015-07-14,0.0016130425400610483,1221
2015-07-15,0.003335734847625642,1204
2015-07-16,-0.006011655691998767,1191
2015-07-17,-0.0033779604341507338,1162
2015-07-20,0.00026154033388897224,1180
2015-07-21,0.00041454369526536814,1233
2015-07-22,-0.0040880970445156,1223
2015-07-23,-0.022393931942830785,1237
2015-07-24,-0.04967432600993895,1229
2015-07-27,-0.0830122269503833,1224
2015-07-28,-0.11213145153504735,1236
2015-07-29,-0.07918784716968416,1249
2015-07-30,-0.055496970523133154,1218
2015-07-31,-0.05382753116437355,1200
2015-08-03,-0.06362364272914674,1191
2015-08-04,-0.09381740151752806,1175
2015-08-05,-0.07924401369725309,1114
2015-08-06,-0.06931493450381605,1128
2015-08-07,-0.0847120950103635,1103
2015-08-10,-0.06752782132735434,1079
2015-08-11,-0.07173069893774105,1099
2015-08-12,-0.06601427315090802,1096
2015-08-13,-0.059549698452702186,1106
2015-08-14,-0.06871625516769667,1118
2015-08-17,-0.05945559127739729,1126
2015-08-18,-0.047987483686301846,1132
2015-08-19,-0.043106612698037325,1119
2015-08-20,-0.032409275866135234,1230
2015-08-21,0.00760147224399426,1422
2015-08-24,0.03725777986524942,1592
2015-08-25,0.04950625683536546,1593
2015-08-26,0.004782802287939178,1667
2015-08-27,-0.019765072738984982,1686
2015-08-28,-0.045120423267618254,1686
2015-08-31,-0.034653819834973655,1689
2015-09-01,0.015918394761197295,1705
2015-09-02,-0.0014019831150610708,1710
2015-09-03,0.011490074842518525,1707
2015-09-04,0.04622301455853173,1708
2015-09-08,0.016327464053932206,1707
2015-09-09,0.036372617665077156,1704
2015-09-10,0.038617423018086156,1704
2015-09-11,0.0328291305015782,1702
2015-09-14,0.039415568026380486,1701
2015-09-15,0.018777803019623847,1705
2015-09-16,0.0058610802974466605,1706
2015-09-17,0.022315196601722223,1706
2015-09-18,0.04199082938481187,1707
2015-09-21,0.03880144652774161,1707
2015-09-22,0.04613835472961282,1708
2015-09-23,0.042215640137103334,1707
2015-09-24,0.0631571731186539,1704
2015-09-25,0.07504409330763681,1702
2015-09-28,0.09906848677426754,1706
2015-09-29,0.09333669785950503,1704
2015-09-30,0.08506839074253589,1727
2015-10-01,0.08026994965854793,1724
2015-10-02,0.06429604526387783,1728
2015-10-05,0.056321394262433676,1727
2015-10-06,0.0624472585960108,1726
2015-10-07,0.05600519240399614,1726
2015-10-08,0.04536999067718821,1726
2015-10-09,0.050257511535286334,1733
2015-10-12,0.03805740223334414,1735
2015-10-13,0.04336915174794245,1736
2015-10-14,0.046673253641299164,1732
2015-10-15,0.019356058042397463,1725
2015-10-16,0.0013695770501961774,1722
2015-10-19,0.014641932052729976,1718
2015-10-20,0.019524779411678756,1719
2015-10-21,0.039135931049429,1706
2015-10-22,0.02187894480818878,1688
2015-10-23,0.015369202057052792,1690
2015-10-26,0.013056213348310813,1688
2015-10-27,0.018824649568042296,1701
2015-10-28,0.009108131467710088,1703
2015-10-29,0.01366319407472082,1704
2015-10-30,0.010913601849220807,1693
2015-11-02,0.010192878144998987,1698
2015-11-03,-0.0010153877913636096,1709
2015-11-04,-0.014067277552894112,1704
2015-11-05,0.009146452348679397,1696
2015-11-06,-0.0023270159169890394,1694
2015-11-09,0.0031441405996980682,1695
2015-11-10,-0.00652775146723088,1690
2015-11-11,-0.0018932622852932293,1692
2015-11-12,-0.007806397841040038,1696
2015-11-13,0.012291452363996053,1678
2015-11-16,0.008396104725581752,1669
2015-11-17,0.02547233842051835,1583
2015-11-18,-0.0033829013200089887,1572
2015-11-19,-0.023828331006090137,1473
2015-11-20,-0.021200447210199487,1405
2015-11-23,-0.008455507296098624,1410
2015-11-24,2.4698432649310556e-05,1395
2015-11-25,-0.002788280381764266,1280
2015-11-27,-0.004983929322072244,1254
2015-11-30,0.012148813201569603,1254
2015-12-01,-0.005013294397858209,1230
2015-12-02,-0.007265607050519475,1149
2015-12-03,-0.011312302533927133,1129
2015-12-04,-0.030997571239848143,1180
2015-12-07,-0.03605727663002667,1180
2015-12-08,-0.05506438331688533,1178
2015-12-09,-0.05667603570824579,1170
2015-12-10,-0.053860006218718705,1164
2015-12-11,-0.02540663877894247,1196
2015-12-14,-0.06100548681545715,1175
2015-12-15,-0.05721711002066131,1169
2015-12-16,-0.09777292383271377,1188
2015-12-17,-0.0816252744001872,1222
2015-12-18,-0.07302709488557219,1279
2015-12-21,-0.0754663572228502,1325
2015-12-22,-0.07154356570459677,1239
2015-12-23,-0.09407052962039046,1246
2015-12-24,-0.08213457484210027,1214
2015-12-28,-0.09287706789531423,1223
2015-12-29,-0.09806738907361706,1221
2015-12-30,-0.06706353812048481,1194
2015-12-31,-0.05430429200804466,1223
2016-01-04,-0.06062293367494692,1260
2016-01-05,-0.05777754537270731,1253
2016-01-06,-0.04248364266426503,1266
2016-01-07,-0.045571713230729116,1309
2016-01-08,-0.049106045151438626,1322
2016-01-11,-0.05242327401595679,1324
2016-01-12,-0.06344813528962485,1341
2016-01-13,-0.044283330059589426,1400
2016-01-14,-0.039410311565353295,1417
2016-01-15,-0.0003976254161717416,1450
2016-01-19,0.016214040161091958,1440
2016-01-20,0.021255007531239264,1477
2016-01-21,0.015508679190934729,1464
2016-01-22,0.017852977833512106,1439
2016-01-25,0.018026188063341622,1451
2016-01-26,0.012375824289154787,1451
2016-01-27,0.03798288075748819,1469
2016-01-28,0.028361685337962895,1461
2016-01-29,-0.0035355626635724616,1475
2016-02-01,0.02048572941185168,1473
2016-02-02,0.04671632388781342,1503
2016-02-03,0.0461056685719887,1496
2016-02-04,0.04603808012959018,1488
2016-02-05,0.07265019360279146,1486
2016-02-08,0.07890112713155098,1465
2016-02-09,0.07954745840219105,1462
2016-02-10,0.08039696055347909,1441
2016-02-11,0.10502106197495285,1438
2016-02-12,0.086600861020656,1440
2016-02-16,0.06782250139923593,1475
2016-02-17,0.05551199762958868,1474
2016-02-18,0.07010374873596778,1477
2016-02-19,0.07660640062854064,1478
2016-02-22,0.061722290111389036,1513
2016-02-23,0.07294936298668031,1514
2016-02-24,0.06131695222834006,1525
2016-02-25,0.04853869874306775,1527
2016-02-26,0.05215510075351147,1529
2016-02-29,0.06870632964608896,1519
2016-03-01,0.048314505479405294,1538
2016-03-02,0.04236181032011902,1532
2016-03-03,0.048077636495684674,1514
2016-03-04,0.041782348661363024,1518
2016-03-07,0.03491213888833162,1507
2016-03-08,0.05467968474668434,1498
2016-03-09,0.03818599952412018,1501
2016-03-10,0.04069027008960445,1476
2016-03-11,0.022466775529949107,1481
2016-03-14,0.03014825009891954,1473
2016-03-15,0.04479469254166659,1445
2016-03-16,0.03936853729608966,1429
2016-03-17,0.030291696237515937,1393
2016-03-18,0.029054380387253012,1382
2016-03-21,0.02823097067462442,1367
2016-03-22,0.03294316914673798,1356
2016-03-23,0.03517505162730771,1353
2016-03-24,0.03998155119990646,1348
2016-03-28,0.03667888150207058,1335
2016-03-29,0.02916654724224944,1348
2016-03-30,0.0250006899311261,1325
2016-03-31,0.0182046592776934,1287
2016-04-01,0.0030036136281167743,1305
2016-04-04,0.015250192961952121,1293
2016-04-05,0.01263886049231034,1241
2016-04-06,-0.00477626392977494,1232
2016-04-07,0.006261816149408239,1262
2016-04-08,0.009501051666991325,1252
2016-04-11,0.011955995183090973,1159
2016-04-12,0.016099797951640085,1146
2016-04-13,-0.006142615598557999,1059
2016-04-14,-0.007981161764966596,1066
2016-04-15,-0.013057124574378492,1046
2016-04-18,-0.00969039496488277,1061
2016-04-19,-0.019917152932377506,1053
2016-04-20,-0.01896947120944318,1029
2016-04-21,-0.017018992765259918,1024
2016-04-22,-0.016263165458191006,972
2016-04-25,-0.013791211387699762,1014
2016-04-26,-0.0004802614181378378,959
2016-04-27,0.004854417355486956,957
2016-04-28,0.016632608308595608,913
2016-04-29,0.026865809157461396,927
2016-05-02,0.015394279354384461,968
2016-05-03,0.026192876629412283,931
2016-05-04,0.03452318706393618,979
2016-05-05,0.03441786875144764,984
2016-05-06,0.03452691397956514,1013
2016-05-09,0.03584022836581905,1003
2016-05-10,0.025852332440544995,1003
2016-05-11,0.033815558887300284,989
2016-05-12,0.025042813768238928,933
2016-05-13,0.024358803145138587,956
2016-05-16,0.012676908600234963,995
2016-05-17,0.021342420049538242,986
2016-05-18,0.022523422405996897,953
2016-05-19,0.021909878015969417,928
2016-05-20,0.021010098665844638,882
2016-05-23,0.024978773375964443,883
2016-05-24,0.003975884777176431,907
2016-05-25,0.011260007124412361,767
2016-05-26,-0.027621701913139236,756
2016-05-27,-0.04714315783768774,766
2016-05-31,-0.025831856584870888,781
2016-06-01,-0.009757622161966281,792
2016-06-02,-0.0010393170991698734,779
2016-06-03,0.0032767665847675503,779
2016-06-06,-0.007924918211804603,777
2016-06-07,-0.003857948430939142,739
2016-06-08,-0.004855070135574798,739
2016-06-09,0.012669285957019001,747
2016-06-10,0.026194290509795565,761
2016-06-13,0.039933146690561847,786
2016-06-14,0.042312107894301884,776
2016-06-15,0.049282585645514174,784
2016-06-16,0.04262865781847824,795
2016-06-17,0.050050171130272145,794
2016-06-20,0.041147622484763925,805
2016-06-21,0.042283319483105986,803
2016-06-22,0.0431741414427214,785
2016-06-23,0.03540675623697315,813
2016-06-24,0.07330627268422396,1084
2016-06-27,0.08960938375975927,1095
2016-06-28,0.06921566644522605,1188
2016-06-29,0.054353190008326356,1229
2016-06-30,0.044030269983849624,1221
2016-07-01,0.04119436224601784,1192
2016-07-05,0.03979146179456052,1186
2016-07-06,0.03665200398327563,1180
2016-07-07,0.03626931708100099,1169
2016-07-08,0.03196189392029946,1209
2016-07-11,0.0269444560129363,1212
2016-07-12,0.020446881297177828,1212
2016-07-13,0.01780317229981734,1204
2016-07-14,0.016986864706664478,1239
2016-07-15,0.01819372348660428,1276
2016-07-18,0.016711945104385093,1284
2016-07-19,0.015656311278630985,1306
2016-07-20,0.012244896219183217,1308
2016-07-21,0.019636805720851195,1316
2016-07-22,0.01586790271162566,1332
2016-07-25,0.014546385703122854,1321
2016-07-26,0.015604582365202114,1317
2016-07-27,0.010960099927266258,1281
2016-07-28,0.008927597312780863,1279
2016-07-29,0.00876658901231261,1277
2016-08-01,0.012780569073042699,1269
2016-08-02,0.01807519688670781,1267
2016-08-03,0.014863108730349602,1266
2016-08-04,0.011632906238088297,1232
2016-08-05,0.0028551074957033403,1208
2016-08-08,0.006926973386516886,1213
2016-08-09,0.0029922639975876494,1223
2016-08-10,0.001100410234165624,1205
2016-08-11,-0.027794270724432163,1181
2016-08-12,-0.013624865301198776,1194
2016-08-15,-0.03109598235242346,1207
2016-08-16,-0.024288249760349292,1227
2016-08-17,-0.014861757987020212,1208
2016-08-18,-0.020469781252171027,1166
2016-08-19,-0.022813006045177445,1149
2016-08-22,-0.02084669571709666,1150
2016-08-23,-0.013056886555275994,1142
2016-08-24,-0.002258477461767084,1149
2016-08-25,-0.0076659498703952654,1144
2016-08-26,-0.01666593009206557,1152
2016-08-29,-0.01216367233691033,1162
2016-08-30,-0.00623762308258732,1172
2016-08-31,-0.013387666028661763,1184
2016-09-01,-0.002007957801900313,1188
2016-09-02,-0.006063599713332255,1194
2016-09-06,-0.011932657842416195,1185
2016-09-07,-0.005533829380020203,1170
2016-09-08,-0.002548062398918899,1171
2016-09-09,0.01796189500041926,1319
2016-09-12,0.008223272382387396,1343
2016-09-13,0.010461187678436188,1386
2016-09-14,0.009018870688647457,1379
2016-09-15,-0.005115649690574546,1401
2016-09-16,0.0006888077050037646,1392
2016-09-19,-0.003171631193714061,1384
2016-09-20,0.004740192259445095,1153
2016-09-21,-0.0021777705692749153,1122
2016-09-22,-0.007789420772714243,1015
2016-09-23,-0.0019417167873366891,919
2016-09-26,0.016774491615935333,978
2016-09-27,0.006693832387314983,999
2016-09-28,0.00200489147874096,1015
2016-09-29,0.008545880467480636,1017
2016-09-30,-0.0061960787933105065,1057
2016-10-03,-0.006657045812506189,979
2016-10-04,-0.010500792027619991,965
2016-10-05,-0.020148841096640186,956
2016-10-06,-0.02292377236683043,955
2016-10-07,-0.02217322069813655,922
2016-10-10,-0.003531073741758782,929
2016-10-11,0.012951112410821659,978
2016-10-12,0.024613896130566703,997
2016-10-13,0.02660948433069031,1002
2016-10-14,0.030021210633541115,1007
2016-10-17,0.03146558734362583,1015
2016-10-18,0.028121852354695397,1017
2016-10-19,0.026113514413890038,1069
2016-10-20,0.03272053876601623,1050
2016-10-21,0.031198255630520703,1038
2016-10-24,0.027729217803943787,1050
2016-10-25,0.03249541021113298,1037
2016-10-26,0.03693365568950161,1013
2016-10-27,0.043046067356786503,1014
2016-10-28,0.04240597498902704,945
2016-10-31,0.046812241697305676,893
2016-11-01,0.04885480861537962,912
2016-11-02,0.04862140934723359,903
2016-11-03,0.05376079668611735,898
2016-11-04,0.06389222472935574,884
2016-11-07,0.045146011240291044,1089
2016-11-08,0.05607985592352038,1094
2016-11-09,0.04520358759000766,1003
2016-11-10,0.05215785436906109,918
2016-11-11,0.04591238885420894,878
2016-11-14,0.05592103856032856,878
2016-11-15,0.044659619547194745,870
2016-11-16,0.04755760420639199,860
2016-11-17,0.03764156828644593,834
2016-11-18,0.041756408815972354,830
2016-11-21,0.041394690178145746,833
2016-11-22,0.036184671547170776,828
2016-11-23,0.03124422547082008,792
2016-11-25,0.028429047250879268,793
2016-11-28,0.03796309221572191,815
2016-11-29,0.026504535885154046,806
2016-11-30,0.030888729620520607,799
2016-12-01,0.03137098000145179,781
2016-12-02,0.038585965406825615,776
2016-12-05,0.03732132164071472,642
2016-12-06,0.03234561559586475,605
2016-12-07,0.022537976405100215,596
2016-12-08,0.02025535640293562,599
2016-12-09,0.014596248086890494,574
2016-12-12,0.016642242969162464,569
2016-12-13,0.006495128203409662,579
2016-12-14,0.014491638286425634,581
2016-12-15,0.003882251338908956,578
2016-12-16,0.010434714614442309,560
2016-12-19,0.006380047977932097,552
2016-12-20,0.0051706914567182915,527
2016-12-21,0.004944647677677482,527
2016-12-22,0.013479517835313738,536
2016-12-23,0.019733500072352507,528
2016-12-27,0.015929513885727917,517
2016-12-28,0.025917189287613707,533
2016-12-29,0.021779441944538305,531
2016-12-30,0.024099753867986146,548
2017-01-03,0.018896101567149912,554
2017-01-04,0.01345205634760873,579
2017-01-05,0.022729108510745173,572
2017-01-06,0.018012700411786122,541
2017-01-09,0.019869168011081798,536
2017-01-10,0.020440513284118684,530
2017-01-11,0.023318691262207324,521
2017-01-12,0.029215691201316396,526
2017-01-13,0.03141292073242216,531
2017-01-17,0.042161970919817854,531
2017-01-18,0.044922859860258485,548
2017-01-19,0.04503831527697276,548
2017-01-20,0.04392514220831936,531
2017-01-23,0.05339155656139675,534
2017-01-24,0.04609608938554518,535
2017-01-25,0.035622196240852076,540
2017-01-26,0.03812463150509892,551
2017-01-27,0.03890803704636221,538
2017-01-30,0.04065651826523312,530
2017-01-31,0.058452016135081414,499
2017-02-01,0.04905833238488404,487
2017-02-02,0.047950536675780364,490
2017-02-03,0.03694921020332969,427
2017-02-06,0.034601819368737755,430
2017-02-07,0.03198120174285665,372
2017-02-08,0.03211719052440643,327
2017-02-09,0.03206755794139565,326
2017-02-10,0.030408948653163455,308
2017-02-13,0.023718375180454374,318
2017-02-14,0.02652112022528872,336
2017-02-15,0.020220483032701783,344
2017-02-16,0.020221613454520407,353
2017-02-17,0.01700358818139097,349
2017-02-21,-0.003031497921274993,353
2017-02-22,-0.0012777080067463895,372
2017-02-23,0.00015791955126262525,357
