date,y,num_edges
2014-06-19,0.009836879408198846,1000
2014-06-20,0.00863765665337387,977
2014-06-23,0.01220438310053042,977
2014-06-24,0.017564673715065517,984
2014-06-25,0.011999905192795257,980
2014-06-26,0.006575421079400929,968
2014-06-27,0.004652865873265329,965
2014-06-30,0.00042500954404410714,968
2014-07-01,-0.004537413391304677,908
2014-07-02,-0.024719667844464863,876
2014-07-03,-0.03278467019410057,899
2014-07-07,-0.01999813354609277,870
2014-07-08,-0.017729997972472513,680
2014-07-09,-0.021370563282387414,621
2014-07-10,-0.021437489744049333,619
2014-07-11,-0.012826922958529812,604
2014-07-14,-0.016445155486279114,574
2014-07-15,-0.016218205560207068,585
2014-07-16,-0.012654462408882551,566
2014-07-17,0.003234624293579973,623
2014-07-18,-0.00449222301722705,657
2014-07-21,0.006193207132892592,697
2014-07-22,0.007806751200395041,682
2014-07-23,0.010734470797637079,694
2014-07-24,0.013213928639400473,663
2014-07-25,0.019799533981346883,689
2014-07-28,0.024247958777560447,690
2014-07-29,0.02868183032879517,693
2014-07-30,0.025563429149403332,693
2014-07-31,0.04319164371323471,880
2014-08-01,0.049893857209595785,890
2014-08-04,0.04507724571276675,924
2014-08-05,0.05192857073992802,948
2014-08-06,0.05110921845268202,923
2014-08-07,0.06099471073591322,935
2014-08-08,0.04812422672791097,986
2014-08-11,0.037555972542121834,965
2014-08-12,0.04406161216578838,968
2014-08-13,0.03798863001825249,962
2014-08-14,0.02794431994456616,945
2014-08-15,0.022945227682500794,935
2014-08-18,0.02106700162665003,972
2014-08-19,0.01754134870105212,969
2014-08-20,0.021560354540878502,960
2014-08-21,0.01794719507304072,961
2014-08-22,0.009300098415856186,940
2014-08-25,-0.0011337012070451848,943
2014-08-26,0.007525317590169501,943
2014-08-27,-0.009631911234397713,938
2014-08-28,0.0011299060308173643,941
2014-08-29,-0.004930207415889108,912
2014-09-02,-0.009279000405893707,897
2014-09-03,-0.02259253428997151,900
2014-09-04,-0.02236880285457813,895
2014-09-05,-0.015346133731578834,908
2014-09-08,-0.01610249803272249,872
2014-09-09,-0.024831073041994972,893
2014-09-10,-0.011105790894581115,899
2014-09-11,-0.03173178264492201,907
2014-09-12,-0.04316616249874286,896
2014-09-15,-0.054794187023762056,900
2014-09-16,-0.06081687861188435,949
2014-09-17,-0.07005967439639628,948
2014-09-18,-0.08099591537259326,957
2014-09-19,-0.065132669294351,928
2014-09-22,-0.0473309513499938,936
2014-09-23,-0.021790450942217918,973
2014-09-24,-0.03916664877335193,1017
2014-09-25,-0.00758969027050819,1139
2014-09-26,-0.009636060408380904,1140
2014-09-29,-0.009443123164325462,1124
2014-09-30,0.006724718961867385,1106
2014-10-01,0.016845612650143997,1143
2014-10-02,0.022790981120903383,1130
2014-10-03,0.023347779303287953,1171
2014-10-06,0.02561706814289856,1186
2014-10-07,0.041026953566195394,1256
2014-10-08,0.025566918832481602,1351
2014-10-09,0.04957107203464406,1420
2014-10-10,0.06555008792890044,1369
2014-10-13,0.0856936522321146,1418
2014-10-14,0.08542370286804404,1391
2014-10-15,0.09216700308331721,1402
2014-10-16,0.09723053171490538,1356
2014-10-17,0.08303196485911697,1392
2014-10-20,0.07283906057480782,1402
2014-10-21,0.05817101219110134,1415
2014-10-22,0.06386405087635043,1414
2014-10-23,0.0497910250573071,1438
2014-10-24,0.04884747799006945,1400
2014-10-27,0.05309665157847504,1405
2014-10-28,0.03934357779944654,1423
2014-10-29,0.04743488752042526,1417
2014-10-30,0.04206735786072054,1422
2014-10-31,0.02158993778267477,1426
2014-11-03,0.027021129357107952,1408
2014-11-04,0.0298902122299546,1404
2014-11-05,0.02686441917726905,1393
2014-11-06,0.025423950276846404,1362
2014-11-07,0.01884049218670461,1356
2014-11-10,0.012114298423061599,1359
2014-11-11,-0.004474120650581392,1345
2014-11-12,0.0006758126697322632,1344
2014-11-13,-0.013818310655182315,1321
2014-11-14,-0.021306557896115193,1319
2014-11-17,-0.03127318702530663,1319
2014-11-18,-0.01589242441205625,1321
2014-11-19,0.009982056059354993,1312
2014-11-20,0.012545664892146568,1307
2014-11-21,0.010715997480154428,1303
2014-11-24,0.008263077443216908,1299
2014-11-25,0.008652923820418552,1305
2014-11-26,0.007371218929161353,1317
2014-11-28,0.0063525324747183915,1309
2014-12-01,0.008149899484536552,1304
2014-12-02,-0.006526181905099639,1299
2014-12-03,-0.009780228487762865,1282
2014-12-04,-0.027472102246047906,1278
2014-12-05,-0.037916932619761756,1266
2014-12-08,-0.018036127163523534,1245
2014-12-09,0.0023322505071178695,1221
2014-12-10,0.009100775544105847,1282
2014-12-11,-0.0023928539619172857,1287
2014-12-12,0.009263782277181802,1303
2014-12-15,0.00904601542062314,1309
2014-12-16,0.009677523800226233,1320
2014-12-17,0.0006439088769332399,1369
2014-12-18,-0.02074793660124825,1418
2014-12-19,-0.016396864006233032,1377
2014-12-22,-0.0045802970031049405,1377
2014-12-23,-0.008830421577260557,1365
2014-12-24,-0.006812915606885385,1364
2014-12-26,-0.025398764891824067,1328
2014-12-29,-0.04054025832038602,1332
2014-12-30,-0.025700602142638036,1316
2014-12-31,-0.03029540951035007,1333
2015-01-02,-0.016340196118737164,1287
2015-01-05,0.017437751830878312,1263
2015-01-06,0.023411086491875756,1183
2015-01-07,0.02392103272530336,1186
2015-01-08,0.00023777389925707434,1184
2015-01-09,0.004763701249118153,1220
2015-01-12,0.024065292224360733,1217
2015-01-13,0.02654252346151632,1260
2015-01-14,0.04331593459324039,1243
2015-01-15,0.05722214602174652,1251
2015-01-16,0.04663195672165592,1257
2015-01-20,0.0443684006813304,1237
2015-01-21,0.0363071031572536,1186
2015-01-22,0.02918355273517708,1213
2015-01-23,0.030649239864570667,1184
2015-01-26,0.0320548336688244,1146
2015-01-27,0.04955017393057398,1193
2015-01-28,0.06795063460408857,1243
2015-01-29,0.05436950454907299,1207
2015-01-30,0.07533972662363052,1187
2015-02-02,0.05543154782038565,1213
2015-02-03,0.034588293205606524,1263
2015-02-04,0.039038209710730104,1241
2015-02-05,0.011834319175085282,1265
2015-02-06,0.02196004623140566,1266
2015-02-09,0.010169650374517412,1264
2015-02-10,-0.00541791687146056,1274
2015-02-11,0.0067696997888534866,1275
2015-02-12,-0.00937655921961734,1246
2015-02-13,0.0014837505703581208,1245
2015-02-17,-0.0025768064216944537,1252
2015-02-18,0.007043973371659373,1254
2015-02-19,0.004902351390863399,1242
2015-02-20,0.003952373798498176,1244
2015-02-23,0.004336998736856461,1244
2015-02-24,-0.0047695542621991015,1252
2015-02-25,-0.026898008679355767,1239
2015-02-26,-0.03442137534331069,1233
2015-02-27,-0.02802768635431903,1235
2015-03-02,-0.023718623419297556,1234
2015-03-03,-0.026801604803620645,1248
2015-03-04,-0.02562088444247462,1253
2015-03-05,-0.02390359319439748,1251
2015-03-06,-0.003354773355142596,1310
2015-03-09,-0.008071517155905341,1333
2015-03-10,0.01256770148710536,1329
2015-03-11,0.020440343039766867,1326
2015-03-12,0.013649307019639668,1329
2015-03-13,0.014975185963831421,1339
2015-03-16,0.0020514377362942393,1333
2015-03-17,0.009941649841359219,1278
2015-03-18,0.004688238205002446,1224
2015-03-19,-0.007485988728303191,1226
2015-03-20,-0.00676290447366114,1241
2015-03-23,-0.005159494077921424,1258
2015-03-24,0.006677275261967756,1256
2015-03-25,0.026397067204596825,1310
2015-03-26,0.03336899188156012,1317
2015-03-27,0.028655266070900586,1302
2015-03-30,0.01925860852175034,1300
2015-03-31,0.028329872099258954,1317
2015-04-01,0.02183888761253201,1271
2015-04-02,0.02838535536050301,1271
2015-04-06,0.02487016129294622,1266
2015-04-07,0.015743527048454352,1216
2015-04-08,0.008346594610989664,1191
2015-04-09,0.010016059283910542,1186
2015-04-10,0.014417752211568196,1166
2015-04-13,0.01607041702015515,1166
2015-04-14,0.013316298639979704,1147
2015-04-15,0.009162115190996079,1132
2015-04-16,0.01626091842858967,1101
2015-04-17,0.03274591030492511,1149
2015-04-20,0.026109078551220164,1130
2015-04-21,0.025699296047786542,1160
2015-04-22,0.017361664837504356,1167
2015-04-23,0.019349540590283577,1116
2015-04-24,0.01600581956916256,1057
2015-04-27,0.010286213773807921,1066
2015-04-28,0.01903506187720347,1039
2015-04-29,0.01825709818621787,974
2015-04-30,0.023968711175274562,946
2015-05-01,0.016217420592510873,1020
2015-05-04,0.012060754741598434,989
2015-05-05,0.02481608295185355,1051
2015-05-06,0.021092403997198743,1050
2015-05-07,0.014646428510502418,1031
2015-05-08,-0.002679980827808937,1063
2015-05-11,0.0015620525824653203,1078
2015-05-12,0.015288183622269032,1082
2015-05-13,0.01611562812189551,1081
2015-05-14,-0.0018652698494412423,1115
2015-05-15,-0.007994096825737425,1109
2015-05-18,-0.0042110438821726884,1105
2015-05-19,0.00031176421037599914,1100
2015-05-20,0.012216322858837631,1095
2015-05-21,0.005413910436520173,1100
2015-05-22,0.01171735213774655,1114
2015-05-26,0.021604714868595696,1113
2015-05-27,0.0024110971989382973,1129
2015-05-28,0.0008608803843222954,1121
2015-05-29,0.004428900093733828,1120
2015-06-01,-0.019309890939968054,1132
2015-06-02,-0.015376967597761693,1095
2015-06-03,-0.010993440001591026,1095
2015-06-04,-0.0024922171314414256,1049
2015-06-05,-0.00593266879481511,1049
2015-06-08,0.0025797375377361693,1031
2015-06-09,-0.013866651111613174,1037
2015-06-10,-0.02452261797366489,1024
2015-06-11,-0.013041018029554183,1021
2015-06-12,0.004846160043614739,1021
2015-06-15,0.01581522492024219,1042
2015-06-16,0.00857873623995284,1038
2015-06-17,0.01412755593022217,1044
2015-06-18,0.005134991309742334,1058
2015-06-19,0.01161227799694117,971
2015-06-22,0.0018750042106820517,977
2015-06-23,-0.002211323801630944,989
2015-06-24,-0.0010624201756788583,966
2015-06-25,-0.005776210645532142,939
2015-06-26,-0.0123829508106701,939
2015-06-29,0.02442516093854582,1061
2015-06-30,0.030643936442378165,1060
2015-07-01,0.02491225594525115,1071
2015-07-02,0.022692770044050053,1078
2015-07-06,0.02712428538500514,1077
2015-07-07,0.024638304238938945,1089
2015-07-08,0.04418358361226187,1145
2015-07-09,0.03261405418641986,1145
2015-07-10,0.019934430554800615,1193
2015-07-13,0.0172685263085868,1256
2015-07-14,0.0016130577027194306,1221
2015-07-15,0.003335701693801,1204
2015-07-16,-0.006011685525814286,1191
2015-07-17,-0.003377922440525604,1162
2015-07-20,0.000261541355806816,1180
2015-07-21,0.0004145534311338437,1233
2015-07-22,-0.0040881077025866075,1223
2015-07-23,-0.022393913869859096,1237
2015-07-24,-0.04967439320597249,1229
2015-07-27,-0.08301221474747691,1224
2015-07-28,-0.11213139589961464,1236
2015-07-29,-0.07918786161421199,1249
2015-07-30,-0.055496977275105316,1218
2015-07-31,-0.05382754925713571,1200
2015-08-03,-0.06362366527181294,1191
2015-08-04,-0.09381739321171007,1175
2015-08-05,-0.07924392973672323,1114
2015-08-06,-0.06931494066887116,1128
2015-08-07,-0.08471209600502752,1103
2015-08-10,-0.06752781197632968,1079
2015-08-11,-0.07173071294321065,1099
2015-08-12,-0.06601429589510385,1096
2015-08-13,-0.05954969016654469,1106
2015-08-14,-0.06871629336605382,1118
2015-08-17,-0.059455563331379906,1126
2015-08-18,-0.0479874589749696,1132
2015-08-19,-0.043106571452895794,1119
2015-08-20,-0.03240926867363369,1230
2015-08-21,0.007601523621062936,1422
2015-08-24,0.03725775025342774,1592
2015-08-25,0.04950622107886057,1592
2015-08-26,0.004782820110032079,1667
2015-08-27,-0.019765031531591815,1686
2015-08-28,-0.04512035195718721,1686
2015-08-31,-0.03465383932817122,1689
2015-09-01,0.015918443601104997,1705
2015-09-02,-0.0014020799368797418,1710
2015-09-03,0.011490098583121531,1707
2015-09-04,0.04622301533568017,1708
2015-09-08,0.01632748031821417,1707
2015-09-09,0.036372589443773716,1704
2015-09-10,0.03861746222383672,1704
2015-09-11,0.032829098806368986,1702
2015-09-14,0.0394155951277903,1701
2015-09-15,0.01877780647735277,1705
2015-09-16,0.005861123650371668,1706
2015-09-17,0.022315164412894398,1706
2015-09-18,0.041990792538135535,1707
2015-09-21,0.038801441473484154,1707
2015-09-22,0.04613828655518611,1708
2015-09-23,0.04221568988520739,1707
2015-09-24,0.06315717200874703,1704
2015-09-25,0.07504412011891515,1702
2015-09-28,0.09906844939424805,1706
2015-09-29,0.09333676189298673,1704
2015-09-30,0.08506839668931719,1727
2015-10-01,0.0802700228327538,1724
2015-10-02,0.06429598178141106,1728
2015-10-05,0.05632141080370373,1727
2015-10-06,0.0624472257359646,1726
2015-10-07,0.056005267639344714,1726
2015-10-08,0.0453699547301318,1726
2015-10-09,0.05025757200453721,1733
2015-10-12,0.038057427023424836,1735
2015-10-13,0.043369111313128754,1736
2015-10-14,0.04667318292235278,1732
2015-10-15,0.019356103806105945,1725
2015-10-16,0.001369574083280518,1722
2015-10-19,0.014641914550006132,1718
2015-10-20,0.019524816431058984,1719
2015-10-21,0.039135957238414246,1706
2015-10-22,0.02187890726624566,1688
2015-10-23,0.015369171282314343,1690
2015-10-26,0.013056188042538334,1688
2015-10-27,0.018824620069379565,1701
2015-10-28,0.009108126753477578,1703
2015-10-29,0.013663181350017938,1704
2015-10-30,0.010913602212720797,1693
2015-11-02,0.010192871549821153,1698
2015-11-03,-0.0010153762781210003,1709
2015-11-04,-0.014067348253067855,1704
2015-11-05,0.009146469253539626,1696
2015-11-06,-0.0023270611153821527,1694
2015-11-09,0.003144069695269012,1695
2015-11-10,-0.006527740709392139,1690
2015-11-11,-0.0018932374920524178,1692
2015-11-12,-0.007806418208978098,1696
2015-11-13,0.012291439598170133,1678
2015-11-16,0.00839605870956508,1669
2015-11-17,0.02547237459590832,1583
2015-11-18,-0.0033829857581876826,1572
2015-11-19,-0.02382835749831643,1473
2015-11-20,-0.021200467194025602,1405
2015-11-23,-0.008455462662904287,1410
2015-11-24,2.4678559090366217e-05,1395
2015-11-25,-0.0027882997090761556,1280
2015-11-27,-0.004983963996039767,1254
2015-11-30,0.012148886050711311,1254
2015-12-01,-0.005013319075522143,1230
2015-12-02,-0.007265621348451639,1149
2015-12-03,-0.011312301294434652,1128
2015-12-04,-0.030997556765616878,1180
2015-12-07,-0.036057288044429425,1180
2015-12-08,-0.055064312572268105,1178
2015-12-09,-0.05667599690828057,1170
2015-12-10,-0.05386003243576869,1164
2015-12-11,-0.025406614775153914,1196
2015-12-14,-0.061005455768499584,1175
2015-12-15,-0.057217042380993954,1169
2015-12-16,-0.09777291202445701,1188
2015-12-17,-0.08162523070370474,1222
2015-12-18,-0.07302700440013588,1279
2015-12-21,-0.07546636187710945,1325
2015-12-22,-0.0715435512188072,1239
2015-12-23,-0.09407049955286663,1246
2015-12-24,-0.08213455433667456,1214
2015-12-28,-0.0928770470746528,1223
2015-12-29,-0.09806744552913545,1221
2015-12-30,-0.06706358196477927,1194
2015-12-31,-0.05430420157228193,1223
2016-01-04,-0.060622898697052195,1260
2016-01-05,-0.05777752078352712,1253
2016-01-06,-0.04248361206682365,1266
2016-01-07,-0.045571697856109095,1309
2016-01-08,-0.04910606325240987,1322
2016-01-11,-0.052423247205348085,1324
2016-01-12,-0.06344815950584971,1341
2016-01-13,-0.04428328008676546,1400
2016-01-14,-0.03941027499994211,1417
2016-01-15,-0.0003977161247083645,1450
2016-01-19,0.01621399987556401,1440
2016-01-20,0.021254976248759976,1477
2016-01-21,0.015508660770511919,1464
2016-01-22,0.017852930505901806,1439
2016-01-25,0.01802621850777318,1451
2016-01-26,0.012375788724127687,1451
2016-01-27,0.03798287180967299,1469
2016-01-28,0.028361690549143163,1461
2016-01-29,-0.003535500303224786,1475
2016-02-01,0.02048566367590815,1473
2016-02-02,0.046716362316870035,1503
2016-02-03,0.04610564364905711,1496
2016-02-04,0.046038065705007,1488
2016-02-05,0.07265011662617593,1486
2016-02-08,0.07890111512179672,1465
2016-02-09,0.07954742865954424,1462
2016-02-10,0.08039698694444666,1441
2016-02-11,0.10502098159080392,1438
2016-02-12,0.08660077173669598,1440
2016-02-16,0.06782257818123831,1475
2016-02-17,0.055512021209325135,1474
2016-02-18,0.07010370615441064,1477
2016-02-19,0.07660639816478074,1478
2016-02-22,0.06172231127169784,1513
2016-02-23,0.07294929338645922,1514
2016-02-24,0.061316953666162466,1525
2016-02-25,0.048538713544889076,1527
2016-02-26,0.052155113440897516,1529
2016-02-29,0.06870635248142465,1519
2016-03-01,0.04831447236011674,1538
2016-03-02,0.04236175290040783,1532
2016-03-03,0.048077629662668465,1514
2016-03-04,0.04178235421200299,1518
2016-03-07,0.0349121489916486,1507
2016-03-08,0.05467968927384872,1498
2016-03-09,0.03818603701370561,1501
2016-03-10,0.040690249789554586,1476
2016-03-11,0.022466770789704087,1481
2016-03-14,0.03014829023041203,1473
2016-03-15,0.044794655348760204,1445
2016-03-16,0.03936855688796739,1429
2016-03-17,0.030291716871746525,1393
2016-03-18,0.02905439406322217,1382
2016-03-21,0.02823096397996584,1367
2016-03-22,0.032943184961775805,1356
2016-03-23,0.03517506561018312,1353
2016-03-24,0.03998152985284244,1348
2016-03-28,0.036678904155589914,1335
2016-03-29,0.02916649849720065,1348
2016-03-30,0.025000699992611633,1325
2016-03-31,0.018204646442969055,1287
2016-04-01,0.0030036577360337243,1306
2016-04-04,0.015250173602964295,1293
2016-04-05,0.012638836428605959,1241
2016-04-06,-0.004776306262433869,1232
2016-04-07,0.006261831169278843,1262
2016-04-08,0.009501036336175902,1252
2016-04-11,0.011956038413684783,1159
2016-04-12,0.016099765886801162,1146
2016-04-13,-0.006142606132444417,1059
2016-04-14,-0.007981199151299394,1066
2016-04-15,-0.013057124801073638,1046
2016-04-18,-0.009690383944079001,1061
2016-04-19,-0.019917147766512162,1053
2016-04-20,-0.01896948735586286,1029
2016-04-21,-0.017018980854830966,1024
2016-04-22,-0.016263153264814176,972
2016-04-25,-0.013791202479462769,1014
2016-04-26,-0.00048023977885510577,959
2016-04-27,0.004854503677767807,957
2016-04-28,0.016632613472155396,913
2016-04-29,0.026865770117054405,927
2016-05-02,0.015394311382747074,968
2016-05-03,0.02619294417725805,931
2016-05-04,0.03452320397719945,979
2016-05-05,0.034417825419947125,984
2016-05-06,0.0345269123924144,1013
2016-05-09,0.03584020813733551,1003
2016-05-10,0.025852326024961472,1003
2016-05-11,0.033815597469156175,989
2016-05-12,0.025042833895559516,933
2016-05-13,0.0243587848748736,956
2016-05-16,0.012676957011077175,995
2016-05-17,0.021342391189867395,986
2016-05-18,0.022523396006232127,953
2016-05-19,0.02190991564105846,928
2016-05-20,0.021010097804462904,882
2016-05-23,0.024978729238834672,883
2016-05-24,0.003975893415691352,907
2016-05-25,0.011259942522507602,767
2016-05-26,-0.027621678702220397,756
2016-05-27,-0.047143134329392364,766
2016-05-31,-0.025831891359197178,781
2016-06-01,-0.00975765374462147,792
2016-06-02,-0.0010393266171679176,779
2016-06-03,0.0032767337803714003,779
2016-06-06,-0.007924900738943683,777
2016-06-07,-0.0038579599264522294,739
2016-06-08,-0.004855071369541102,739
2016-06-09,0.012669325346422556,747
2016-06-10,0.026194286799696893,761
2016-06-13,0.03993315030614822,786
2016-06-14,0.042312075898594294,776
2016-06-15,0.04928263728570252,784
2016-06-16,0.042628740196434194,795
2016-06-17,0.050050148085968915,794
2016-06-20,0.04114762018542198,805
2016-06-21,0.042283345853390185,803
2016-06-22,0.043174117998191174,785
2016-06-23,0.03540678659743976,813
2016-06-24,0.0733063197647094,1084
2016-06-27,0.08960943239257857,1095
2016-06-28,0.06921564791951774,1188
2016-06-29,0.05435315295089097,1229
2016-06-30,0.04403027079400527,1221
2016-07-01,0.04119439137430318,1192
2016-07-05,0.03979143342475054,1186
2016-07-06,0.03665199483378622,1180
2016-07-07,0.03626939610599709,1169
2016-07-08,0.03196184551758872,1209
2016-07-11,0.026944444686023056,1212
2016-07-12,0.020446930976512834,1212
2016-07-13,0.017803199682309923,1204
2016-07-14,0.016986823848002514,1239
2016-07-15,0.01819365699717601,1276
2016-07-18,0.01671196389677596,1284
2016-07-19,0.015656343459139216,1306
2016-07-20,0.012244886936497626,1308
2016-07-21,0.019636866825895136,1316
2016-07-22,0.015867917456390542,1332
2016-07-25,0.01454632630106879,1321
2016-07-26,0.015604537983779355,1317
2016-07-27,0.010960186726775307,1281
2016-07-28,0.008927630245144147,1279
2016-07-29,0.008766650519544958,1277
2016-08-01,0.012780558820751518,1269
2016-08-02,0.018075221672818578,1267
2016-08-03,0.014863101377072394,1266
2016-08-04,0.011632852145616707,1232
2016-08-05,0.0028551002958315747,1209
2016-08-08,0.006926960762156474,1213
2016-08-09,0.0029922368948642527,1223
2016-08-10,0.0011003932884853839,1205
2016-08-11,-0.0277942876028167,1181
2016-08-12,-0.013624816198250043,1194
2016-08-15,-0.031095984152612482,1207
2016-08-16,-0.024288259120503617,1227
2016-08-17,-0.014861771869173142,1208
2016-08-18,-0.020469808868302453,1166
2016-08-19,-0.022813085356160216,1149
2016-08-22,-0.020846722611312127,1150
2016-08-23,-0.013056905995800536,1142
2016-08-24,-0.002258524982377846,1149
2016-08-25,-0.0076659567363201635,1144
2016-08-26,-0.016665943782767565,1152
2016-08-29,-0.012163621829145986,1162
2016-08-30,-0.00623762388397895,1172
2016-08-31,-0.01338760794636281,1184
2016-09-01,-0.002007984822127846,1188
2016-09-02,-0.006063629582290119,1194
2016-09-06,-0.01193263296141691,1185
2016-09-07,-0.005533827633535644,1170
2016-09-08,-0.0025480841483382357,1171
2016-09-09,0.017962006692759862,1319
2016-09-12,0.008223292339331716,1343
2016-09-13,0.010461128745968646,1386
2016-09-14,0.009018859744898662,1379
2016-09-15,-0.005115571379631861,1401
2016-09-16,0.0006887712459941438,1392
2016-09-19,-0.0031715724452973998,1384
2016-09-20,0.004740254101637208,1153
2016-09-21,-0.0021777813159243294,1122
2016-09-22,-0.007789475421198165,1015
2016-09-23,-0.0019416799505069028,919
2016-09-26,0.01677450156281065,978
2016-09-27,0.006693781194215894,999
2016-09-28,0.0020048643794819843,1015
2016-09-29,0.008545817483628341,1017
2016-09-30,-0.006196078466819014,1057
2016-10-03,-0.006657008182410468,979
2016-10-04,-0.010500820105313833,965
2016-10-05,-0.020148866070475627,956
2016-10-06,-0.02292379793798313,955
2016-10-07,-0.022173334074139375,922
2016-10-10,-0.003531111283414025,929
2016-10-11,0.012951108284575939,978
2016-10-12,0.024613876597642227,997
2016-10-13,0.026609401995793598,1002
2016-10-14,0.030021245751627627,1007
2016-10-17,0.03146554608814382,1015
2016-10-18,0.028121853150773576,1017
2016-10-19,0.026113509085222343,1069
2016-10-20,0.032720593410688135,1050
2016-10-21,0.03119821364163242,1038
2016-10-24,0.027729184960386455,1050
2016-10-25,0.032495463690513024,1037
2016-10-26,0.036933699571865736,1013
2016-10-27,0.04304608030210768,1014
2016-10-28,0.042406032589302055,944
2016-10-31,0.04681221435675067,893
2016-11-01,0.048854747944737376,912
2016-11-02,0.04862142208771016,903
2016-11-03,0.05376083886595278,898
2016-11-04,0.06389227936589158,884
2016-11-07,0.045146011759019514,1089
2016-11-08,0.05607988150987758,1094
2016-11-09,0.04520356733100714,1003
2016-11-10,0.05215787432381365,918
2016-11-11,0.04591238240687859,878
2016-11-14,0.055921047690877655,878
2016-11-15,0.04465957146381648,870
2016-11-16,0.0475576264505186,860
2016-11-17,0.03764158542295083,834
2016-11-18,0.041756424042517,830
2016-11-21,0.041394693626073904,833
2016-11-22,0.03618465699641794,828
2016-11-23,0.031244255323954778,792
2016-11-25,0.028429065566090733,793
2016-11-28,0.037963065281534654,815
2016-11-29,0.02650453356946803,806
2016-11-30,0.03088885858499495,799
2016-12-01,0.031370990467231075,781
2016-12-02,0.0385859577348727,776
2016-12-05,0.03732127592473606,642
2016-12-06,0.03234559699132331,605
2016-12-07,0.022537959705597486,596
2016-12-08,0.020255377448262408,599
2016-12-09,0.014596258478654528,574
2016-12-12,0.016642192825093896,569
2016-12-13,0.006495165948517345,579
2016-12-14,0.014491675380092474,582
2016-12-15,0.003882252471637813,578
2016-12-16,0.010434706918167301,560
2016-12-19,0.006380027770424534,552
2016-12-20,0.005170692856442586,527
2016-12-21,0.004944650598218348,527
2016-12-22,0.013479507443686416,536
2016-12-23,0.019733483664094286,528
2016-12-27,0.01592955570480547,517
2016-12-28,0.02591722513742055,533
2016-12-29,0.021779419103794696,531
2016-12-30,0.02409973562784958,548
2017-01-03,0.018896082668626968,554
2017-01-04,0.013452111522055301,579
2017-01-05,0.02272912308364704,572
2017-01-06,0.01801274915111842,541
2017-01-09,0.019869139553905835,536
2017-01-10,0.020440487723995995,530
2017-01-11,0.023318749221072934,521
2017-01-12,0.0292156923022622,526
2017-01-13,0.0314128874999954,531
2017-01-17,0.04216194472093787,531
2017-01-18,0.044922805052288475,548
2017-01-19,0.045038383604966356,548
2017-01-20,0.04392513844714125,531
2017-01-23,0.053391544504393894,534
2017-01-24,0.046096071910993026,535
2017-01-25,0.03562218091022973,540
2017-01-26,0.03812457788742846,551
2017-01-27,0.03890798387169082,537
2017-01-30,0.04065652359956057,530
2017-01-31,0.058452076355259536,499
2017-02-01,0.04905832910432866,487
2017-02-02,0.047950520770617885,490
2017-02-03,0.03694920090549477,427
2017-02-06,0.03460181394843841,430
2017-02-07,0.03198125904842632,372
2017-02-08,0.032117224566118194,327
2017-02-09,0.03206757311737018,326
2017-02-10,0.030408900387685102,308
2017-02-13,0.023718385122093552,318
2017-02-14,0.02652112944523676,336
2017-02-15,0.020220527389639305,344
2017-02-16,0.020221587553598735,353
2017-02-17,0.01700362667954454,349
2017-02-21,-0.0030315354722525566,353
2017-02-22,-0.0012777273811372277,372
2017-02-23,0.00015796291492011535,357
