date,y,num_edges
2016-11-21,0.041394694594675666,228
2016-11-22,0.03618466383895165,210
2016-11-23,0.031244243186616803,205
2016-11-25,0.028429027196178416,204
2016-11-28,0.03796308673927081,212
2016-11-29,0.026504569966580554,204
2016-11-30,0.030888794705814317,210
2016-12-01,0.03137092357703897,196
2016-12-02,0.03858587910389007,193
2016-12-05,0.03732133851161521,148
2016-12-06,0.032345605811248304,134
2016-12-07,0.022537982198773922,140
2016-12-08,0.020255415126416976,146
2016-12-09,0.01459620905495629,139
2016-12-12,0.01664221897586487,129
2016-12-13,0.006495147467181843,132
2016-12-14,0.014491680859400245,138
2016-12-15,0.003882226669439935,135
2016-12-16,0.01043473470783445,126
2016-12-19,0.0063801025061113025,129
2016-12-20,0.005170694158048744,124
2016-12-21,0.0049446050962346395,122
2016-12-22,0.013479455135890194,130
2016-12-23,0.019733519124034697,131
2016-12-27,0.015929520692219333,129
2016-12-28,0.02591715401580141,133
2016-12-29,0.021779421584930403,137
2016-12-30,0.02409971358639048,139
2017-01-03,0.018896137841300835,146
2017-01-04,0.013452023895101129,153
2017-01-05,0.022729085201068443,151
2017-01-06,0.018012715867550544,146
2017-01-09,0.019869110267629095,139
2017-01-10,0.020440489866063154,136
2017-01-11,0.0233187549770676,138
2017-01-12,0.02921566534463691,135
2017-01-13,0.03141282150324414,135
2017-01-17,0.04216198184216524,137
2017-01-18,0.044922817366313775,144
2017-01-19,0.04503830934361321,147
2017-01-20,0.04392513952340825,143
2017-01-23,0.0533915395658469,150
2017-01-24,0.0460961323300821,152
2017-01-25,0.035622216563893624,145
2017-01-26,0.038124628113495394,156
2017-01-27,0.03890800855705911,154
2017-01-30,0.040656556727156457,151
2017-01-31,0.058452119711873696,146
2017-02-01,0.04905832539058694,139
2017-02-02,0.047950533565407974,135
2017-02-03,0.03694924860565719,110
2017-02-06,0.034601822014794004,112
2017-02-07,0.03198124096574395,92
2017-02-08,0.0321172250760556,77
2017-02-09,0.03206755291226882,77
2017-02-10,0.030408938522319535,70
2017-02-13,0.023718440075947124,72
2017-02-14,0.02652112363682929,71
2017-02-15,0.020220553038802627,72
2017-02-16,0.020221550689716546,70
2017-02-17,0.01700363287307631,73
2017-02-21,-0.0030314903043458536,78
2017-02-22,-0.0012777175781428585,79
2017-02-23,0.00015795039236816489,78
2017-02-24,-0.0023610945314037806,74
2017-02-27,-0.005452275149070348,71
2017-02-28,0.003808523568498247,67
2017-03-01,-0.009962249591692769,73
2017-03-02,0.0003242723477128468,81
2017-03-03,-0.0013825737108636882,75
2017-03-06,0.0007776524483471243,84
2017-03-07,0.002649794204601938,61
2017-03-08,0.0007849133553606219,66
2017-03-09,0.0015100141169079257,70
2017-03-10,-0.00290377698499263,63
2017-03-13,-0.004253825219410158,65
2017-03-14,-0.004486167765345503,64
2017-03-15,-0.01697763508421505,64
2017-03-16,-0.023036799818193114,65
2017-03-17,-0.012161299025886568,62
2017-03-20,-0.014002383893241887,61
2017-03-21,-0.00196322723393274,83
2017-03-22,0.004716479166884325,78
2017-03-23,0.004048356171496169,79
2017-03-24,0.015398188494379203,76
2017-03-27,0.026230174302279058,65
2017-03-28,0.020048552657298976,69
2017-03-29,0.022696171112957506,70
2017-03-30,0.016789780386190365,72
