date,y,num_edges
2014-09-26,-0.009635995377778235,323
2014-09-29,-0.009443143948371133,302
2014-09-30,0.006724780162907883,296
2014-10-01,0.016845617679430012,328
2014-10-02,0.02279096660884422,333
2014-10-03,0.023347768725881242,362
2014-10-06,0.025617043908174444,374
2014-10-07,0.04102693923277544,471
2014-10-08,0.025566893775334963,608
2014-10-09,0.049571174920104565,719
2014-10-10,0.06555007566172735,672
2014-10-13,0.08569369004180848,680
2014-10-14,0.08542368971504624,660
2014-10-15,0.09216701197114774,642
2014-10-16,0.09723054486834753,585
2014-10-17,0.08303191110453993,673
2014-10-20,0.07283902652825613,722
2014-10-21,0.05817102871940876,771
2014-10-22,0.06386402157338107,764
2014-10-23,0.04979097922969205,812
2014-10-24,0.04884742306526032,714
2014-10-27,0.053096679291929384,711
2014-10-28,0.03934354488141075,731
2014-10-29,0.047434880546949464,707
2014-10-30,0.042067383929568276,672
2014-10-31,0.021589904397957268,682
2014-11-03,0.027021138942240296,654
2014-11-04,0.029890170765458367,642
2014-11-05,0.026864409802116636,630
2014-11-06,0.025423926440822496,584
2014-11-07,0.018840576349660264,572
2014-11-10,0.012114309001179126,577
2014-11-11,-0.004474092629028509,562
2014-11-12,0.0006757764067604434,568
2014-11-13,-0.013818390229824364,564
2014-11-14,-0.02130643955493702,555
2014-11-17,-0.03127311877876246,570
2014-11-18,-0.015892418663785983,573
2014-11-19,0.009982070644917823,537
2014-11-20,0.012545674706556507,533
2014-11-21,0.01071593407785202,513
2014-11-24,0.008263098112986537,504
2014-11-25,0.008652959137886024,513
2014-11-26,0.007371164783973962,508
2014-11-28,0.0063524760965644874,470
2014-12-01,0.008149939860402758,457
2014-12-02,-0.006526155426471027,453
2014-12-03,-0.009780212397940208,436
2014-12-04,-0.027472118930520838,435
2014-12-05,-0.03791694316417165,412
2014-12-08,-0.018036196336561186,403
2014-12-09,0.002332206234748127,389
2014-12-10,0.009100698318134415,425
2014-12-11,-0.002392849913659359,436
2014-12-12,0.009263833267497246,436
2014-12-15,0.009046038739202695,440
2014-12-16,0.009677500407589955,442
2014-12-17,0.0006439495691949165,494
2014-12-18,-0.02074791655361245,569
2014-12-19,-0.016396776124807968,491
2014-12-22,-0.004580244245309881,489
2014-12-23,-0.008830434664379893,468
2014-12-24,-0.006812939688516215,473
2014-12-26,-0.0253987643905089,441
2014-12-29,-0.0405402857740549,449
2014-12-30,-0.025700617060384363,430
2014-12-31,-0.030295414744523044,450
2015-01-02,-0.016340183773025298,398
2015-01-05,0.017437731009465607,406
2015-01-06,0.02341114040511665,348
2015-01-07,0.023921060655627442,349
2015-01-08,0.00023776843536792158,360
2015-01-09,0.004763764188737384,382
2015-01-12,0.02406533950945085,411
2015-01-13,0.026542536815952204,447
2015-01-14,0.04331593097996446,424
2015-01-15,0.057222172785141856,432
2015-01-16,0.046631936712379585,408
2015-01-20,0.04436836732770694,401
2015-01-21,0.036307110916100116,361
2015-01-22,0.029183562000210828,372
2015-01-23,0.030649219827569303,357
2015-01-26,0.03205483377661112,332
2015-01-27,0.04955021498967102,368
2015-01-28,0.06795072434508939,441
2015-01-29,0.05436948087666104,437
2015-01-30,0.075339707645455,462
2015-02-02,0.0554315339788155,487
2015-02-03,0.03458835012122607,525
2015-02-04,0.03903813004875313,495
2015-02-05,0.011834295919856927,517
2015-02-06,0.021960062721738973,491
2015-02-09,0.010169708332848668,492
2015-02-10,-0.005417922260477291,508
2015-02-11,0.006769741939348418,510
2015-02-12,-0.009376579882075815,481
2015-02-13,0.0014837553763350775,473
2015-02-17,-0.002576813091889438,473
2015-02-18,0.00704402891296641,476
2015-02-19,0.00490230715949252,474
2015-02-20,0.003952393505114426,484
2015-02-23,0.004337053963182959,473
2015-02-24,-0.004769524243942317,473
2015-02-25,-0.026898028286690794,466
2015-02-26,-0.03442139916872731,455
2015-02-27,-0.02802761414094706,465
2015-03-02,-0.023718599074868306,475
2015-03-03,-0.02680157947684271,493
2015-03-04,-0.02562085929905873,496
2015-03-05,-0.023903573861073855,487
2015-03-06,-0.0033547258157435155,526
2015-03-09,-0.008071540632732577,548
2015-03-10,0.012567666210321217,569
2015-03-11,0.020440257662316923,558
2015-03-12,0.013649231245175437,563
2015-03-13,0.014975158587902973,567
2015-03-16,0.0020514089269065543,576
2015-03-17,0.009941645242939043,526
2015-03-18,0.004688216827177522,440
2015-03-19,-0.0074859664009563846,449
2015-03-20,-0.006762942672507464,453
2015-03-23,-0.005159527506607025,449
2015-03-24,0.006677224069352807,460
2015-03-25,0.02639708315775986,499
2015-03-26,0.033368985982213537,501
2015-03-27,0.02865516098225956,493
2015-03-30,0.019258559125471336,500
2015-03-31,0.02832982161539901,523
2015-04-01,0.021838823366990317,461
2015-04-02,0.02838536647243608,485
2015-04-06,0.02487014316321626,472
2015-04-07,0.015743531410700305,417
2015-04-08,0.00834658831595008,408
2015-04-09,0.010016126514610233,401
2015-04-10,0.01441775314430076,379
2015-04-13,0.01607041233030631,384
2015-04-14,0.013316277331062942,382
2015-04-15,0.009162080922656343,359
2015-04-16,0.01626094036653835,369
2015-04-17,0.03274592836343639,407
2015-04-20,0.026109093676704512,379
2015-04-21,0.025699298282837024,442
2015-04-22,0.017361657397966475,426
2015-04-23,0.01934952820350296,387
2015-04-24,0.016005775991244434,329
2015-04-27,0.010286226416350788,325
2015-04-28,0.01903509539934976,256
2015-04-29,0.018257112917002185,227
2015-04-30,0.023968721505063184,218
2015-05-01,0.016217399170176807,259
2015-05-04,0.012060675291996056,241
2015-05-05,0.02481610555542202,289
2015-05-06,0.02109240555279051,294
2015-05-07,0.014646452962108713,284
2015-05-08,-0.002679919114536553,317
2015-05-11,0.001562019590555201,344
2015-05-12,0.015288239463882025,365
2015-05-13,0.016115668327330097,362
2015-05-14,-0.001865307011043091,379
2015-05-15,-0.007994145438513709,389
2015-05-18,-0.0042110650470979566,384
2015-05-19,0.000311723735810167,376
2015-05-20,0.012216337022804731,376
2015-05-21,0.00541391311265981,383
2015-05-22,0.01171736017966904,404
2015-05-26,0.021604750574879303,428
2015-05-27,0.0024111177303631926,427
2015-05-28,0.0008609457810513734,425
2015-05-29,0.004428850949229906,420
2015-06-01,-0.019309876690215555,425
2015-06-02,-0.015376898834302414,403
2015-06-03,-0.010993445225022647,397
2015-06-04,-0.0024922401312841695,339
2015-06-05,-0.0059326580613394565,340
2015-06-08,0.0025796760396411583,310
2015-06-09,-0.013866583261734768,301
2015-06-10,-0.02452266070547225,284
2015-06-11,-0.013041010262399762,277
2015-06-12,0.00484620249661691,291
2015-06-15,0.015815178719869726,312
2015-06-16,0.008578766279105508,307
2015-06-17,0.014127559703537748,316
2015-06-18,0.005135009316729127,342
2015-06-19,0.01161225664017614,252
2015-06-22,0.001875020922310915,262
2015-06-23,-0.002211275263252546,262
2015-06-24,-0.0010624532414701751,238
2015-06-25,-0.005776253484750515,216
2015-06-26,-0.012382918148275895,230
2015-06-29,0.024425182890630046,353
2015-06-30,0.030643936070265682,355
2015-07-01,0.02491227835744668,360
2015-07-02,0.022692769696076764,365
2015-07-06,0.027124234853565382,376
2015-07-07,0.024638349111968254,370
2015-07-08,0.044183587650730764,425
2015-07-09,0.03261405407875782,426
2015-07-10,0.019934417598706133,492
2015-07-13,0.017268519904962764,560
2015-07-14,0.0016131201508608577,502
2015-07-15,0.0033356881464610723,483
2015-07-16,-0.006011641952040712,501
2015-07-17,-0.0033779377303689356,496
2015-07-20,0.00026156160123601713,514
2015-07-21,0.0004145921114757753,584
2015-07-22,-0.004088118294679439,576
2015-07-23,-0.022393941870697202,598
2015-07-24,-0.04967434751604107,569
2015-07-27,-0.08301222240657424,540
2015-07-28,-0.11213145124403578,521
2015-07-29,-0.0791878562266187,539
2015-07-30,-0.05549697230117155,490
2015-07-31,-0.05382755123298917,468
2015-08-03,-0.0636236932711517,452
2015-08-04,-0.09381738793803165,412
2015-08-05,-0.07924394334635398,376
2015-08-06,-0.06931493885197175,386
2015-08-07,-0.08471209683865481,369
2015-08-10,-0.06752784140726759,340
2015-08-11,-0.07173069060072533,362
2015-08-12,-0.06601426808075343,356
2015-08-13,-0.05954967500386837,365
2015-08-14,-0.06871627174445442,375
2015-08-17,-0.05945553178336312,387
2015-08-18,-0.04798748819346475,392
2015-08-19,-0.04310659516998448,369
2015-08-20,-0.03240927636704796,462
2015-08-21,0.007601422719992494,705
2015-08-24,0.037257794882064946,1020
2015-08-25,0.0495062175400071,1008
2015-08-26,0.004782803216523246,1238
2015-08-27,-0.019765040258952087,1309
2015-08-28,-0.045120351578962985,1306
2015-08-31,-0.03465376608514687,1321
2015-09-01,0.015918429671584654,1389
2015-09-02,-0.001402074181453294,1408
2015-09-03,0.011490079481161236,1404
2015-09-04,0.04622300129777155,1417
2015-09-08,0.01632745656133284,1479
2015-09-09,0.03637257392721866,1480
2015-09-10,0.0386174248360643,1479
2015-09-11,0.03282909944147743,1477
2015-09-14,0.03941559904861297,1472
2015-09-15,0.018777771097909027,1478
2015-09-16,0.005861089166204422,1480
2015-09-17,0.02231519731301173,1471
2015-09-18,0.04199083588790693,1479
2015-09-21,0.03880149805209265,1480
2015-09-22,0.046138348089003106,1490
2015-09-23,0.04221570307283303,1457
2015-09-24,0.06315717788057124,1443
2015-09-25,0.0750440831465737,1419
2015-09-28,0.09906844717982838,1455
2015-09-29,0.09333673154698686,1442
2015-09-30,0.08506837422855786,1483
2015-10-01,0.08027003215877641,1456
2015-10-02,0.0642960070265606,1465
2015-10-05,0.05632141474063747,1462
2015-10-06,0.0624472966384534,1433
2015-10-07,0.056005221047013394,1412
2015-10-08,0.04537000157255748,1406
2015-10-09,0.05025750914319779,1409
2015-10-12,0.03805744795905648,1455
2015-10-13,0.043369135082107685,1460
2015-10-14,0.04667320634177364,1421
2015-10-15,0.01935603280842873,1420
2015-10-16,0.0013695758922082947,1433
2015-10-19,0.01464194868791086,1447
2015-10-20,0.019524759660537908,1436
2015-10-21,0.039135923501796135,1432
2015-10-22,0.021878952664590754,1341
2015-10-23,0.015369235234391179,1350
2015-10-26,0.013056230006925632,1354
2015-10-27,0.01882460783065902,1349
2015-10-28,0.009108149158792989,1354
2015-10-29,0.013663109843705895,1368
2015-10-30,0.010913597131500967,1354
2015-11-02,0.010192900934800325,1386
2015-11-03,-0.0010154288732558414,1384
2015-11-04,-0.014067244335926328,1363
2015-11-05,0.009146463870115813,1318
2015-11-06,-0.0023270137529674785,1275
2015-11-09,0.0031440599757216713,1283
2015-11-10,-0.006527748742614289,1271
2015-11-11,-0.0018931747555335893,1275
2015-11-12,-0.007806401065888835,1276
2015-11-13,0.012291455973124973,1226
2015-11-16,0.008396042635800967,1166
2015-11-17,0.025472316170212023,1005
2015-11-18,-0.0033829251651181814,1021
2015-11-19,-0.023828396139239844,841
2015-11-20,-0.021200491213322733,746
2015-11-23,-0.00845550516866949,742
2015-11-24,2.4670318687865234e-05,743
2015-11-25,-0.0027883026988928406,574
2015-11-27,-0.004983916488092779,525
2015-11-30,0.012148849050952872,534
2015-12-01,-0.005013386235199237,484
2015-12-02,-0.007265630216635271,408
2015-12-03,-0.011312371432178099,400
2015-12-04,-0.03099761540187517,457
2015-12-07,-0.03605728395932163,469
2015-12-08,-0.055064349550675594,461
2015-12-09,-0.05667603317121301,445
2015-12-10,-0.05386003621437172,431
2015-12-11,-0.02540661278027406,526
2015-12-14,-0.06100551508388129,486
2015-12-15,-0.057217069431937675,477
2015-12-16,-0.09777288279709906,476
2015-12-17,-0.08162522830667718,528
2015-12-18,-0.07302698793303666,585
2015-12-21,-0.0754663578005914,633
2015-12-22,-0.07154355371576597,550
2015-12-23,-0.09407047550368527,563
2015-12-24,-0.0821345655807915,529
2015-12-28,-0.09287705926619393,546
2015-12-29,-0.09806739599426371,561
2015-12-30,-0.06706350312968629,531
2015-12-31,-0.05430419659620608,561
2016-01-04,-0.06062288858688457,619
2016-01-05,-0.05777747320685636,606
2016-01-06,-0.04248363278281683,617
2016-01-07,-0.04557170675714247,698
2016-01-08,-0.04910603181156996,712
2016-01-11,-0.05242330067958198,715
2016-01-12,-0.06344816092873586,700
2016-01-13,-0.04428327729511413,797
2016-01-14,-0.03941025432510262,813
2016-01-15,-0.00039769615170294134,873
2016-01-19,0.016214013031503733,867
2016-01-20,0.021254989857063932,878
2016-01-21,0.015508664878901783,864
2016-01-22,0.017852955616269553,861
2016-01-25,0.018026182143694884,883
2016-01-26,0.012375798719520542,877
2016-01-27,0.03798289560230273,875
2016-01-28,0.02836170598533426,823
2016-01-29,-0.003535558849952822,837
2016-02-01,0.02048570720738334,831
2016-02-02,0.04671633525050062,877
2016-02-03,0.0461056173371775,823
2016-02-04,0.04603813892655579,810
2016-02-05,0.07265013005154435,784
2016-02-08,0.07890110709481406,765
2016-02-09,0.07954746385537417,757
2016-02-10,0.08039698171035581,731
2016-02-11,0.1050209861229221,698
2016-02-12,0.08660075985084155,699
2016-02-16,0.0678225729490902,740
2016-02-17,0.05551200690228104,742
2016-02-18,0.07010368966364737,748
2016-02-19,0.07660632820135078,762
2016-02-22,0.06172229563518907,789
2016-02-23,0.07294925522738219,807
2016-02-24,0.06131691665301418,821
2016-02-25,0.048538672699218306,824
2016-02-26,0.05215510646879366,811
2016-02-29,0.06870638740048957,800
2016-03-01,0.04831444736600699,856
2016-03-02,0.04236178530496771,861
2016-03-03,0.048077625451442695,802
2016-03-04,0.04178228124161759,797
2016-03-07,0.034912158756622874,791
2016-03-08,0.054679717881480364,782
2016-03-09,0.03818595804851963,773
2016-03-10,0.04069022892727621,738
2016-03-11,0.0224668213401517,738
2016-03-14,0.030148285454278348,743
2016-03-15,0.044794614719351714,723
2016-03-16,0.03936848652588847,691
2016-03-17,0.030291637545212705,647
2016-03-18,0.029054466765582373,638
2016-03-21,0.028230953061180567,634
2016-03-22,0.032943230729110165,638
2016-03-23,0.035175063505076515,636
2016-03-24,0.039981581632010876,635
2016-03-28,0.036678895818809044,619
2016-03-29,0.02916648610381882,613
2016-03-30,0.02500072864812506,598
2016-03-31,0.01820459301198612,574
2016-04-01,0.003003618246959685,589
2016-04-04,0.015250186190998096,576
2016-04-05,0.01263886609700684,518
2016-04-06,-0.004776296079614192,507
2016-04-07,0.0062618849666848135,532
2016-04-08,0.009501125199965394,523
2016-04-11,0.011955958054706145,460
2016-04-12,0.01609977964568504,459
2016-04-13,-0.006142609167572883,408
2016-04-14,-0.007981139912900836,418
2016-04-15,-0.013057076815657497,432
2016-04-18,-0.00969039047581044,441
2016-04-19,-0.019917143444156727,429
2016-04-20,-0.018969439474009475,401
2016-04-21,-0.01701893771876609,398
2016-04-22,-0.016263183770176264,382
2016-04-25,-0.01379118857497429,425
2016-04-26,-0.00048023299674951683,369
2016-04-27,0.004854463259369006,365
2016-04-28,0.016632680747006932,328
2016-04-29,0.026865807543968907,342
2016-05-02,0.015394293922892453,371
2016-05-03,0.026192925096431063,312
2016-05-04,0.03452317060433324,319
2016-05-05,0.03441782957734237,329
2016-05-06,0.034526858478511356,348
2016-05-09,0.03584026268612217,379
2016-05-10,0.025852307033582926,350
2016-05-11,0.03381562429145842,340
2016-05-12,0.02504281027701752,316
2016-05-13,0.024358787760006988,330
2016-05-16,0.01267694538801062,342
2016-05-17,0.021342429792206172,354
2016-05-18,0.02252338280795556,298
2016-05-19,0.02190986554677625,298
2016-05-20,0.02101006587913138,296
2016-05-23,0.024978728246444492,312
2016-05-24,0.003975915148679058,336
2016-05-25,0.01125996702029437,220
2016-05-26,-0.027621660515414554,223
2016-05-27,-0.047143116449547565,233
2016-05-31,-0.02583190330129388,239
2016-06-01,-0.009757628814688914,261
2016-06-02,-0.001039327756974075,239
2016-06-03,0.003276746972183016,233
2016-06-06,-0.00792488389512439,241
2016-06-07,-0.003857946068159611,209
2016-06-08,-0.004855070553292513,202
2016-06-09,0.012669326286910573,199
2016-06-10,0.026194290173399554,224
2016-06-13,0.039933178742214546,227
2016-06-14,0.04231205649834071,215
2016-06-15,0.04928261863282408,221
2016-06-16,0.04262870017045544,222
2016-06-17,0.05005021730887365,212
2016-06-20,0.0411476510224342,218
2016-06-21,0.042283348739644525,222
2016-06-22,0.04317412614200982,197
2016-06-23,0.0354067301051751,235
2016-06-24,0.07330625472299365,457
2016-06-27,0.08960939977321096,462
2016-06-28,0.06921564401856868,514
2016-06-29,0.05435315776574302,553
2016-06-30,0.04403026340449207,538
2016-07-01,0.041194374791429116,523
2016-07-05,0.03979141844235899,517
2016-07-06,0.036651960968412556,511
2016-07-07,0.03626937026334943,503
2016-07-08,0.03196185957275771,525
2016-07-11,0.026944465097191974,528
2016-07-12,0.020446897645897424,525
2016-07-13,0.017803244173452276,526
2016-07-14,0.01698681567045795,543
2016-07-15,0.018193700198892614,564
2016-07-18,0.016711936998309068,572
2016-07-19,0.015656326294790874,606
2016-07-20,0.012244831631212578,612
2016-07-21,0.019636856217899817,632
2016-07-22,0.01586795064838157,640
2016-07-25,0.014546321538597752,643
2016-07-26,0.015604566520806926,643
2016-07-27,0.010960220781796103,604
2016-07-28,0.008927593614962105,599
2016-07-29,0.008766638621059633,580
2016-08-01,0.012780557194237062,573
2016-08-02,0.01807520040064982,576
2016-08-03,0.014863167293722522,567
2016-08-04,0.01163289537655274,532
2016-08-05,0.002855094533803953,514
2016-08-08,0.006926934511377955,523
2016-08-09,0.0029922619741178987,529
2016-08-10,0.0011003732107602035,523
2016-08-11,-0.027794230493507703,502
2016-08-12,-0.013624851523720243,511
2016-08-15,-0.03109598427879462,525
2016-08-16,-0.02428824860340313,533
2016-08-17,-0.014861782975398424,515
2016-08-18,-0.020469904018833564,482
2016-08-19,-0.022813097341859323,474
2016-08-22,-0.02084667352135911,478
2016-08-23,-0.013056924960674876,476
2016-08-24,-0.002258494233925181,473
2016-08-25,-0.00766596479130302,474
2016-08-26,-0.016665924169197963,479
2016-08-29,-0.012163618022163373,493
2016-08-30,-0.006237616786845497,496
2016-08-31,-0.013387678886234763,508
2016-09-01,-0.002007998028741938,502
2016-09-02,-0.006063623128004915,504
2016-09-06,-0.011932621875308377,470
2016-09-07,-0.005533839809399603,465
2016-09-08,-0.0025481122373467906,477
2016-09-09,0.017961896155749085,598
2016-09-12,0.008223269656080917,628
2016-09-13,0.01046111040844122,690
2016-09-14,0.009018811608155463,682
2016-09-15,-0.005115532618215495,704
2016-09-16,0.0006888905851855339,706
2016-09-19,-0.0031715730156128257,673
2016-09-20,0.004740223655830609,357
2016-09-21,-0.0021777767575869955,310
2016-09-22,-0.007789494453665863,260
2016-09-23,-0.0019416816216598607,223
2016-09-26,0.016774505502466664,234
2016-09-27,0.006693784774209083,249
2016-09-28,0.0020048638675040234,250
2016-09-29,0.008545890949871748,280
2016-09-30,-0.006196022380207084,296
2016-10-03,-0.006656992920781417,249
2016-10-04,-0.010500798498416647,255
2016-10-05,-0.02014881378893942,244
2016-10-06,-0.022923743350221893,232
2016-10-07,-0.022173211850864988,227
2016-10-10,-0.003531075362329241,219
2016-10-11,0.01295115855167821,253
2016-10-12,0.024613934456645878,263
2016-10-13,0.026609384465549456,284
2016-10-14,0.030021178494050456,292
2016-10-17,0.031465621544429306,284
2016-10-18,0.028121840653175318,270
2016-10-19,0.026113578531559947,299
2016-10-20,0.032720561724499754,288
2016-10-21,0.031198258831545086,275
2016-10-24,0.027729211370486118,310
2016-10-25,0.032495462454939,302
2016-10-26,0.03693368864060112,275
2016-10-27,0.04304603437435677,281
2016-10-28,0.042405983570311875,250
2016-10-31,0.04681222472291121,235
2016-11-01,0.04885474983559508,243
2016-11-02,0.048621384279484925,243
2016-11-03,0.05376083837665199,232
2016-11-04,0.06389219351995291,228
2016-11-07,0.04514597900333754,353
2016-11-08,0.056079832598191895,353
2016-11-09,0.045203582937308924,315
2016-11-10,0.05215788690661725,287
2016-11-11,0.04591239958174474,252
2016-11-14,0.0559209832116318,244
2016-11-15,0.044659600774747496,242
2016-11-16,0.04755753874714787,238
2016-11-17,0.03764160939785937,225
2016-11-18,0.041756386285714,218
2016-11-21,0.041394642463512675,228
2016-11-22,0.03618462177846945,210
2016-11-23,0.031244227236402734,205
2016-11-25,0.028429059082620785,204
2016-11-28,0.03796301251300244,212
2016-11-29,0.02650451440708077,204
2016-11-30,0.03088880877279391,210
2016-12-01,0.031370971621012704,196
2016-12-02,0.038585904881347534,193
2016-12-05,0.03732131018211768,148
2016-12-06,0.03234565421969942,134
2016-12-07,0.02253798424138611,140
2016-12-08,0.020255349765685406,146
2016-12-09,0.014596246138744681,139
2016-12-12,0.01664222721982844,129
2016-12-13,0.006495146486678013,132
2016-12-14,0.0144916952078094,138
2016-12-15,0.003882274821996284,135
2016-12-16,0.010434707842265727,126
2016-12-19,0.006380049994451693,129
2016-12-20,0.0051707170019860095,124
2016-12-21,0.0049446794211192606,122
2016-12-22,0.01347950699094422,130
2016-12-23,0.019733504971220485,131
2016-12-27,0.015929594450593138,129
2016-12-28,0.025917185391973453,133
2016-12-29,0.021779433934884657,137
2016-12-30,0.02409971908554258,139
2017-01-03,0.018896143441547365,146
2017-01-04,0.013452027588456357,153
2017-01-05,0.02272913022071431,151
2017-01-06,0.018012733337524074,146
2017-01-09,0.019869139857036127,139
2017-01-10,0.020440508656810026,136
2017-01-11,0.023318707338311595,138
2017-01-12,0.02921569556768175,135
2017-01-13,0.03141284525426351,135
2017-01-17,0.04216194811607499,137
2017-01-18,0.04492280682778024,144
2017-01-19,0.045038315692401173,147
2017-01-20,0.043925157046834286,143
2017-01-23,0.05339153763512294,150
2017-01-24,0.04609612419562658,152
2017-01-25,0.03562216296303454,145
2017-01-26,0.038124598358590646,156
2017-01-27,0.03890801618508104,154
2017-01-30,0.04065653077238837,151
2017-01-31,0.05845209640346558,146
2017-02-01,0.049058310587826226,139
2017-02-02,0.04795055895655397,135
2017-02-03,0.036949193771505205,110
2017-02-06,0.03460179665406422,112
2017-02-07,0.031981279580957825,92
2017-02-08,0.03211719219548035,77
2017-02-09,0.032067581167076364,77
2017-02-10,0.030408941268058026,70
2017-02-13,0.02371840363720883,72
2017-02-14,0.026521155184067082,71
2017-02-15,0.02022052374074736,72
2017-02-16,0.020221614372445292,70
2017-02-17,0.017003600773971898,73
2017-02-21,-0.003031547535956202,78
2017-02-22,-0.0012777403263607512,79
2017-02-23,0.0001579338780263982,78
2017-02-24,-0.002361118484123142,74
2017-02-27,-0.005452210476154104,71
2017-02-28,0.0038085619416439393,67
2017-03-01,-0.009962258382701256,73
2017-03-02,0.00032427892465895086,81
2017-03-03,-0.0013825584295245551,75
2017-03-06,0.0007776497655417995,84
2017-03-07,0.0026497730080871328,61
2017-03-08,0.0007848981646426403,66
2017-03-09,0.0015100375844976908,70
2017-03-10,-0.0029037987672618937,63
2017-03-13,-0.004253818171017707,65
2017-03-14,-0.00448619373175271,64
2017-03-15,-0.016977677998722053,64
2017-03-16,-0.023036715735350172,65
2017-03-17,-0.012161318486797525,62
2017-03-20,-0.014002347385890833,61
2017-03-21,-0.001963217795401882,83
2017-03-22,0.004716482612639609,78
2017-03-23,0.004048370510490413,79
2017-03-24,0.015398218659878934,76
2017-03-27,0.026230090415691413,65
2017-03-28,0.020048583157452702,69
2017-03-29,0.02269620625625955,70
2017-03-30,0.01678973741233814,72
