Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2014-01-16,17.175371170043945,61.630001068115234,4.380000114440918,19.790000915527344,4.113424301147461,58.49921798706055,15.772650718688965,28.697250366210938,69.52613830566406,56.744693756103516,30.53742218017578,0.37855806946754456,32.08753967285156,53.16682434082031,11.39799976348877,19.00106430053711,91.96072387695312,66.72531127929688,61.039730072021484,27.06314468383789,38.66083908081055,69.97455596923828,4.738286018371582,31.96390151977539,57.03282928466797,29.554994583129883,31.344331741333008,31.025747299194336,26.119176864624023,20.200157165527344,31.24683952331543,84.44969940185547,13.379584312438965,53.81551742553711,138.34188842773438,67.44280242919922,42.763145446777344,34.2813606262207,23.352453231811523,57.39435577392578,17.665489196777344,46.34532165527344,111.65328979492188,59.54311752319336,32.974761962890625,74.20848846435547,115.23999786376953,67.90110778808594,70.86250305175781,71.75859832763672,107.38663482666016,62.821475982666016,105.98074340820312,109.86998748779297,76.72239685058594,15.845261573791504,64.0786361694336,65.04145050048828,50.841217041015625,59.629459381103516
2014-01-17,16.75454330444336,61.369998931884766,4.179999828338623,19.980499267578125,4.16611385345459,59.141414642333984,15.744955062866211,28.556028366088867,69.70720672607422,55.86162567138672,30.11524772644043,0.3769080936908722,32.020484924316406,53.1739616394043,11.333999633789062,19.00106430053711,92.5416259765625,66.51852416992188,60.844390869140625,26.770084381103516,38.34672546386719,69.15138244628906,4.71485710144043,31.365556716918945,56.55141067504883,29.40189552307129,31.257801055908203,31.082983016967773,26.022300720214844,20.05015754699707,30.974594116210938,84.53483581542969,13.324756622314453,54.16092300415039,139.21853637695312,67.74211120605469,42.12522506713867,33.922218322753906,24.37412452697754,56.93718338012695,17.620149612426758,45.69279479980469,111.44171905517578,59.34671401977539,32.974761962890625,76.9052963256836,115.06999969482422,67.48048400878906,71.1368408203125,71.37512969970703,104.93885040283203,62.75171661376953,105.87680053710938,110.10619354248047,76.0643310546875,15.865169525146484,64.0328598022461,64.66608428955078,53.227699279785156,59.76205825805664
2014-01-21,17.014850616455078,60.849998474121094,4.170000076293945,20.352500915527344,4.163887023925781,60.21833038330078,15.807268142700195,28.882905960083008,68.97386169433594,58.054412841796875,29.941408157348633,0.3783223628997803,31.936691284179688,53.693389892578125,11.778667449951172,18.919431686401367,91.45938873291016,66.7163314819336,60.43876266479492,27.206268310546875,38.515865325927734,69.26065826416016,4.695857048034668,31.5194091796875,56.763790130615234,28.91120719909668,31.89238166809082,31.36913299560547,25.672468185424805,19.958049774169922,30.937467575073242,84.60576629638672,13.324756622314453,56.35776901245117,136.7860565185547,67.00808715820312,42.168704986572266,33.843868255615234,23.812206268310547,57.435909271240234,17.699491500854492,46.054683685302734,110.53783416748047,59.87047576904297,33.052947998046875,76.58406066894531,115.1500015258789,66.86056518554688,71.77489471435547,71.39908599853516,103.7939224243164,63.19818878173828,106.49236297607422,110.30664825439453,76.06991577148438,16.116748809814453,64.13968658447266,63.79876708984375,53.17039489746094,59.364288330078125
2014-01-22,17.0904598236084,61.77000045776367,3.6700000762939453,20.226999282836914,4.24106502532959,60.40604782104492,15.814188957214355,28.915666580200195,68.42151641845703,57.06220245361328,29.742733001708984,0.37785089015960693,31.827749252319336,53.921085357666016,11.904000282287598,19.07204246520996,90.52033996582031,67.7143783569336,60.243492126464844,27.19264030456543,38.45949172973633,69.11495208740234,4.767570972442627,31.412559509277344,56.51557159423828,28.891584396362305,32.15198516845703,31.91282844543457,25.47333526611328,19.829097747802734,30.368221282958984,88.23834991455078,13.434418678283691,56.77225875854492,137.16519165039062,67.21475219726562,41.748252868652344,33.53044509887695,23.564085006713867,57.38744354248047,17.722166061401367,46.16434860229492,110.2973861694336,60.066871643066406,33.17378234863281,77.04057312011719,115.26000213623047,66.152099609375,71.816650390625,70.82392883300781,102.60951232910156,63.5470085144043,106.49236297607422,112.13196563720703,77.41944122314453,16.082359313964844,64.28465270996094,64.07058715820312,53.41340255737305,58.9905891418457
2014-01-23,17.235179901123047,60.880001068115234,3.619999885559082,19.993499755859375,4.159435749053955,59.35878372192383,15.620323181152344,28.793554306030273,68.1951904296875,56.189056396484375,29.850351333618164,0.376436710357666,31.9702091217041,53.985130310058594,12.100000381469727,18.83781623840332,89.76434326171875,67.24683380126953,60.27352523803711,26.742830276489258,38.78165054321289,69.43550109863281,5.55314302444458,31.083494186401367,55.80936813354492,28.80914878845215,31.478944778442383,31.54082489013672,25.75857925415039,19.72646713256836,30.2382755279541,87.69202423095703,13.207249641418457,56.75153350830078,134.8511962890625,66.08878326416016,40.936344146728516,33.69368362426758,22.972978591918945,57.09651565551758,17.57480812072754,45.80794143676758,108.4799575805664,59.90320587158203,32.94633483886719,75.38359069824219,113.5,65.29608154296875,70.6001205444336,70.20086669921875,101.93836212158203,62.6470832824707,104.94949340820312,107.7225570678711,76.54579162597656,16.071491241455078,66.42874145507812,63.39097595214844,52.32674789428711,58.442169189453125
2014-01-24,16.921878814697266,59.09000015258789,3.4700000286102295,19.3799991607666,4.043667316436768,57.69894790649414,15.371057510375977,27.893335342407227,66.31196594238281,54.02603530883789,30.471200942993164,0.36677229404449463,31.09868049621582,52.711456298828125,11.640000343322754,18.596479415893555,89.23116302490234,65.38560485839844,59.462284088134766,26.470216751098633,38.52391052246094,68.78720092773438,5.5154290199279785,30.621898651123047,56.479896545410156,29.433298110961914,30.45977210998535,30.72530746459961,25.634790420532227,19.584362030029297,29.570039749145508,84.63416290283203,12.88607406616211,55.694549560546875,132.39501953125,64.57091522216797,39.935951232910156,33.941810607910156,22.22132110595703,56.40385818481445,17.05340003967285,44.6893310546875,105.72970581054688,58.59383010864258,32.327911376953125,73.5068359375,111.80999755859375,63.591339111328125,69.34784698486328,68.339599609375,98.50357055664062,61.71923828125,101.50394439697266,105.76835632324219,72.96758270263672,15.756584167480469,65.48262786865234,62.34893035888672,50.721981048583984,57.16448211669922
2014-01-27,17.059160232543945,58.36000061035156,3.4100000858306885,19.31399917602539,4.040699005126953,56.39479064941406,15.232583045959473,27.332406997680664,66.14899444580078,53.13303756713867,29.82550621032715,0.36441513895988464,30.579092025756836,52.08528137207031,11.307999610900879,18.628421783447266,89.98716735839844,64.96299743652344,59.297000885009766,26.395267486572266,38.66084289550781,68.52494049072266,5.44614315032959,30.728755950927734,55.973453521728516,29.13104248046875,30.59438133239746,30.503538131713867,25.66708755493164,19.513307571411133,28.976032257080078,84.08784484863281,12.776407241821289,54.47870635986328,130.06524658203125,64.09347534179688,39.935951232910156,34.300941467285156,21.871034622192383,56.84021759033203,16.809703826904297,44.294551849365234,105.6528091430664,58.63477325439453,32.36345291137695,72.46703338623047,111.5,67.36978912353516,69.43130493164062,68.70703887939453,98.97734069824219,62.98890686035156,100.52062225341797,105.2386474609375,70.68124389648438,15.725811958312988,65.31855010986328,61.5981330871582,49.56885528564453,57.206687927246094
2014-01-28,15.695674896240234,59.11000061035156,3.5399999618530273,19.721500396728516,4.060735702514648,58.65729904174805,15.059483528137207,27.872983932495117,66.52925872802734,54.71065902709961,30.024181365966797,0.3679508566856384,31.090290069580078,51.224308013916016,11.892000198364258,18.933637619018555,91.02169799804688,65.52946472167969,58.996559143066406,26.490652084350586,37.82319259643555,68.60505676269531,5.810999870300293,31.07493782043457,56.42998123168945,29.005428314208984,31.065507888793945,30.689531326293945,25.489479064941406,19.650148391723633,29.508159637451172,85.63453674316406,13.105412483215332,55.729103088378906,131.29727172851562,64.20748138427734,40.40714645385742,34.522972106933594,21.987791061401367,57.020328521728516,17.240434646606445,44.31098556518555,108.00875854492188,58.68386459350586,32.66910171508789,73.24475860595703,112.01000213623047,68.24059295654297,69.6758041381836,69.17036437988281,100.51704406738281,63.10054016113281,100.4886245727539,106.14059448242188,73.26497650146484,16.0678768157959,65.9251708984375,62.01237106323242,50.65550231933594,57.64662551879883
2014-01-29,15.517486572265625,58.459999084472656,3.4800000190734863,19.209999084472656,4.012500762939453,57.264225006103516,14.990243911743164,27.473630905151367,66.25762939453125,53.113197326660156,30.347021102905273,0.36441513895988464,30.981342315673828,50.60526657104492,11.682000160217285,18.83071517944336,89.31075286865234,64.13581085205078,57.59937286376953,25.829605102539062,37.02579879760742,67.8547592163086,5.720285892486572,30.673187255859375,55.38140869140625,28.090784072875977,29.854040145874023,30.545440673828125,25.66708755493164,19.500152587890625,29.45866584777832,84.54901123046875,13.06624698638916,55.162628173828125,129.44134521484375,63.35233688354492,40.254920959472656,34.09200668334961,21.885459899902344,55.56571960449219,17.064733505249023,43.559757232666016,107.46061706542969,58.31561279296875,32.40610122680664,72.32329559326172,111.27999877929688,66.8753662109375,69.17488098144531,68.64315032958984,99.84588623046875,62.605186462402344,101.79170989990234,105.47489929199219,72.21476745605469,16.066064834594727,65.60087585449219,61.701690673828125,49.77518081665039,57.32118225097656
2014-01-30,15.487421989440918,59.38999938964844,3.4800000190734863,20.15049934387207,4.085224628448486,60.238094329833984,15.218741416931152,28.180255889892578,67.17207336425781,60.604408264160156,30.512588500976562,0.37054380774497986,31.34170150756836,52.12797546386719,12.189332962036133,19.231739044189453,89.70864868164062,65.83517456054688,57.78715515136719,26.013607025146484,37.45268249511719,68.32825469970703,5.781000137329102,31.60062026977539,54.8321533203125,28.228179931640625,29.546363830566406,30.754369735717773,25.634790420532227,19.67120361328125,29.89179039001465,85.76933288574219,13.262080192565918,56.316307067871094,130.97348022460938,63.77991485595703,40.59562683105469,34.940860748291016,21.91469383239746,56.161399841308594,17.467124938964844,43.36784744262695,110.57630157470703,59.57585525512695,32.733089447021484,73.22786712646484,113.0,68.7793197631836,69.44324493408203,69.16236877441406,100.67500305175781,63.97256088256836,100.32078552246094,106.41259002685547,74.12933349609375,16.462425231933594,67.23372650146484,61.99295425415039,50.63717269897461,56.64616394042969
2014-01-31,15.512836456298828,59.189998626708984,3.430000066757202,17.934499740600586,4.054799556732178,59.80337142944336,15.170269012451172,29.311546325683594,66.32102966308594,62.08280563354492,31.323822021484375,0.3700723648071289,30.922685623168945,52.81105041503906,12.093999862670898,19.324016571044922,89.4142074584961,65.28668975830078,57.72706604003906,25.775074005126953,37.283565521240234,68.5977554321289,5.847570896148682,31.1347713470459,54.653831481933594,27.918066024780273,29.392526626586914,30.545440673828125,25.844696044921875,19.652782440185547,30.461030960083008,84.39293670654297,13.121079444885254,55.715293884277344,129.61509704589844,63.04591751098633,40.131675720214844,34.588260650634766,21.57114028930664,55.66270065307617,17.229097366333008,42.846927642822266,110.72049713134766,59.15031433105469,32.22840118408203,71.87523651123047,111.5999984741211,69.30328369140625,66.56890106201172,68.66712951660156,99.21419525146484,63.64468002319336,99.70520782470703,108.02320861816406,70.33737182617188,16.637983322143555,66.47453308105469,61.636985778808594,49.38774871826172,55.54328155517578
2014-02-03,15.54165267944336,58.09000015258789,3.3299999237060547,17.3075008392334,3.9523918628692627,57.76810073852539,14.92101001739502,28.13160514831543,64.11180114746094,61.00129318237305,30.198030471801758,0.3651222586631775,30.034412384033203,52.170658111572266,11.807332992553711,18.72779655456543,87.67941284179688,62.93093490600586,56.40502166748047,25.35253143310547,36.72779083251953,67.76005554199219,5.776856899261475,30.292827606201172,53.99757766723633,27.074094772338867,28.392581939697266,29.89708137512207,24.978178024291992,19.121206283569336,29.29778480529785,82.83208465576172,12.807743072509766,54.45797348022461,126.21916198730469,61.8415412902832,39.37051010131836,34.00710678100586,21.16179847717285,54.42280197143555,17.342435836791992,41.339012145996094,108.78766632080078,57.89005661010742,31.58156394958496,70.04918670654297,108.98999786376953,68.20368194580078,66.27669525146484,67.7245101928711,96.13475036621094,61.9145622253418,97.13902282714844,105.75404357910156,68.69232940673828,16.50948143005371,65.52075958251953,60.594905853271484,48.93840408325195,54.27162551879883
2014-02-04,15.766637802124023,59.720001220703125,3.369999885559082,17.397499084472656,4.008046627044678,60.22821044921875,15.094104766845703,28.249004364013672,64.20238494873047,62.261409759521484,30.090408325195312,0.3672436773777008,30.134967803955078,51.594295501708984,11.915332794189453,18.99396514892578,88.24437713623047,63.884033203125,56.314884185791016,25.543357849121094,36.16398620605469,67.81104278564453,5.7987141609191895,30.134702682495117,54.2757682800293,27.838512420654297,28.969470977783203,29.45762062072754,25.1988468170166,19.139617919921875,29.669038772583008,82.14385223388672,12.807743072509766,56.66171646118164,127.75119018554688,61.72754669189453,39.8344612121582,34.940860748291016,21.212955474853516,54.59598922729492,17.818504333496094,42.15602493286133,108.62421417236328,57.701847076416016,31.8232364654541,71.01290893554688,109.12999725341797,68.26273345947266,66.0918197631836,67.98812103271484,97.00330352783203,62.619178771972656,97.83454132080078,106.06904602050781,67.95808410644531,16.314016342163086,66.09685516357422,60.769676208496094,49.18370056152344,54.25353240966797
2014-02-05,15.88438892364502,61.0,3.309999942779541,17.322500228881836,4.005821704864502,60.89017105102539,15.218741416931152,28.374094009399414,64.05746459960938,61.70576477050781,29.65167999267578,0.36394378542900085,30.1265869140625,51.49468994140625,11.628000259399414,18.944284439086914,87.94197082519531,64.52242279052734,56.53273010253906,25.631961822509766,36.67141342163086,68.1679916381836,5.777429103851318,30.173166275024414,54.532562255859375,27.77546501159668,30.52707290649414,29.5152645111084,25.128877639770508,19.176462173461914,29.532899856567383,81.64016723632812,12.846906661987305,53.98821258544922,126.6930160522461,62.1978874206543,40.02293395996094,34.95392990112305,21.329912185668945,55.01158142089844,17.5156307220459,42.166988372802734,108.85496520996094,57.955543518066406,31.6514892578125,70.77619934082031,108.77999877929688,67.86419677734375,65.31062316894531,67.66059112548828,96.805908203125,62.50056838989258,98.09835052490234,107.65095520019531,67.69786834716797,16.172849655151367,65.86030578613281,60.6855354309082,49.42901611328125,53.98834228515625
2014-02-06,15.976975440979004,61.34000015258789,3.4100000858306885,17.72949981689453,4.096357822418213,60.95933532714844,15.571849822998047,28.790077209472656,64.31099700927734,61.67599868774414,29.949682235717773,0.3686579167842865,30.7718563079834,52.11375427246094,11.892000198364258,19.17496109008789,90.92619323730469,67.93917846679688,57.20875549316406,25.91819953918457,37.51712417602539,69.15866088867188,5.8272857666015625,30.562089920043945,54.85355758666992,28.512317657470703,28.41181182861328,29.702573776245117,25.123493194580078,19.163305282592773,29.656658172607422,82.34963989257812,13.074080467224121,52.84834671020508,127.74334716796875,63.24542999267578,40.94358825683594,35.11064529418945,21.702714920043945,54.990787506103516,17.62420654296875,42.830482482910156,110.03776550292969,57.99645233154297,32.04508590698242,72.44164276123047,110.16000366210938,69.24423217773438,66.35423278808594,68.24372100830078,98.50357055664062,63.58188247680664,99.35346984863281,108.61729431152344,69.61243438720703,16.24886131286621,66.8102798461914,61.31983184814453,50.20845413208008,54.50425338745117
2014-02-07,16.200490951538086,62.880001068115234,3.4700000286102295,18.054000854492188,4.198023796081543,60.811126708984375,15.696488380432129,29.223928451538086,64.69125366210938,63.819183349609375,30.264238357543945,0.3740794360637665,31.165712356567383,52.94624710083008,12.435333251953125,19.39145278930664,90.75111389160156,68.03805541992188,57.42660140991211,25.863666534423828,37.106346130371094,69.87252044677734,6.142570972442627,31.06637954711914,55.14600372314453,29.174283981323242,29.257917404174805,30.22127342224121,25.193464279174805,19.40804100036621,30.25066566467285,84.35745239257812,13.17591667175293,54.40271759033203,127.88545989990234,64.16473388671875,41.04508972167969,35.76362228393555,21.702714920043945,55.56571960449219,17.84136962890625,44.0039176940918,113.24956512451172,58.39741897583008,32.46729278564453,73.54908752441406,112.61000061035156,70.01170349121094,66.8193588256836,69.14643096923828,99.4510726928711,64.99110412597656,101.57586669921875,111.04390716552734,70.92289733886719,16.399084091186523,67.48936462402344,61.72761154174805,50.8434944152832,54.9776725769043
2014-02-10,16.49072265625,63.779998779296875,3.630000114440918,18.043500900268555,4.17872953414917,60.3072509765625,15.807268142700195,29.11199378967285,64.69125366210938,63.05517578125,30.462919235229492,0.37525802850723267,31.257892608642578,53.145484924316406,13.104000091552734,19.288522720336914,90.59991455078125,69.28788757324219,57.39656448364258,26.28621482849121,37.1466178894043,69.10037994384766,6.149143218994141,31.057842254638672,55.65959548950195,29.473752975463867,28.911785125732422,30.516630172729492,25.247282028198242,19.410673141479492,30.659034729003906,85.35074615478516,13.097580909729004,55.94324493408203,127.1510009765625,64.89872741699219,41.13207244873047,35.84198760986328,21.710023880004883,55.82892608642578,17.984237670898438,43.21431350708008,114.05728912353516,57.07170867919922,32.57463836669922,74.68193054199219,112.61000061035156,69.73869323730469,66.60469055175781,69.78547668457031,98.89836883544922,64.77482604980469,102.07152557373047,110.2207260131836,70.9600601196289,16.53119468688965,66.68057250976562,61.3133659362793,50.561527252197266,54.33430862426758
