Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2014-01-17,16.754541397094727,61.369998931884766,4.179999828338623,19.980499267578125,4.166112422943115,58.993873596191406,15.660097122192383,28.5560245513916,69.49246978759766,55.86162567138672,30.11524200439453,0.37690794467926025,31.909042358398438,53.17394256591797,11.333999633789062,18.78266143798828,92.54164123535156,66.51853942871094,60.84440994262695,26.77008819580078,38.16353988647461,69.1513671875,4.71485710144043,31.365558624267578,56.12876892089844,29.401897430419922,31.257802963256836,31.082988739013672,25.636707305908203,20.050155639648438,30.7197322845459,84.53484344482422,13.324752807617188,54.16091537475586,139.21856689453125,67.7420883178711,41.910728454589844,33.922218322753906,24.374126434326172,56.93718719482422,17.62014389038086,45.69279098510742,111.44168853759766,59.34672546386719,32.97475814819336,76.66293334960938,115.06999969482422,67.35224914550781,71.1368179321289,71.37513732910156,104.9388656616211,62.7517204284668,105.87683868408203,110.10617065429688,75.93389129638672,15.865167617797852,64.03288269042969,64.66608428955078,53.22771453857422,59.76205062866211
2014-01-21,17.014850616455078,60.849998474121094,4.170000076293945,20.352500915527344,4.163886070251465,60.06810760498047,15.722075462341309,28.882905960083008,68.76134490966797,58.05442428588867,29.94140625,0.3783223032951355,31.825544357299805,53.693363189697266,11.778667449951172,18.701974868774414,91.4593505859375,66.71634674072266,60.438785552978516,27.20625877380371,38.33186340332031,69.26066589355469,4.695857048034668,31.519420623779297,56.33955764770508,28.911211013793945,31.892383575439453,31.36912727355957,25.292055130004883,19.95804786682129,30.682912826538086,84.60577392578125,13.324752807617188,56.35775375366211,136.78604125976562,67.00809478759766,41.95399475097656,33.843868255615234,23.81220817565918,57.435909271240234,17.699493408203125,46.05469512939453,110.53778839111328,59.87049102783203,33.05294418334961,76.34272003173828,115.1500015258789,66.73352813720703,71.77490997314453,71.39910888671875,103.7939453125,63.19820785522461,106.49240112304688,110.306640625,75.939453125,16.116743087768555,64.13966369628906,63.79875183105469,53.17039108276367,59.36427688598633
2014-01-22,17.0904598236084,61.77000045776367,3.6700000762939453,20.226999282836914,4.241065979003906,60.25535202026367,15.72896671295166,28.915668487548828,68.21072387695312,57.06220626831055,29.742725372314453,0.37785086035728455,31.71696662902832,53.92107391357422,11.904000282287598,18.852819442749023,90.52033233642578,67.71438598632812,60.24348831176758,27.192628860473633,38.2757453918457,69.11498260498047,4.767570972442627,31.412572860717773,56.09318923950195,28.89158821105957,32.1519775390625,31.912818908691406,25.095870971679688,19.829097747802734,30.118345260620117,88.23835754394531,13.434418678283691,56.77227020263672,137.16514587402344,67.21475219726562,41.535682678222656,33.53042984008789,23.564085006713867,57.387413024902344,17.722166061401367,46.16436767578125,110.29740142822266,60.06687545776367,33.173789978027344,76.79779052734375,115.26000213623047,66.02641296386719,71.81665802001953,70.82392883300781,102.60951232910156,63.547027587890625,106.49240112304688,112.13191986083984,77.28659057617188,16.082353591918945,64.28467559814453,64.07062530517578,53.41341018676758,58.99062728881836
2014-01-23,17.235177993774414,60.880001068115234,3.619999885559082,19.993499755859375,4.159433364868164,59.210689544677734,15.536142349243164,28.793554306030273,67.98509979248047,56.18906021118164,29.85034942626953,0.37643659114837646,31.85893440246582,53.985111236572266,12.100000381469727,18.62128257751465,89.76436614990234,67.24681854248047,60.27351760864258,26.742830276489258,38.59637451171875,69.43549346923828,5.55314302444458,31.083484649658203,55.392269134521484,28.80915641784668,31.47894287109375,31.540830612182617,25.37689781188965,19.726472854614258,29.989490509033203,87.69202423095703,13.20724868774414,56.751529693603516,134.8511962890625,66.08883666992188,40.727909088134766,33.69367599487305,22.972980499267578,57.096492767333984,17.57480812072754,45.807960510253906,108.47994232177734,59.903194427490234,32.94632339477539,75.14604187011719,113.5,65.17196655273438,70.60012817382812,70.20088195800781,101.93834686279297,62.64707946777344,104.94947814941406,107.72256469726562,76.41447448730469,16.071496963500977,66.42877960205078,63.390987396240234,52.326751708984375,58.442176818847656
2014-01-24,16.921890258789062,59.09000015258789,3.4700000286102295,19.3799991607666,4.043667316436768,57.55500030517578,15.288223266601562,27.89333724975586,66.10765838623047,54.026031494140625,30.471195220947266,0.3667723536491394,30.990446090698242,52.7114372253418,11.640000343322754,18.382736206054688,89.23115539550781,65.38560485839844,59.462284088134766,26.470224380493164,38.339881896972656,68.78717041015625,5.5154290199279785,30.621902465820312,56.05778121948242,29.433305740356445,30.45977210998535,30.72529411315918,25.254940032958984,19.584362030029297,29.326725006103516,84.63417053222656,12.88607406616211,55.69457244873047,132.39505004882812,64.5708999633789,39.73259353637695,33.94180679321289,22.221324920654297,56.4038200378418,17.05339813232422,44.6893424987793,105.72972106933594,58.59385681152344,32.327903747558594,73.27520751953125,111.80999755859375,63.470489501953125,69.34780883789062,68.33960723876953,98.50355529785156,61.71923828125,101.50393676757812,105.76837921142578,72.84239196777344,15.756580352783203,65.48260498046875,62.348941802978516,50.72198486328125,57.164493560791016
2014-01-27,17.059158325195312,58.36000061035156,3.4100000858306885,19.31399917602539,4.040699481964111,56.25410079956055,15.150492668151855,27.33240509033203,65.94520568847656,53.13303756713867,29.825511932373047,0.36441516876220703,30.47267723083496,52.08528137207031,11.307999610900879,18.414297103881836,89.98719024658203,64.9629898071289,59.297000885009766,26.395248413085938,38.47615432739258,68.5249252319336,5.44614315032959,30.728769302368164,55.55512619018555,29.13104820251465,30.594377517700195,30.503541946411133,25.286746978759766,19.513315200805664,28.73762321472168,84.08786010742188,12.776410102844238,54.478721618652344,130.0652313232422,64.09346771240234,39.73259353637695,34.30094909667969,21.871036529541016,56.8402099609375,16.80970573425293,44.29454040527344,105.65278625488281,58.63475799560547,32.36346435546875,72.23860931396484,111.5,67.24176025390625,69.43132781982422,68.70706176757812,98.97731018066406,62.98890686035156,100.52061462402344,105.23870086669922,70.55996704101562,15.725813865661621,65.31856536865234,61.59812545776367,49.568843841552734,57.20669174194336
2014-01-28,15.695666313171387,59.11000061035156,3.5399999618530273,19.721500396728516,4.060737133026123,58.510955810546875,14.9783296585083,27.872983932495117,66.32430267333984,54.71065902709961,30.024187088012695,0.3679509162902832,30.982080459594727,51.224300384521484,11.892000198364258,18.716007232666016,91.02168273925781,65.52945709228516,58.996543884277344,26.490673065185547,37.64250183105469,68.60504913330078,5.810999870300293,31.074935913085938,56.008235931396484,29.00542449951172,31.065505981445312,30.689537048339844,25.111772537231445,19.65015411376953,29.26536750793457,85.63451385498047,13.105415344238281,55.72909927368164,131.29730224609375,64.2074966430664,40.20139694213867,34.52296829223633,21.987794876098633,57.02031326293945,17.24042320251465,44.310997009277344,108.00872039794922,58.6838493347168,32.669105529785156,73.01395416259766,112.01000213623047,68.11090850830078,69.6758041381836,69.1703872680664,100.5170669555664,63.100494384765625,100.4886474609375,106.1406021118164,73.13927459716797,16.06787872314453,65.9251480102539,62.01237487792969,50.655513763427734,57.64664077758789
2014-01-29,15.517480850219727,58.459999084472656,3.4800000190734863,19.209999084472656,4.012499809265137,57.12136459350586,14.909457206726074,27.473628997802734,66.05349731445312,53.113197326660156,30.347026824951172,0.36441516876220703,30.873523712158203,50.60526657104492,11.682000160217285,18.614267349243164,89.31075286865234,64.13578796386719,57.599388122558594,25.829601287841797,36.84891891479492,67.85475158691406,5.720285892486572,30.67320442199707,54.96750259399414,28.090789794921875,29.854036331176758,30.545446395874023,25.286746978759766,19.500150680541992,29.21627426147461,84.54903411865234,13.066246032714844,55.16264343261719,129.44137573242188,63.35233688354492,40.0499382019043,34.09200668334961,21.885456085205078,55.565711975097656,17.06473159790039,43.55978775024414,107.46063995361328,58.31560134887695,32.40611267089844,72.09537506103516,111.27999877929688,66.7482681274414,69.17489624023438,68.64314270019531,99.8459243774414,62.6052131652832,101.79171752929688,105.4748764038086,72.09090423583984,16.066064834594727,65.60086822509766,61.70169448852539,49.775177001953125,57.32118225097656
2014-01-30,15.487424850463867,59.38999938964844,3.4800000190734863,20.15049934387207,4.085225582122803,60.08781051635742,15.136714935302734,28.180252075195312,66.96515655517578,60.60441207885742,30.512575149536133,0.3705437481403351,31.232608795166016,52.12797927856445,12.189332962036133,19.010690689086914,89.70864868164062,65.83516693115234,57.78716278076172,26.01360321044922,37.27376174926758,68.3282241821289,5.781000137329102,31.600614547729492,54.42234802246094,28.228179931640625,29.546363830566406,30.754364013671875,25.254940032958984,19.671201705932617,29.64583969116211,85.76932525634766,13.26208209991455,56.316307067871094,130.9734649658203,63.779911041259766,40.38893127441406,34.940860748291016,21.91469955444336,56.16139602661133,17.467124938964844,43.36783981323242,110.57626342773438,59.57585144042969,32.73307418823242,72.99710083007812,113.0,68.64860534667969,69.44325256347656,69.16239929199219,100.67498779296875,63.972557067871094,100.32078552246094,106.41261291503906,74.00216674804688,16.462427139282227,67.2337417602539,61.99296951293945,50.63717269897461,56.646183013916016
2014-01-31,15.512831687927246,59.189998626708984,3.430000066757202,17.934499740600586,4.0547990798950195,59.654178619384766,15.088506698608398,29.311548233032227,66.11668395996094,62.082801818847656,31.32382583618164,0.37007230520248413,30.815073013305664,52.81105041503906,12.093999862670898,19.101903915405273,89.41419982910156,65.28668975830078,57.727081298828125,25.775066375732422,37.10545349121094,68.5977554321289,5.847570896148682,31.134765625,54.24534606933594,27.91806411743164,29.39252281188965,30.545446395874023,25.461732864379883,19.652790069580078,30.210403442382812,84.39290618896484,13.121081352233887,55.71529769897461,129.61508178710938,63.04590606689453,39.92734146118164,34.5882568359375,21.571134567260742,55.662696838378906,17.22909927368164,42.846920013427734,110.72051239013672,59.15032196044922,32.22840118408203,71.64871215820312,111.5999984741211,69.17161560058594,66.56889343261719,68.6671142578125,99.21417999267578,63.644683837890625,99.7052001953125,108.02318572998047,70.21671295166016,16.637977600097656,66.47452545166016,61.63698196411133,49.387752532958984,55.543270111083984
2014-02-03,15.541655540466309,58.09000015258789,3.3299999237060547,17.3075008392334,3.952390670776367,57.623985290527344,14.840597152709961,28.131607055664062,63.914310455322266,61.00129318237305,30.198028564453125,0.36512237787246704,29.92986488342285,52.17067337036133,11.807332992553711,18.512527465820312,87.67941284179688,62.930938720703125,56.4050178527832,25.3525333404541,36.55234146118164,67.76007080078125,5.776856899261475,30.292823791503906,53.594017028808594,27.074085235595703,28.39258575439453,29.897085189819336,24.60805320739746,19.121200561523438,29.05671501159668,82.8320541381836,12.807743072509766,54.45798873901367,126.21917724609375,61.84156799316406,39.170047760009766,34.007118225097656,21.16179656982422,54.422813415527344,17.34244728088379,41.339012145996094,108.78765106201172,57.89005661010742,31.581558227539062,69.82841491699219,108.98999786376953,68.07408142089844,66.27667999267578,67.72447967529297,96.13472747802734,61.91454315185547,97.1390380859375,105.75406646728516,68.57447814941406,16.509483337402344,65.52078247070312,60.59490966796875,48.93840408325195,54.2715950012207
2014-02-04,15.766632080078125,59.720001220703125,3.369999885559082,17.397499084472656,4.008049011230469,60.07796096801758,15.0127592086792,28.249006271362305,64.00457763671875,62.26140594482422,30.090402603149414,0.3672437071800232,30.03005599975586,51.59431838989258,11.915332794189453,18.7756404876709,88.24443054199219,63.88404846191406,56.31489181518555,25.543352127075195,35.9912223815918,67.8110580444336,5.7987141609191895,30.134702682495117,53.8701286315918,27.838516235351562,28.969472885131836,29.457622528076172,24.825454711914062,19.139629364013672,29.42491912841797,82.1438980102539,12.807743072509766,56.66172409057617,127.75130462646484,61.7275505065918,39.63164138793945,34.940860748291016,21.212955474853516,54.59598159790039,17.818513870239258,42.15602111816406,108.62417602539062,57.701839447021484,31.82324981689453,70.78915405273438,109.12999725341797,68.13301849365234,66.09181213378906,67.98810577392578,97.00328826904297,62.61918258666992,97.83453369140625,106.06905364990234,67.84149932861328,16.314010620117188,66.0968246459961,60.769657135009766,49.18370819091797,54.2535285949707
2014-02-05,15.88438606262207,61.0,3.309999942779541,17.322500228881836,4.0058207511901855,60.73826217651367,15.136714935302734,28.374095916748047,63.860137939453125,61.70576858520508,29.651674270629883,0.3639437258243561,30.0217227935791,51.49468994140625,11.628000259399414,18.726526260375977,87.94200897216797,64.52243041992188,56.5327262878418,25.631959915161133,36.4962158203125,68.1679916381836,5.777429103851318,30.17315673828125,54.12498474121094,27.775466918945312,30.527074813842773,29.51525115966797,24.75651741027832,19.17646026611328,29.289918899536133,81.64015197753906,12.846907615661621,53.98823547363281,126.69300079345703,62.1978645324707,39.81916046142578,34.953941345214844,21.329912185668945,55.01160430908203,17.515626907348633,42.1669921875,108.85497283935547,57.955535888671875,31.651479721069336,70.55315399169922,108.77999877929688,67.73527526855469,65.31063079833984,67.66061401367188,96.805908203125,62.50057601928711,98.09833526611328,107.6509780883789,67.58170318603516,16.1728458404541,65.86029815673828,60.68553924560547,49.42901611328125,53.98834228515625
2014-02-06,15.976982116699219,61.34000015258789,3.4100000858306885,17.72949981689453,4.0963568687438965,60.8072509765625,15.487927436828613,28.79007911682129,64.11286926269531,61.67600631713867,29.949678421020508,0.36865800619125366,30.66474723815918,52.11373519897461,11.892000198364258,18.954557418823242,90.92620849609375,67.93916320800781,57.20878982543945,25.918190002441406,37.33790588378906,69.15869140625,5.8272857666015625,30.56207847595215,54.44361877441406,28.512311935424805,28.411813735961914,29.70256233215332,24.7512264251709,19.16330909729004,29.412647247314453,82.34963989257812,13.074079513549805,52.848358154296875,127.74334716796875,63.24546813964844,40.73511505126953,35.11064529418945,21.70271110534668,54.99079895019531,17.62421226501465,42.83047866821289,110.03775787353516,57.996437072753906,32.045066833496094,72.2133560180664,110.16000366210938,69.11267852783203,66.35420227050781,68.24374389648438,98.50355529785156,63.58189010620117,99.35343933105469,108.61730194091797,69.49300384521484,16.248857498168945,66.81025695800781,61.31980514526367,50.20845413208008,54.50425720214844
2014-02-07,16.200496673583984,62.880001068115234,3.4700000286102295,18.054000854492188,4.198023319244385,60.6594123840332,15.611886978149414,29.22393035888672,64.49198150634766,63.81917953491211,30.264253616333008,0.37407949566841125,31.0572566986084,52.9462776184082,12.435333251953125,19.168561935424805,90.75110626220703,68.03807067871094,57.426605224609375,25.863670349121094,36.92908477783203,69.87255859375,6.142570972442627,31.066396713256836,54.73385238647461,29.174287796020508,29.257917404174805,30.22126579284668,24.820154190063477,19.40804100036621,30.001754760742188,84.35746002197266,13.175914764404297,54.40271759033203,127.88553619384766,64.16472625732422,40.836097717285156,35.763633728027344,21.70271110534668,55.565711975097656,17.84136962890625,44.0039176940918,113.24956512451172,58.397438049316406,32.46727752685547,73.31731414794922,112.61000061035156,69.87869262695312,66.81935119628906,69.14643096923828,99.45109558105469,64.99110412597656,101.57585906982422,111.04389190673828,70.80120086669922,16.399078369140625,67.48936462402344,61.72758483886719,50.843505859375,54.97767639160156
2014-02-10,16.49072265625,63.779998779296875,3.630000114440918,18.043500900268555,4.17872953414917,60.15679931640625,15.722075462341309,29.11199188232422,64.49198150634766,63.055171966552734,30.462902069091797,0.37525808811187744,31.149106979370117,53.14550018310547,13.104000091552734,19.066816329956055,90.59991455078125,69.28787994384766,57.39657211303711,26.28621482849121,36.96915054321289,69.10039520263672,6.149143218994141,31.057851791381836,55.24360656738281,29.473758697509766,28.91178321838379,30.516633987426758,24.873184204101562,19.41067886352539,30.40677261352539,85.3507308959961,13.097577095031738,55.94325637817383,127.15104675292969,64.89872741699219,40.92264175415039,35.84197235107422,21.71002197265625,55.82893371582031,17.984241485595703,43.21431350708008,114.05732727050781,57.07170104980469,32.57462692260742,74.44656372070312,112.61000061035156,69.60616302490234,66.60469055175781,69.78547668457031,98.89835357666016,64.77482604980469,102.07152557373047,110.22074127197266,70.83831787109375,16.53119659423828,66.6805419921875,61.31332015991211,50.5615119934082,54.33430480957031
