Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2014-01-16,17.175369262695312,61.630001068115234,4.380000114440918,19.790000915527344,4.1220550537109375,58.49922180175781,15.772651672363281,28.697254180908203,69.5261459350586,56.79328536987305,30.53742027282715,0.3785580098628998,32.087528228759766,53.16683578491211,11.39799976348877,19.00106430053711,91.960693359375,66.7253189086914,61.03971481323242,27.24922752380371,38.66084671020508,69.97456359863281,4.738286018371582,31.963890075683594,57.03282165527344,29.55498504638672,31.344335556030273,31.025753021240234,26.11918067932129,20.24161720275879,31.246837615966797,84.44969177246094,13.379581451416016,54.12112808227539,138.34193420410156,67.44280242919922,42.76314163208008,34.53528594970703,23.352455139160156,57.394344329833984,17.665489196777344,46.759033203125,111.76366424560547,59.54314041137695,32.974754333496094,74.20849609375,115.23999786376953,67.90113067626953,70.8625259399414,71.96846008300781,107.38665008544922,62.82147216796875,105.98075103759766,109.86996459960938,76.72235870361328,15.84526252746582,64.07865905761719,65.04145812988281,50.84120178222656,59.62943649291992
2014-01-17,16.754545211791992,61.369998931884766,4.179999828338623,19.980499267578125,4.17485237121582,59.14141845703125,15.744956970214844,28.556026458740234,69.70722198486328,55.909454345703125,30.115245819091797,0.3769080340862274,32.02049255371094,53.173927307128906,11.333999633789062,19.00106430053711,92.54164123535156,66.51852416992188,60.84440612792969,26.95416259765625,38.346710205078125,69.15137481689453,4.71485710144043,31.365558624267578,56.5514030456543,29.401899337768555,31.25779914855957,31.082990646362305,26.02230453491211,20.091299057006836,30.974594116210938,84.53484344482422,13.324753761291504,54.46852111816406,139.21853637695312,67.74210357666016,42.12520980834961,34.1734733581543,24.374128341674805,56.93719482421875,17.620147705078125,46.10070037841797,111.55191040039062,59.346717834472656,32.974754333496094,76.90528106689453,115.06999969482422,67.48046875,71.13682556152344,71.58390045166016,104.9388656616211,62.751712799072266,105.87683868408203,110.10614013671875,76.06436157226562,15.865172386169434,64.03287506103516,64.66607666015625,53.22770309448242,59.76207733154297
2014-01-21,17.01485824584961,60.849998474121094,4.170000076293945,20.352500915527344,4.172622203826904,60.21833038330078,15.807271003723145,28.882904052734375,68.97386169433594,58.10411834716797,29.941402435302734,0.3783222436904907,31.936683654785156,53.693389892578125,11.778667449951172,18.9194393157959,91.45933532714844,66.71632385253906,60.43878936767578,27.393335342407227,38.5158576965332,69.26068878173828,4.695857048034668,31.519399642944336,56.76382064819336,28.91122055053711,31.892379760742188,31.369138717651367,25.67247200012207,19.999021530151367,30.93747329711914,84.60578155517578,13.324753761291504,56.67783737182617,136.78607177734375,67.00811004638672,42.16870880126953,34.09454345703125,23.812206268310547,57.43590545654297,17.69948959350586,46.4658203125,110.64707946777344,59.870452880859375,33.052955627441406,76.58407592773438,115.1500015258789,66.8605728149414,71.77488708496094,71.60790252685547,103.79393005371094,63.19819259643555,106.492431640625,110.30659484863281,76.06995391845703,16.11674690246582,64.13967895507812,63.79875564575195,53.1703987121582,59.36426544189453
2014-01-22,17.09046173095703,61.77000045776367,3.6700000762939453,20.226999282836914,4.249961853027344,60.40604782104492,15.814193725585938,28.915668487548828,68.42156219482422,57.11105728149414,29.74273681640625,0.3778509199619293,31.82773780822754,53.92107391357422,11.904000282287598,19.07204246520996,90.52033996582031,67.7143783569336,60.24348449707031,27.379606246948242,38.45948028564453,69.11494445800781,4.767570972442627,31.412565231323242,56.51557159423828,28.891586303710938,32.151981353759766,31.91281509399414,25.47332763671875,19.86979866027832,30.368213653564453,88.23832702636719,13.434417724609375,57.09466552734375,137.1651153564453,67.21475219726562,41.748252868652344,33.7787971496582,23.5640869140625,57.38740921020508,17.722166061401367,46.57645034790039,110.40645599365234,60.06686019897461,33.17377471923828,77.04056549072266,115.26000213623047,66.1521224975586,71.816650390625,71.03108978271484,102.60951232910156,63.54700469970703,106.492431640625,112.13194274902344,77.41944885253906,16.082351684570312,64.28466033935547,64.07059478759766,53.413414001464844,58.99061965942383
2014-01-23,17.235179901123047,60.880001068115234,3.619999885559082,19.993499755859375,4.1681599617004395,59.35877990722656,15.620325088500977,28.793554306030273,68.1951904296875,56.23716354370117,29.850351333618164,0.37643662095069885,31.970199584960938,53.985107421875,12.100000381469727,18.837806701660156,89.76437377929688,67.246826171875,60.273521423339844,26.926712036132812,38.781646728515625,69.43548583984375,5.55314302444458,31.0835018157959,55.80936813354492,28.809152603149414,31.47894859313965,31.540821075439453,25.758581161499023,19.766956329345703,30.238290786743164,87.69203186035156,13.20724868774414,57.073848724365234,134.8511962890625,66.08880615234375,40.936344146728516,33.94324493408203,22.972972869873047,57.09650421142578,17.574810028076172,46.216861724853516,108.58718872070312,59.9031982421875,32.94631576538086,75.38362884521484,113.5,65.29606628417969,70.60011291503906,70.40618896484375,101.93834686279297,62.64705276489258,104.94947052001953,107.72252655029297,76.5457763671875,16.071495056152344,66.4287338256836,63.39100646972656,52.326759338378906,58.44218444824219
2014-01-24,16.921884536743164,59.09000015258789,3.4700000286102295,19.3799991607666,4.052149772644043,57.698944091796875,15.371063232421875,27.893335342407227,66.31193542480469,54.072288513183594,30.471200942993164,0.366772323846817,31.098663330078125,52.71145248413086,11.640000343322754,18.596479415893555,89.23117065429688,65.38560485839844,59.462276458740234,26.652231216430664,38.52392578125,68.78715515136719,5.5154290199279785,30.621902465820312,56.47989273071289,29.43330192565918,30.45977210998535,30.725290298461914,25.634796142578125,19.624553680419922,29.570024490356445,84.63417053222656,12.886072158813477,56.0108642578125,132.39500427246094,64.57093811035156,39.93595504760742,34.19321060180664,22.221317291259766,56.40381622314453,17.05340576171875,45.08827590942383,105.83424377441406,58.59383010864258,32.32792282104492,73.50682830810547,111.80999755859375,63.591346740722656,69.34781646728516,68.53947448730469,98.50357818603516,61.71921157836914,101.50393676757812,105.76837921142578,72.96758270263672,15.756579399108887,65.48259735107422,62.34891891479492,50.721988677978516,57.16448974609375
2014-01-27,17.059158325195312,58.36000061035156,3.4100000858306885,19.31399917602539,4.049175262451172,56.39479064941406,15.232584953308105,27.33240509033203,66.14897918701172,53.17852783203125,29.825511932373047,0.36441507935523987,30.5791072845459,52.08530044555664,11.307999610900879,18.628427505493164,89.98716735839844,64.9630126953125,59.297000885009766,26.576749801635742,38.66083526611328,68.5249252319336,5.44614315032959,30.728750228881836,55.97345733642578,29.131032943725586,30.594379425048828,30.50353240966797,25.667081832885742,19.553354263305664,28.976037979125977,84.08784484863281,12.776410102844238,54.788108825683594,130.06520080566406,64.09349060058594,39.93595504760742,34.555015563964844,21.871028900146484,56.840213775634766,16.809701919555664,44.689945220947266,105.75724792480469,58.634761810302734,32.363460540771484,72.46700286865234,111.5,67.36978912353516,69.4312973022461,68.90801239013672,98.97730255126953,62.988922119140625,100.52064514160156,105.23866271972656,70.68124389648438,15.725813865661621,65.31855773925781,61.59812927246094,49.568870544433594,57.20667266845703
2014-01-28,15.695672988891602,59.11000061035156,3.5399999618530273,19.721500396728516,4.069253444671631,58.65729522705078,15.059488296508789,27.872983932495117,66.52922821044922,54.757503509521484,30.024185180664062,0.36795100569725037,31.090293884277344,51.22429275512695,11.892000198364258,18.93363380432129,91.02166748046875,65.52945709228516,58.99653625488281,26.672821044921875,37.823177337646484,68.6050796508789,5.810999870300293,31.07493782043457,56.429996490478516,29.005428314208984,31.065507888793945,30.689531326293945,25.48948097229004,19.690481185913086,29.508155822753906,85.63451385498047,13.105413436889648,56.04558181762695,131.29727172851562,64.2074966430664,40.407142639160156,34.77867126464844,21.987796783447266,57.02030563354492,17.24043083190918,44.706546783447266,108.11553192138672,58.68387222290039,32.669097900390625,73.24475860595703,112.01000213623047,68.24060821533203,69.67581176757812,69.37267303466797,100.51707458496094,63.10050582885742,100.4886474609375,106.14057159423828,73.26502227783203,16.0678768157959,65.92516326904297,62.012359619140625,50.655513763427734,57.646629333496094
2014-01-29,15.517486572265625,58.459999084472656,3.4800000190734863,19.209999084472656,4.020918369293213,57.264225006103516,14.990242004394531,27.473628997802734,66.25762176513672,53.15866470336914,30.347015380859375,0.36441507935523987,30.981359481811523,50.60525894165039,11.682000160217285,18.830718994140625,89.31077575683594,64.13579559326172,57.59938049316406,26.007200241088867,37.02580642700195,67.85476684570312,5.720285892486572,30.67319679260254,55.38138198852539,28.090789794921875,29.85403823852539,30.54545021057129,25.667081832885742,19.540176391601562,29.458660125732422,84.54901123046875,13.06624984741211,55.475894927978516,129.4413299560547,63.35232162475586,40.25490951538086,34.344520568847656,21.885454177856445,55.565704345703125,17.064739227294922,43.94861602783203,107.56687927246094,58.315608978271484,32.40610122680664,72.32329559326172,111.27999877929688,66.87533569335938,69.17488861083984,68.84395599365234,99.84588623046875,62.6052131652832,101.7917251586914,105.47489166259766,72.21475219726562,16.06606674194336,65.60087585449219,61.701690673828125,49.775184631347656,57.32118225097656
2014-01-30,15.487431526184082,59.38999938964844,3.4800000190734863,20.15049934387207,4.093794822692871,60.23809051513672,15.218737602233887,28.18025016784668,67.17210388183594,60.65630340576172,30.512584686279297,0.37054377794265747,31.341690063476562,52.12797546386719,12.189332962036133,19.231748580932617,89.70865631103516,65.83517456054688,57.78715133666992,26.192474365234375,37.45268630981445,68.32826232910156,5.781000137329102,31.600616455078125,54.83217239379883,28.228179931640625,29.546361923217773,30.75436019897461,25.634796142578125,19.711570739746094,29.891786575317383,85.76934051513672,13.262081146240234,56.63613510131836,130.97348022460938,63.7799072265625,40.59562683105469,35.199676513671875,21.914691925048828,56.161415100097656,17.467124938964844,43.75499725341797,110.68558502197266,59.57586669921875,32.73308181762695,73.22783660888672,113.0,68.77930450439453,69.4432373046875,69.36467742919922,100.67497253417969,63.9725456237793,100.32080078125,106.41258239746094,74.12934875488281,16.46242332458496,67.23372650146484,61.992942810058594,50.637168884277344,56.646202087402344
2014-01-31,15.512842178344727,59.189998626708984,3.430000066757202,17.934499740600586,4.063305854797363,59.803375244140625,15.170269966125488,29.311546325683594,66.32100677490234,62.13595962524414,31.323814392089844,0.3700723648071289,30.922687530517578,52.81107711791992,12.093999862670898,19.324024200439453,89.41419982910156,65.28669738769531,57.727081298828125,25.952308654785156,37.283538818359375,68.59776306152344,5.847570896148682,31.134765625,54.6538200378418,27.918058395385742,29.39252471923828,30.54545021057129,25.84469223022461,19.693117141723633,30.46103286743164,84.39295959472656,13.12108039855957,56.031707763671875,129.61505126953125,63.04590606689453,40.13167190551758,34.84444808959961,21.571138381958008,55.662689208984375,17.229101181030273,43.22941970825195,110.83000183105469,59.15032196044922,32.22840118408203,71.87522888183594,111.5999984741211,69.30329132080078,66.56888580322266,68.86793518066406,99.2142105102539,63.64469909667969,99.7052001953125,108.02317810058594,70.3373794555664,16.637977600097656,66.47451782226562,61.636962890625,49.38773727416992,55.543270111083984
2014-02-03,15.541657447814941,58.09000015258789,3.3299999237060547,17.3075008392334,3.960681676864624,57.76810073852539,14.921013832092285,28.131607055664062,64.11180877685547,61.053524017333984,30.198026657104492,0.3651222884654999,30.03439712524414,52.170684814453125,11.807332992553711,18.727792739868164,87.67939758300781,62.93094253540039,56.405025482177734,25.526859283447266,36.72779083251953,67.76008605957031,5.776856899261475,30.292835235595703,53.99758529663086,27.07408905029297,28.3925838470459,29.897079467773438,24.978174209594727,19.16044044494629,29.297780990600586,82.83207702636719,12.807738304138184,54.76726150512695,126.21914672851562,61.841548919677734,39.37052536010742,34.25900650024414,21.161792755126953,54.422813415527344,17.342445373535156,41.70803451538086,108.89522552490234,57.89006805419922,31.581565856933594,70.04920196533203,108.98999786376953,68.20368957519531,66.27667999267578,67.92256164550781,96.13473510742188,61.91455841064453,97.1390380859375,105.7540283203125,68.69233703613281,16.509485244750977,65.520751953125,60.59492874145508,48.938419342041016,54.27162170410156
2014-02-04,15.76662826538086,59.720001220703125,3.369999885559082,17.397499084472656,4.016456127166748,60.22821044921875,15.094111442565918,28.249006271362305,64.20234680175781,62.31471633911133,30.090410232543945,0.3672437369823456,30.134958267211914,51.59430694580078,11.915332794189453,18.993967056274414,88.24439239501953,63.88405227661133,56.314876556396484,25.718990325927734,36.16398239135742,67.81105041503906,5.7987141609191895,30.13470458984375,54.27577209472656,27.83850860595703,28.969472885131836,29.457632064819336,25.198848724365234,19.17890167236328,29.669036865234375,82.14389038085938,12.807738304138184,56.98349380493164,127.75122833251953,61.72755813598633,39.834468841552734,35.199676513671875,21.21295928955078,54.59598922729492,17.818510055541992,42.53235626220703,108.73158264160156,57.70182800292969,31.823226928710938,71.012939453125,109.12999725341797,68.26272583007812,66.09185791015625,68.18696594238281,97.00328826904297,62.61916732788086,97.83451843261719,106.0689926147461,67.95806884765625,16.314016342163086,66.09684753417969,60.76963806152344,49.183712005615234,54.25352096557617
2014-02-05,15.884394645690918,61.0,3.309999942779541,17.322500228881836,4.014224052429199,60.890167236328125,15.218737602233887,28.374095916748047,64.05747985839844,61.75859451293945,29.65167808532715,0.36394375562667847,30.12657928466797,51.49470138549805,11.628000259399414,18.94427490234375,87.94198608398438,64.52242279052734,56.532711029052734,25.808204650878906,36.671417236328125,68.16799926757812,5.777429103851318,30.17316246032715,54.532569885253906,27.77546501159668,30.527074813842773,29.515268325805664,25.128875732421875,19.215822219848633,29.532896041870117,81.6401138305664,12.846909523010254,54.29481887817383,126.6929702758789,62.197906494140625,40.02293395996094,35.21281814575195,21.329912185668945,55.01158142089844,17.515628814697266,42.54342269897461,108.96258544921875,57.95552444458008,31.651477813720703,70.77622985839844,108.77999877929688,67.86421966552734,65.31062316894531,67.8584976196289,96.80589294433594,62.500587463378906,98.09832000732422,107.65095520019531,67.6978759765625,16.172847747802734,65.8603286743164,60.68553161621094,49.429012298583984,53.98834991455078
2014-02-06,15.976975440979004,61.34000015258789,3.4100000858306885,17.72949981689453,4.104949951171875,60.95933151245117,15.571856498718262,28.79007911682129,64.31098175048828,61.72880554199219,29.949687957763672,0.3686579167842865,30.7718505859375,52.11372375488281,11.892000198364258,19.17496681213379,90.92619323730469,67.93917083740234,57.208770751953125,26.09639549255371,37.517112731933594,69.15867614746094,5.8272857666015625,30.56207847595215,54.85354232788086,28.51230812072754,28.411808013916016,29.702579498291016,25.123498916625977,19.20263671875,29.656667709350586,82.34962463378906,13.074077606201172,53.14848709106445,127.74333190917969,63.24544906616211,40.94358444213867,35.37069320678711,21.702720642089844,54.990814208984375,17.624204635620117,43.21281814575195,110.14655303955078,57.996456146240234,32.045082092285156,72.441650390625,110.16000366210938,69.2442398071289,66.3542251586914,68.4433364868164,98.50357818603516,63.581905364990234,99.35344696044922,108.61730194091797,69.6124038696289,16.248865127563477,66.81025695800781,61.31983184814453,50.20846176147461,54.50426483154297
2014-02-07,16.20049476623535,62.880001068115234,3.4700000286102295,18.054000854492188,4.2068305015563965,60.81113052368164,15.696490287780762,29.22393035888672,64.69127655029297,63.87382507324219,30.264245986938477,0.37407949566841125,31.16571044921875,52.94626235961914,12.435333251953125,19.39145278930664,90.75112915039062,68.03807067871094,57.42658996582031,26.0415096282959,37.10634231567383,69.87255096435547,6.142570972442627,31.066404342651367,55.14601516723633,29.174280166625977,29.257919311523438,30.22125816345215,25.193450927734375,19.4478759765625,30.25066375732422,84.35748291015625,13.175915718078613,54.711673736572266,127.885498046875,64.1646957397461,41.04508590698242,36.02851867675781,21.702720642089844,55.565704345703125,17.841367721557617,44.39674758911133,113.36151885986328,58.39742660522461,32.46729278564453,73.54911041259766,112.61000061035156,70.01174926757812,66.81937408447266,69.34864044189453,99.45108795166016,64.9910888671875,101.57586669921875,111.04390716552734,70.92289733886719,16.39908218383789,67.48936462402344,61.727596282958984,50.84349822998047,54.97766876220703
2014-02-10,16.490726470947266,63.779998779296875,3.630000114440918,18.043500900268555,4.187494277954102,60.307254791259766,15.807271003723145,29.11199188232422,64.69127655029297,63.10915756225586,30.462915420532227,0.37525808811187744,31.25788688659668,53.14548873901367,13.104000091552734,19.288530349731445,90.59991455078125,69.28787231445312,57.396568298339844,26.466947555541992,37.14661407470703,69.10039520263672,6.149143218994141,31.057838439941406,55.65959930419922,29.473752975463867,28.911785125732422,30.51663589477539,25.247289657592773,19.450511932373047,30.659027099609375,85.35072326660156,13.097580909729004,56.260986328125,127.15100860595703,64.89871215820312,41.13208770751953,36.107452392578125,21.71002197265625,55.82891845703125,17.98423957824707,43.60009002685547,114.17008972167969,57.07171630859375,32.57463836669922,74.68190002441406,112.61000061035156,69.73868560791016,66.60469055175781,69.98957061767578,98.89836883544922,64.77483367919922,102.071533203125,110.22071075439453,70.96007537841797,16.531198501586914,66.6805648803711,61.3133430480957,50.5615234375,54.334293365478516
