date,y,num_edges
2015-03-09,-0.008071536240170138,970
2015-03-10,0.012567675939204633,970
2015-03-11,0.02044030226443466,966
2015-03-12,0.013649305178960361,980
2015-03-13,0.014975192811604268,986
2015-03-16,0.002051407154686726,992
2015-03-17,0.00994164944412759,926
2015-03-18,0.004688169786833372,850
2015-03-19,-0.007485994420740435,858
2015-03-20,-0.006762944607084584,856
2015-03-23,-0.005159529436428586,869
2015-03-24,0.006677226299304483,861
2015-03-25,0.026397039181811684,903
2015-03-26,0.033368998145624086,913
2015-03-27,0.028655175073087995,899
2015-03-30,0.019258631524987187,906
2015-03-31,0.028329864672079312,934
2015-04-01,0.021838851242082402,882
2015-04-02,0.028385371942834317,900
2015-04-06,0.024870192187238765,878
2015-04-07,0.015743572137593104,821
2015-04-08,0.008346582406213655,803
2015-04-09,0.010016131147750029,790
2015-04-10,0.014417736459695605,762
2015-04-13,0.01607041614561624,762
2015-04-14,0.01331631527480573,748
2015-04-15,0.009162177490982276,718
2015-04-16,0.016260896844237992,701
2015-04-17,0.0327459420121602,751
2015-04-20,0.026109043317109202,737
2015-04-21,0.025699289907811954,797
2015-04-22,0.017361662055009587,801
2015-04-23,0.019349592546726257,736
2015-04-24,0.01600577649398705,663
2015-04-27,0.01028628111437007,669
2015-04-28,0.019035038315523216,593
2015-04-29,0.018257107747194534,556
2015-04-30,0.023968755317709416,536
2015-05-01,0.016217426606194293,596
2015-05-04,0.012060652909595997,584
2015-05-05,0.024816064998209403,641
2015-05-06,0.021092450535540416,642
2015-05-07,0.01464639549418588,617
2015-05-08,-0.002679928750034407,665
2015-05-11,0.001562005069437373,676
2015-05-12,0.015288183026086385,687
2015-05-13,0.016115637564644802,675
2015-05-14,-0.0018652471570314343,725
2015-05-15,-0.007994079063260719,712
2015-05-18,-0.004211038017020763,714
2015-05-19,0.0003117903625903724,706
2015-05-20,0.012216321904475323,717
2015-05-21,0.00541388614074439,717
2015-05-22,0.011717346512549784,734
2015-05-26,0.0216046521024735,765
2015-05-27,0.002411120674780125,783
2015-05-28,0.0008609574889295053,773
2015-05-29,0.004428818048729415,775
2015-06-01,-0.019309858281034237,786
2015-06-02,-0.015376861631267265,732
2015-06-03,-0.010993425878694733,733
2015-06-04,-0.0024922492787708863,663
2015-06-05,-0.005932589162386509,665
2015-06-08,0.0025796979205766407,649
2015-06-09,-0.013866613824937249,637
2015-06-10,-0.024522628964475907,636
2015-06-11,-0.013041032752706468,633
2015-06-12,0.0048461405036787555,646
2015-06-15,0.01581516061409927,669
2015-06-16,0.008578722594045494,670
2015-06-17,0.014127521898864565,686
2015-06-18,0.0051350390495033885,699
2015-06-19,0.011612279408730646,606
2015-06-22,0.0018750518171874856,622
2015-06-23,-0.0022112159211382034,616
2015-06-24,-0.0010624485535839275,581
2015-06-25,-0.005776341920224658,548
2015-06-26,-0.012382917583718105,550
2015-06-29,0.024425097754532783,722
2015-06-30,0.030643874028470797,729
2015-07-01,0.024912307907125786,756
2015-07-02,0.022692797272374023,758
2015-07-06,0.02712417695317909,756
2015-07-07,0.024638300245539025,758
2015-07-08,0.04418360811232866,837
2015-07-09,0.03261405183635395,835
2015-07-10,0.019934411682211627,899
2015-07-13,0.01726861695586021,955
2015-07-14,0.0016130849578200358,934
2015-07-15,0.0033357630241335153,899
2015-07-16,-0.006011712633741964,908
2015-07-17,-0.0033780082442583254,863
2015-07-20,0.0002615158774675651,886
2015-07-21,0.0004145358557710692,958
2015-07-22,-0.004088104264952715,946
2015-07-23,-0.022393901956531473,954
2015-07-24,-0.04967429329748943,936
2015-07-27,-0.08301221041649892,898
2015-07-28,-0.11213143511544682,893
2015-07-29,-0.07918783953705286,911
2015-07-30,-0.05549697868611212,853
2015-07-31,-0.053827495828396146,819
2015-08-03,-0.06362370740728318,812
2015-08-04,-0.09381739217350893,773
2015-08-05,-0.07924395277263738,714
2015-08-06,-0.06931495094810271,708
2015-08-07,-0.08471210436926907,688
2015-08-10,-0.06752787576205052,691
2015-08-11,-0.0717306662195207,712
2015-08-12,-0.06601426974051093,697
2015-08-13,-0.0595496277259112,712
2015-08-14,-0.06871624192257589,726
2015-08-17,-0.0594555289280775,741
2015-08-18,-0.04798742205131478,754
2015-08-19,-0.043106654047080334,724
2015-08-20,-0.03240929274994009,853
2015-08-21,0.007601441648224052,1114
2015-08-24,0.037257785162397555,1360
2015-08-25,0.04950627279583899,1345
2015-08-26,0.004782783876110194,1515
2015-08-27,-0.01976505272396221,1568
2015-08-28,-0.0451204564084163,1580
2015-08-31,-0.0346537704262429,1583
2015-09-01,0.01591840473581724,1619
2015-09-02,-0.001402038459531598,1636
2015-09-03,0.011490105095670888,1634
2015-09-04,0.04622303362749214,1639
2015-09-08,0.016327465645186674,1646
2015-09-09,0.03637254414220854,1641
2015-09-10,0.03861737911874608,1642
2015-09-11,0.03282916311381056,1641
2015-09-14,0.03941560068431319,1639
2015-09-15,0.018777796463349695,1640
2015-09-16,0.00586107658188989,1644
2015-09-17,0.022315237647493255,1641
2015-09-18,0.04199080336787397,1642
2015-09-21,0.03880146885373607,1644
2015-09-22,0.046138333616761035,1648
2015-09-23,0.04221568821573057,1641
2015-09-24,0.06315722016332784,1631
2015-09-25,0.07504403521336755,1627
2015-09-28,0.09906848058647529,1635
2015-09-29,0.09333673091824712,1631
2015-09-30,0.08506845111954364,1648
2015-10-01,0.08026999048422831,1645
2015-10-02,0.06429602457772395,1645
2015-10-05,0.056321406380366604,1648
2015-10-06,0.062447277849540614,1640
2015-10-07,0.056005251212790756,1634
2015-10-08,0.04537004494047986,1631
2015-10-09,0.05025750001374541,1637
2015-10-12,0.03805737963169558,1654
2015-10-13,0.043369104269627756,1654
2015-10-14,0.04667318252516627,1633
2015-10-15,0.01935604080764778,1628
2015-10-16,0.0013695953547136295,1625
2015-10-19,0.014641924647971738,1631
2015-10-20,0.0195247775008616,1630
2015-10-21,0.039135885996406786,1624
2015-10-22,0.02187893221882812,1578
2015-10-23,0.015369224905573964,1582
2015-10-26,0.013056224259578055,1582
2015-10-27,0.018824629719498435,1575
2015-10-28,0.009108120230503093,1587
2015-10-29,0.01366318044612373,1586
2015-10-30,0.010913572459783426,1580
2015-11-02,0.010192872800998093,1585
2015-11-03,-0.0010154159752482315,1593
2015-11-04,-0.014067275714228927,1571
2015-11-05,0.009146380383059696,1562
2015-11-06,-0.002327051206210568,1546
2015-11-09,0.0031441043230170246,1549
2015-11-10,-0.006527743502307505,1538
2015-11-11,-0.0018932037607564999,1543
2015-11-12,-0.007806426067140063,1539
2015-11-13,0.012291438531813918,1508
2015-11-16,0.008396080632573341,1464
2015-11-17,0.025472312003485938,1341
2015-11-18,-0.003382900962681224,1351
2015-11-19,-0.023828372304276185,1191
2015-11-20,-0.021200469679615808,1118
2015-11-23,-0.008455512787888742,1120
2015-11-24,2.4677506762611767e-05,1105
2015-11-25,-0.0027883328919433127,973
2015-11-27,-0.00498396362059308,925
2015-11-30,0.012148854714106866,936
2015-12-01,-0.00501337391196347,898
2015-12-02,-0.007265631082336717,804
2015-12-03,-0.011312351603823299,805
2015-12-04,-0.03099758860218232,861
2015-12-07,-0.036057312374389375,866
2015-12-08,-0.05506433239301105,858
2015-12-09,-0.056676023986651676,834
2015-12-10,-0.05386001851039755,822
2015-12-11,-0.025406611159586208,881
2015-12-14,-0.061005510818658376,849
2015-12-15,-0.05721706104763175,851
2015-12-16,-0.09777286875414679,859
2015-12-17,-0.08162524175247515,898
2015-12-18,-0.0730270768144683,973
2015-12-21,-0.07546636384290364,1001
2015-12-22,-0.07154354937123411,927
2015-12-23,-0.0940704618593257,947
2015-12-24,-0.08213454096740756,916
2015-12-28,-0.09287708521559332,929
2015-12-29,-0.09806737832522756,937
2015-12-30,-0.06706354909476236,894
2015-12-31,-0.05430423681379021,928
2016-01-04,-0.060622946236645325,969
2016-01-05,-0.05777743950987012,960
2016-01-06,-0.04248360077738636,977
2016-01-07,-0.045571667372623775,1059
2016-01-08,-0.04910601128953411,1061
2016-01-11,-0.052423279100907216,1068
2016-01-12,-0.06344814783575199,1077
2016-01-13,-0.044283286426901936,1160
2016-01-14,-0.03941033008671719,1174
2016-01-15,-0.00039766536467477145,1221
2016-01-19,0.016214057335698678,1215
2016-01-20,0.021255022777303536,1220
2016-01-21,0.015508687913670037,1206
2016-01-22,0.017852956473380005,1178
2016-01-25,0.01802620081585797,1188
2016-01-26,0.01237580597482616,1197
2016-01-27,0.03798294744131308,1202
2016-01-28,0.02836165208795581,1193
2016-01-29,-0.0035354704927429877,1204
2016-02-01,0.020485703743995914,1199
2016-02-02,0.04671637592598206,1249
2016-02-03,0.046105593815831264,1213
2016-02-04,0.04603808842667423,1213
2016-02-05,0.07265010113021883,1189
2016-02-08,0.07890110202423149,1169
2016-02-09,0.07954744476834638,1172
2016-02-10,0.08039695599383061,1136
2016-02-11,0.10502103221600557,1110
2016-02-12,0.08660083453830214,1103
2016-02-16,0.06782251173992157,1139
2016-02-17,0.05551192613150625,1144
2016-02-18,0.0701036821465896,1143
2016-02-19,0.07660638928977179,1156
2016-02-22,0.06172229538570092,1183
2016-02-23,0.07294928371005735,1187
2016-02-24,0.06131692843626637,1201
2016-02-25,0.048538665889041405,1219
2016-02-26,0.052155112402452616,1207
2016-02-29,0.06870635737614711,1202
2016-03-01,0.048314474307645475,1239
2016-03-02,0.0423618275933267,1241
2016-03-03,0.04807766855636651,1202
2016-03-04,0.04178234565458106,1196
2016-03-07,0.03491211147144305,1187
2016-03-08,0.05467972612180347,1180
2016-03-09,0.0381859854778907,1175
2016-03-10,0.04069027571571221,1141
2016-03-11,0.022466763876985405,1152
2016-03-14,0.030148293187759155,1149
2016-03-15,0.04479465282017899,1119
2016-03-16,0.03936855501986485,1099
2016-03-17,0.030291714019344006,1053
2016-03-18,0.02905442056582623,1040
2016-03-21,0.02823096482882111,1027
2016-03-22,0.03294321472605699,1018
2016-03-23,0.035175103282348505,1014
2016-03-24,0.0399816080030477,1016
2016-03-28,0.03667889735459386,1001
2016-03-29,0.029166491269201438,1001
2016-03-30,0.02500070261767418,980
2016-03-31,0.018204627887211215,954
2016-04-01,0.0030036284721695495,963
2016-04-04,0.015250161232755459,948
2016-04-05,0.012638878070434371,883
2016-04-06,-0.004776312684453928,866
2016-04-07,0.00626187726364527,887
2016-04-08,0.009501093572283808,883
2016-04-11,0.011956003300420338,787
2016-04-12,0.016099751368822492,782
2016-04-13,-0.0061425867967689965,712
2016-04-14,-0.00798116540145755,727
2016-04-15,-0.013057163955980732,712
2016-04-18,-0.00969039981051888,726
2016-04-19,-0.01991715087494674,724
2016-04-20,-0.01896947969365508,692
2016-04-21,-0.017019009084671924,692
2016-04-22,-0.016263236463275647,664
2016-04-25,-0.013791151733810795,712
2016-04-26,-0.000480311952751427,663
2016-04-27,0.004854487725612317,649
2016-04-28,0.01663259953312098,599
2016-04-29,0.026865784175351057,624
2016-05-02,0.015394300451587304,652
2016-05-03,0.026192965108520577,578
2016-05-04,0.03452320244766967,599
2016-05-05,0.03441778404585519,612
2016-05-06,0.03452689996289398,635
2016-05-09,0.03584026429185277,652
2016-05-10,0.025852311539958296,642
2016-05-11,0.03381553876886277,639
2016-05-12,0.02504284491421615,590
2016-05-13,0.024358850295190113,603
2016-05-16,0.012676922373957959,627
2016-05-17,0.021342428109943454,629
2016-05-18,0.02252337320409877,586
2016-05-19,0.02190986862168846,581
2016-05-20,0.021010105150208742,564
2016-05-23,0.02497870659534228,569
2016-05-24,0.00397595946243606,584
2016-05-25,0.011259958644045923,464
2016-05-26,-0.027621679964335902,467
2016-05-27,-0.04714309927876587,472
2016-05-31,-0.025831882795852412,485
2016-06-01,-0.009757652877514265,501
2016-06-02,-0.001039337075493689,481
2016-06-03,0.0032767652566851784,488
2016-06-06,-0.007924900629047615,483
2016-06-07,-0.0038579809244229353,441
2016-06-08,-0.004855038854261868,439
2016-06-09,0.01266934363856257,433
2016-06-10,0.026194242159419595,462
2016-06-13,0.039933190900077256,464
2016-06-14,0.04231209282908504,460
2016-06-15,0.04928260025232683,463
2016-06-16,0.04262873053234027,463
2016-06-17,0.05005020777839251,459
2016-06-20,0.04114762583253817,471
2016-06-21,0.04228334311814369,472
2016-06-22,0.043174111139648946,447
2016-06-23,0.03540676022293195,485
2016-06-24,0.07330628432000226,763
2016-06-27,0.08960939778568115,754
2016-06-28,0.06921564925813463,831
2016-06-29,0.0543531370767469,882
2016-06-30,0.044030255588655344,885
2016-07-01,0.04119439596986209,856
2016-07-05,0.039791374400413894,857
2016-07-06,0.036652041748131546,862
2016-07-07,0.036269368228945026,845
2016-07-08,0.03196189053516308,892
2016-07-11,0.026944477134732404,894
2016-07-12,0.020446844884189044,885
2016-07-13,0.017803170513553873,875
2016-07-14,0.0169868613981497,919
2016-07-15,0.018193693967395414,961
2016-07-18,0.016711940174692682,963
2016-07-19,0.015656354169431872,986
2016-07-20,0.012244879451535589,990
2016-07-21,0.019636810417783965,1005
2016-07-22,0.01586792297709614,1009
2016-07-25,0.014546355066562138,1021
2016-07-26,0.015604529336443334,1017
2016-07-27,0.010960202456733164,953
2016-07-28,0.00892757289224252,960
2016-07-29,0.008766647337890303,945
2016-08-01,0.012780599619027541,924
2016-08-02,0.01807526008300147,936
2016-08-03,0.014863084329522137,929
2016-08-04,0.011632874419234747,892
2016-08-05,0.0028550677608472847,859
2016-08-08,0.0069269505159696215,863
2016-08-09,0.0029922825661206354,876
2016-08-10,0.0011004150140722828,867
2016-08-11,-0.02779424852893897,850
2016-08-12,-0.013624849437157725,857
2016-08-15,-0.03109599048252431,869
2016-08-16,-0.024288260907605753,894
2016-08-17,-0.014861777897183208,867
2016-08-18,-0.020469803318974585,823
2016-08-19,-0.02281303954663108,795
2016-08-22,-0.020846725033408994,794
2016-08-23,-0.013056906836765204,788
2016-08-24,-0.0022585265075985043,792
2016-08-25,-0.007665910840088592,792
2016-08-26,-0.016665927350275313,802
2016-08-29,-0.012163701702081432,818
2016-08-30,-0.0062376299378248965,832
2016-08-31,-0.01338763220638978,834
2016-09-01,-0.0020079829491261025,830
2016-09-02,-0.006063561180752543,830
2016-09-06,-0.011932613820569324,815
2016-09-07,-0.005533838484704264,807
2016-09-08,-0.0025480768412873512,813
2016-09-09,0.017961867867527702,970
2016-09-12,0.008223265280683473,1006
2016-09-13,0.010461119757006629,1068
2016-09-14,0.00901882313267154,1057
2016-09-15,-0.005115594546038767,1082
2016-09-16,0.0006888519460515208,1078
2016-09-19,-0.0031716179211786055,1039
2016-09-20,0.004740208306855001,743
2016-09-21,-0.002177791913701525,709
2016-09-22,-0.007789446851217625,599
2016-09-23,-0.0019417108988633342,534
2016-09-26,0.016774460761210377,561
2016-09-27,0.0066938125045091735,595
2016-09-28,0.0020048546494199123,593
2016-09-29,0.008545817777067507,608
2016-09-30,-0.006196071970053113,647
2016-10-03,-0.006657044893626574,556
2016-10-04,-0.010500809274951062,563
2016-10-05,-0.02014889534653664,561
2016-10-06,-0.022923815260570187,559
2016-10-07,-0.022173205626274423,533
2016-10-10,-0.0035310695620038544,534
2016-10-11,0.012951165767824669,580
2016-10-12,0.024613887565241983,594
2016-10-13,0.02660942415611818,618
2016-10-14,0.030021203467620765,625
2016-10-17,0.03146555868718719,626
2016-10-18,0.028121893371472306,608
2016-10-19,0.026113572271146798,654
2016-10-20,0.03272055194146343,624
2016-10-21,0.03119823823311025,608
2016-10-24,0.027729220334870963,633
2016-10-25,0.03249544687549192,629
2016-10-26,0.03693371016811281,598
2016-10-27,0.04304606966741545,593
2016-10-28,0.04240605832948484,530
2016-10-31,0.04681226027022286,518
2016-11-01,0.0488547569074842,534
2016-11-02,0.04862142670437233,527
2016-11-03,0.05376084228666376,519
2016-11-04,0.06389220638286283,503
2016-11-07,0.045145968706698535,657
2016-11-08,0.05607985008485307,658
2016-11-09,0.045203597804322114,620
2016-11-10,0.05215785447100726,566
2016-11-11,0.045912341135297866,528
2016-11-14,0.05592107568840674,533
2016-11-15,0.044659574694112705,525
2016-11-16,0.047557591087709766,524
2016-11-17,0.037641582384762375,491
2016-11-18,0.041756399422933015,488
2016-11-21,0.04139469130614425,484
2016-11-22,0.03618468776863384,472
2016-11-23,0.03124422838326336,457
2016-11-25,0.028429031223985445,458
2016-11-28,0.037963028217054606,466
2016-11-29,0.026504488210341272,462
2016-11-30,0.03088879058045871,472
2016-12-01,0.03137098462204751,452
2016-12-02,0.03858590578907655,441
2016-12-05,0.037321272876592676,356
2016-12-06,0.032345601093410045,324
2016-12-07,0.022537979390481876,337
2016-12-08,0.020255360319059994,329
2016-12-09,0.014596237688638524,311
2016-12-12,0.01664226954765368,305
2016-12-13,0.006495140918333172,308
2016-12-14,0.014491678130081781,316
2016-12-15,0.0038822566243273543,301
2016-12-16,0.010434718208284885,295
2016-12-19,0.006380063578959165,292
2016-12-20,0.005170700147075444,282
2016-12-21,0.004944664826101987,280
2016-12-22,0.013479459894368814,286
2016-12-23,0.019733533382944382,278
2016-12-27,0.01592952216059061,268
2016-12-28,0.025917195018814884,277
2016-12-29,0.02177942152596284,277
2016-12-30,0.024099789455917724,288
2017-01-03,0.018896176872186,290
2017-01-04,0.013452089623912564,295
2017-01-05,0.02272913908546769,295
2017-01-06,0.018012718455214908,280
2017-01-09,0.019869135210126714,277
2017-01-10,0.020440547701385942,278
2017-01-11,0.023318712976524478,276
2017-01-12,0.029215660145437514,271
2017-01-13,0.0314128532759521,283
2017-01-17,0.04216192329155798,284
2017-01-18,0.044922841377257494,297
2017-01-19,0.04503838243639775,298
2017-01-20,0.043925146548299765,291
2017-01-23,0.05339149744276664,286
2017-01-24,0.04609612054181587,295
2017-01-25,0.035622182024041285,290
2017-01-26,0.03812457911829765,296
2017-01-27,0.03890801625772383,293
2017-01-30,0.04065653140194446,281
2017-01-31,0.05845200642243052,264
2017-02-01,0.04905831000390628,266
2017-02-02,0.04795051863630216,262
2017-02-03,0.036949255589084115,214
2017-02-06,0.034601827197009695,215
2017-02-07,0.03198128382320854,191
2017-02-08,0.0321171872935276,148
2017-02-09,0.032067559387884706,154
2017-02-10,0.030408971566969433,143
2017-02-13,0.023718405386168567,147
2017-02-14,0.026521136282592943,158
2017-02-15,0.02022045949956731,158
2017-02-16,0.020221539749860976,164
2017-02-17,0.017003582440880963,163
2017-02-21,-0.003031522274427873,170
2017-02-22,-0.0012777209003853047,178
2017-02-23,0.00015792484988999458,176
2017-02-24,-0.002361104945701091,160
2017-02-27,-0.00545226616569405,160
2017-02-28,0.003808566070333283,154
2017-03-01,-0.009962214039232375,193
2017-03-02,0.0003242742138063015,202
2017-03-03,-0.0013825512870779242,196
2017-03-06,0.0007776176094442065,199
2017-03-07,0.0026497729639296925,159
2017-03-08,0.0007849422486582427,160
2017-03-09,0.0015100187616425439,165
2017-03-10,-0.002903749668666238,170
2017-03-13,-0.004253803646196132,168
2017-03-14,-0.0044861875212108505,167
2017-03-15,-0.016977618148187577,176
2017-03-16,-0.02303674507088227,164
2017-03-17,-0.012161268990617518,151
2017-03-20,-0.014002324583814913,149
2017-03-21,-0.0019632324942770287,193
2017-03-22,0.004716491116372907,192
