date,y,num_edges
2014-10-06,0.025617044549935106,569
2014-10-07,0.04102690175364792,666
2014-10-08,0.02556690903373761,804
2014-10-09,0.04957112633092662,908
2014-10-10,0.06555010219083512,854
2014-10-13,0.08569365956273572,881
2014-10-14,0.08542370836050016,849
2014-10-15,0.09216697274909685,849
2014-10-16,0.09723051119494847,782
2014-10-17,0.0830319728586314,865
2014-10-20,0.07283903536277354,916
2014-10-21,0.05817098304042949,986
2014-10-22,0.06386403173660625,996
2014-10-23,0.04979094452387037,1022
2014-10-24,0.048847451447516774,911
2014-10-27,0.053096669147278334,922
2014-10-28,0.03934356591595999,943
2014-10-29,0.04743489146287306,910
2014-10-30,0.04206736267976979,888
2014-10-31,0.021589943833212194,884
2014-11-03,0.027021161506102453,854
2014-11-04,0.029890164877854744,844
2014-11-05,0.02686442993801421,832
2014-11-06,0.025423938987525395,787
2014-11-07,0.018840517880660473,787
2014-11-10,0.012114284239727694,770
2014-11-11,-0.004474114548715576,755
2014-11-12,0.0006757880527545968,774
2014-11-13,-0.013818305945118781,760
2014-11-14,-0.021306493148776327,761
2014-11-17,-0.031273157090725964,768
2014-11-18,-0.01589241765481042,760
2014-11-19,0.009982072324378269,738
2014-11-20,0.012545697360530888,726
2014-11-21,0.010715943052685204,725
2014-11-24,0.008263056643911857,714
2014-11-25,0.00865294468613953,719
2014-11-26,0.007371226144381494,722
2014-11-28,0.006352507000097897,673
2014-12-01,0.008149877505415088,669
2014-12-02,-0.0065261994528156885,672
2014-12-03,-0.009780191927748658,654
2014-12-04,-0.02747218312369197,646
2014-12-05,-0.03791692861549448,630
2014-12-08,-0.018036151768309815,595
2014-12-09,0.0023322069096059043,585
2014-12-10,0.009100761959693306,630
2014-12-11,-0.0023928495777732475,643
2014-12-12,0.009263802265764655,656
2014-12-15,0.009045985603605403,665
2014-12-16,0.009677489734369386,658
2014-12-17,0.000643961943945514,731
2014-12-18,-0.020747935111218557,822
2014-12-19,-0.0163967936426824,734
2014-12-22,-0.004580266209268474,727
2014-12-23,-0.008830442502350226,703
2014-12-24,-0.006812894026733004,706
2014-12-26,-0.02539877533754296,661
2014-12-29,-0.04054028215563738,668
2014-12-30,-0.025700604699759946,655
2014-12-31,-0.030295375103716268,687
2015-01-02,-0.01634020336709955,621
2015-01-05,0.017437792275872593,616
2015-01-06,0.023411051060119974,527
2015-01-07,0.023921004948335628,553
2015-01-08,0.00023778684304617392,538
2015-01-09,0.0047637326226885315,566
2015-01-12,0.024065332412254933,589
2015-01-13,0.02654249937431956,645
2015-01-14,0.04331594222067221,636
2015-01-15,0.057222183969121286,651
2015-01-16,0.04663193821338642,612
2015-01-20,0.04436840898846188,616
2015-01-21,0.03630707642008552,563
2015-01-22,0.029183531938325305,580
2015-01-23,0.030649284686110622,547
2015-01-26,0.03205483440030652,519
2015-01-27,0.049550180632991485,565
2015-01-28,0.06795066625655008,635
2015-01-29,0.05436949922262897,619
2015-01-30,0.07533970961570607,643
2015-02-02,0.05543151404612261,673
2015-02-03,0.03458827933360617,713
2015-02-04,0.039038199061332685,679
2015-02-05,0.011834324858281665,701
2015-02-06,0.021960047287086365,683
2015-02-09,0.010169631606952088,692
2015-02-10,-0.005417936530329973,705
2015-02-11,0.006769765245837783,707
2015-02-12,-0.009376583026227975,680
2015-02-13,0.0014837739425442083,676
2015-02-17,-0.002576836268520393,679
2015-02-18,0.007043967765177683,686
2015-02-19,0.004902344209706979,672
2015-02-20,0.0039523704868377595,669
2015-02-23,0.004337023568887419,668
2015-02-24,-0.004769538840322236,673
2015-02-25,-0.02689801213384857,667
2015-02-26,-0.03442134829155307,659
2015-02-27,-0.02802761826110697,671
2015-03-02,-0.023718629759996727,676
2015-03-03,-0.02680158869070762,693
2015-03-04,-0.02562083369897578,697
2015-03-05,-0.023903594603460535,695
2015-03-06,-0.003354750386345468,741
2015-03-09,-0.008071499624790769,756
2015-03-10,0.012567703534885878,775
2015-03-11,0.02044028758423772,769
2015-03-12,0.013649186449014824,773
2015-03-13,0.014975168536275358,779
2015-03-16,0.002051387603489315,796
2015-03-17,0.009941662997581285,738
2015-03-18,0.0046882723413812465,645
2015-03-19,-0.007485957666910417,640
2015-03-20,-0.006762920337066715,649
2015-03-23,-0.00515954992082361,654
2015-03-24,0.006677208583528992,656
2015-03-25,0.026397058444630313,700
2015-03-26,0.0333689710463937,699
2015-03-27,0.028655220642456278,691
2015-03-30,0.01925859159294655,700
2015-03-31,0.028329904139229596,710
2015-04-01,0.02183886374734556,654
2015-04-02,0.028385381696443442,681
2015-04-06,0.024870137630284565,666
2015-04-07,0.015743464660920102,612
2015-04-08,0.00834660795539225,594
2015-04-09,0.010016112043172104,583
2015-04-10,0.014417841684672816,554
2015-04-13,0.016070431125471817,562
2015-04-14,0.013316333720136882,552
2015-04-15,0.009162111521811407,530
2015-04-16,0.016260910443600958,516
2015-04-17,0.03274590344765065,563
2015-04-20,0.02610909446956699,556
2015-04-21,0.025699276912620854,607
2015-04-22,0.01736166728857215,606
2015-04-23,0.01934952935719907,557
2015-04-24,0.016005796226055167,490
2015-04-27,0.010286195690789608,480
2015-04-28,0.019035101106133313,419
2015-04-29,0.01825707417890967,393
2015-04-30,0.02396871393582566,373
2015-05-01,0.016217438821180298,412
2015-05-04,0.01206070273086924,401
2015-05-05,0.024816155576150245,442
2015-05-06,0.02109238928924891,445
2015-05-07,0.01464647658939895,425
2015-05-08,-0.0026800060534084014,470
2015-05-11,0.0015620546183474399,511
2015-05-12,0.015288176932089207,513
2015-05-13,0.016115607805547848,508
2015-05-14,-0.0018652941469888612,552
2015-05-15,-0.007994117389106391,554
2015-05-18,-0.004211030161872964,560
2015-05-19,0.00031181202185429297,546
2015-05-20,0.012216360301228631,541
2015-05-21,0.005413945074013825,546
2015-05-22,0.011717346509832732,567
2015-05-26,0.02160476188724246,588
2015-05-27,0.0024110855111369837,596
2015-05-28,0.0008609360384559087,590
2015-05-29,0.004428808282933864,583
2015-06-01,-0.019309890042060636,599
2015-06-02,-0.015376849686468949,542
2015-06-03,-0.01099344940698025,546
2015-06-04,-0.0024921891726100015,483
2015-06-05,-0.005932644670869361,480
2015-06-08,0.002579713652575452,460
2015-06-09,-0.013866633828789715,454
2015-06-10,-0.024522623643477928,452
2015-06-11,-0.013041018892364883,454
2015-06-12,0.0048461517076874745,455
2015-06-15,0.015815250300971796,482
2015-06-16,0.008578755225489771,488
2015-06-17,0.014127545864427668,490
2015-06-18,0.0051349967606057,512
2015-06-19,0.011612262994748676,415
2015-06-22,0.0018750390377839433,426
2015-06-23,-0.0022113655701214846,421
2015-06-24,-0.0010625082081997849,401
2015-06-25,-0.005776262886111579,380
2015-06-26,-0.012382849313558389,365
2015-06-29,0.02442518601412104,525
2015-06-30,0.03064390695527086,523
2015-07-01,0.024912292801520856,531
2015-07-02,0.022692721486650153,542
2015-07-06,0.027124202050130504,546
2015-07-07,0.02463833313205501,558
2015-07-08,0.044183560225862444,639
2015-07-09,0.032614027407742684,635
2015-07-10,0.019934490872977925,704
2015-07-13,0.017268551025674893,767
2015-07-14,0.0016130573109125485,717
2015-07-15,0.0033357002757279444,694
2015-07-16,-0.006011659725395131,709
2015-07-17,-0.003377970171463074,683
2015-07-20,0.0002615540970911578,711
2015-07-21,0.00041459614532519777,779
2015-07-22,-0.004088053275620223,773
2015-07-23,-0.02239386272271969,785
2015-07-24,-0.049674357469285085,759
2015-07-27,-0.08301226595199554,729
2015-07-28,-0.11213143111305614,717
2015-07-29,-0.07918787914295489,730
2015-07-30,-0.055496966560001,662
2015-07-31,-0.05382750410442367,622
2015-08-03,-0.06362368956785854,621
2015-08-04,-0.09381740519090209,579
2015-08-05,-0.07924393081624218,531
2015-08-06,-0.06931494464202152,539
2015-08-07,-0.0847121357008334,515
2015-08-10,-0.06752781139495494,487
2015-08-11,-0.07173073303176178,521
2015-08-12,-0.06601428775392733,515
2015-08-13,-0.059549701889459176,529
2015-08-14,-0.0687162494090083,537
2015-08-17,-0.05945561988388138,547
2015-08-18,-0.04798754166076996,556
2015-08-19,-0.04310660231375626,541
2015-08-20,-0.032409348557549,658
2015-08-21,0.007601486342470569,907
2015-08-24,0.03725778436199874,1206
2015-08-25,0.04950619564096444,1194
2015-08-26,0.004782815622369837,1398
2015-08-27,-0.019765090502649428,1451
2015-08-28,-0.04512037546532244,1445
2015-08-31,-0.03465377168030522,1458
2015-09-01,0.01591844963795767,1534
2015-09-02,-0.0014020457421128126,1551
2015-09-03,0.011490109182681665,1544
2015-09-04,0.04622303834053452,1554
2015-09-08,0.016327455694919526,1576
2015-09-09,0.03637260219265222,1577
2015-09-10,0.038617497436112765,1578
2015-09-11,0.03282908769465972,1573
2015-09-14,0.03941560209644464,1570
2015-09-15,0.018777839548621538,1573
2015-09-16,0.005861130243019933,1575
2015-09-17,0.022315181256819326,1574
2015-09-18,0.04199085514405761,1571
2015-09-21,0.038801479057336115,1572
2015-09-22,0.046138350691110254,1579
2015-09-23,0.04221574771443817,1567
2015-09-24,0.06315718298990547,1555
2015-09-25,0.07504408702400864,1540
2015-09-28,0.09906847337077902,1564
2015-09-29,0.09333667254780402,1554
2015-09-30,0.085068412004427,1574
2015-10-01,0.08027000522358672,1563
2015-10-02,0.06429603033111594,1567
2015-10-05,0.05632137346324216,1570
2015-10-06,0.062447262122601675,1556
2015-10-07,0.05600527837228861,1542
2015-10-08,0.045369965700498616,1541
2015-10-09,0.05025753110425219,1554
2015-10-12,0.03805737333909147,1586
2015-10-13,0.043369128075305734,1586
2015-10-14,0.046673221688296775,1564
2015-10-15,0.019356063071852198,1555
2015-10-16,0.0013696117436902844,1561
2015-10-19,0.014641919307356322,1567
2015-10-20,0.019524816514531994,1565
2015-10-21,0.039135861217307014,1561
2015-10-22,0.021878919899929655,1493
2015-10-23,0.015369208471452254,1487
2015-10-26,0.013056174862743165,1485
2015-10-27,0.018824644890686245,1484
2015-10-28,0.009108093109612352,1483
2015-10-29,0.013663141806442396,1494
2015-10-30,0.01091353901014894,1487
2015-11-02,0.010192863358161722,1502
2015-11-03,-0.0010153729944694986,1503
2015-11-04,-0.014067332360334566,1482
2015-11-05,0.009146447788246265,1444
2015-11-06,-0.0023270020221443817,1416
2015-11-09,0.003144140358864512,1422
2015-11-10,-0.006527717314974761,1414
2015-11-11,-0.0018932505124094313,1417
2015-11-12,-0.007806434042122931,1416
2015-11-13,0.012291446021447567,1376
2015-11-16,0.008396049495073252,1329
2015-11-17,0.025472302017634285,1184
2015-11-18,-0.003382911469769812,1189
2015-11-19,-0.023828401801514514,1028
2015-11-20,-0.021200439716020016,960
2015-11-23,-0.00845552812042037,965
2015-11-24,2.4728336621459776e-05,951
2015-11-25,-0.0027883141586859976,780
2015-11-27,-0.004983929802489665,726
2015-11-30,0.012148904760456927,734
2015-12-01,-0.005013338728083621,695
2015-12-02,-0.007265631705044593,605
2015-12-03,-0.011312341271256717,592
2015-12-04,-0.0309975739055181,671
2015-12-07,-0.03605730626203127,669
2015-12-08,-0.05506437609757939,674
2015-12-09,-0.05667605510220774,644
2015-12-10,-0.05385994732839919,631
2015-12-11,-0.025406605406847686,706
2015-12-14,-0.061005532057818695,671
2015-12-15,-0.057217060668796206,655
2015-12-16,-0.09777288452466838,664
2015-12-17,-0.08162524145675622,716
2015-12-18,-0.07302700817542758,787
2015-12-21,-0.07546640571202176,827
2015-12-22,-0.07154351942250421,749
2015-12-23,-0.09407053407716155,767
2015-12-24,-0.08213452075466297,739
2015-12-28,-0.09287703463190886,735
2015-12-29,-0.09806742054494326,745
2015-12-30,-0.06706347969301069,702
2015-12-31,-0.054304220888478826,741
2016-01-04,-0.06062289867810561,802
2016-01-05,-0.05777749459392567,791
2016-01-06,-0.04248359199213621,803
2016-01-07,-0.04557168230749327,892
2016-01-08,-0.04910605448805867,906
2016-01-11,-0.05242334221492727,909
2016-01-12,-0.06344811949674617,908
2016-01-13,-0.04428325488757714,1002
2016-01-14,-0.039410298068479,1003
2016-01-15,-0.0003976946606829325,1060
2016-01-19,0.016214028655720938,1051
2016-01-20,0.021254987162683377,1065
2016-01-21,0.01550869727444487,1052
2016-01-22,0.017852977095607778,1021
2016-01-25,0.01802621117650103,1036
2016-01-26,0.01237580145062213,1050
2016-01-27,0.037982863870522965,1042
2016-01-28,0.02836170022318299,1004
2016-01-29,-0.0035355820532293183,1016
2016-02-01,0.02048564606599594,1015
2016-02-02,0.04671632758292948,1060
2016-02-03,0.046105595025251266,1027
2016-02-04,0.0460381105891541,1032
2016-02-05,0.07265015828919148,1000
2016-02-08,0.0789011534498786,983
2016-02-09,0.07954743819380064,974
2016-02-10,0.08039694176705293,946
2016-02-11,0.10502098875480279,918
2016-02-12,0.08660080332018935,908
2016-02-16,0.06782254101142147,940
2016-02-17,0.055511997995152405,954
2016-02-18,0.0701037361786469,973
2016-02-19,0.07660636463809443,980
2016-02-22,0.06172225445106409,989
2016-02-23,0.07294928567412265,1003
2016-02-24,0.06131694125105584,1021
2016-02-25,0.04853870157441578,1027
2016-02-26,0.05215509542769549,1031
2016-02-29,0.06870639499612514,1019
2016-03-01,0.04831449827625676,1069
2016-03-02,0.04236180506011352,1058
2016-03-03,0.04807760275655393,1009
2016-03-04,0.04178229517397587,1004
2016-03-07,0.0349121273935442,1002
2016-03-08,0.054679689064010786,986
2016-03-09,0.03818600255154135,986
2016-03-10,0.040690242913285296,951
2016-03-11,0.022466812393438933,963
2016-03-14,0.030148294390232016,969
2016-03-15,0.04479462743996398,930
2016-03-16,0.03936851738834472,905
2016-03-17,0.03029167551240882,853
2016-03-18,0.0290544377124244,840
2016-03-21,0.028231002696155735,834
2016-03-22,0.032943210705015255,827
2016-03-23,0.03517507057477664,817
2016-03-24,0.03998157773038973,819
2016-03-28,0.036678899858675465,809
2016-03-29,0.02916651126304861,813
2016-03-30,0.02500069293464499,789
2016-03-31,0.01820462018531305,764
2016-04-01,0.0030036680776297396,779
2016-04-04,0.015250158397351946,761
2016-04-05,0.012638857737956977,702
2016-04-06,-0.004776279700890294,688
2016-04-07,0.006261897216993043,712
2016-04-08,0.009501110624598661,707
2016-04-11,0.011955981621133399,624
2016-04-12,0.016099746876269645,628
2016-04-13,-0.00614260456693097,560
2016-04-14,-0.007981139601508385,577
2016-04-15,-0.013057097923159218,573
2016-04-18,-0.009690349810678543,578
2016-04-19,-0.01991717880638772,567
2016-04-20,-0.018969457314548528,538
2016-04-21,-0.017018932267224805,540
2016-04-22,-0.016263212894966655,511
2016-04-25,-0.013791176063672727,561
2016-04-26,-0.0004802801455280944,504
2016-04-27,0.004854463161256247,502
2016-04-28,0.01663264724981361,460
2016-04-29,0.02686579583542796,491
2016-05-02,0.01539431963191045,515
2016-05-03,0.02619295725078196,427
2016-05-04,0.034523180546542485,443
2016-05-05,0.03441778030607233,455
2016-05-06,0.034526866225995385,484
2016-05-09,0.035840248959351804,508
2016-05-10,0.025852376101521697,491
2016-05-11,0.03381561771409188,471
2016-05-12,0.025042778321239315,442
2016-05-13,0.0243588096421311,458
2016-05-16,0.012676885129365675,480
2016-05-17,0.02134245905448932,489
2016-05-18,0.02252337223462044,457
2016-05-19,0.021909838334848136,441
2016-05-20,0.021010101233670298,421
2016-05-23,0.024978713416981692,436
2016-05-24,0.003975940700820747,458
2016-05-25,0.011259982685247538,339
2016-05-26,-0.027621704820601084,341
2016-05-27,-0.04714315844970332,355
2016-05-31,-0.025831889901788082,358
2016-06-01,-0.009757659948988116,369
2016-06-02,-0.0010393267678193915,351
2016-06-03,0.0032767640213232684,338
2016-06-06,-0.007924867536558057,344
2016-06-07,-0.003857987075129069,304
2016-06-08,-0.00485510116454023,303
2016-06-09,0.012669289142029812,304
2016-06-10,0.02619429504494287,322
2016-06-13,0.039933147080093975,337
2016-06-14,0.04231207690634823,323
2016-06-15,0.0492825789616798,321
2016-06-16,0.04262873924328202,328
2016-06-17,0.05005017880091817,312
2016-06-20,0.04114767602245117,326
2016-06-21,0.042283381328297384,322
2016-06-22,0.04317408426084733,306
2016-06-23,0.0354067764280389,358
2016-06-24,0.07330630681594776,595
2016-06-27,0.0896094139604922,596
2016-06-28,0.06921562382992033,679
2016-06-29,0.05435311939197716,718
2016-06-30,0.04403023554052182,711
2016-07-01,0.04119437889324073,690
2016-07-05,0.039791391103310314,687
2016-07-06,0.03665202305635438,685
2016-07-07,0.03626936157505235,675
2016-07-08,0.03196188950804135,702
2016-07-11,0.026944485183734195,710
2016-07-12,0.020446874807058864,711
2016-07-13,0.017803193931709312,698
2016-07-14,0.016986888896690155,730
2016-07-15,0.018193727303194088,762
2016-07-18,0.016711928632445014,762
2016-07-19,0.015656330365894214,772
2016-07-20,0.012244851468701365,778
2016-07-21,0.019636871561447146,799
2016-07-22,0.015867901401563297,813
2016-07-25,0.014546365544575366,827
2016-07-26,0.015604600997099628,821
2016-07-27,0.010960196486565774,777
2016-07-28,0.008927596879103,767
2016-07-29,0.008766655397954537,760
2016-08-01,0.012780582457297308,744
2016-08-02,0.01807524708523725,746
2016-08-03,0.014863083486002368,742
2016-08-04,0.011632892327157604,701
2016-08-05,0.0028551134687472965,677
2016-08-08,0.006926950111814941,684
2016-08-09,0.002992279412254097,693
2016-08-10,0.0011004042743234972,686
2016-08-11,-0.027794287727340012,667
2016-08-12,-0.013624905154695477,680
2016-08-15,-0.031095964396347174,682
2016-08-16,-0.024288276371976957,696
2016-08-17,-0.014861832984007308,683
2016-08-18,-0.020469852068913753,638
2016-08-19,-0.0228130460492359,618
2016-08-22,-0.02084674813590739,622
2016-08-23,-0.013056899616211863,609
2016-08-24,-0.0022585003953900507,626
2016-08-25,-0.007665928492809487,616
2016-08-26,-0.0166659136501303,632
2016-08-29,-0.012163663265380677,639
2016-08-30,-0.006237632664853119,646
2016-08-31,-0.013387609354804781,651
2016-09-01,-0.0020079980381675702,653
2016-09-02,-0.006063610447376848,659
2016-09-06,-0.011932668765852573,622
2016-09-07,-0.005533870033440996,618
2016-09-08,-0.0025481087158441967,628
2016-09-09,0.01796189418329471,777
2016-09-12,0.008223286204591163,826
2016-09-13,0.010461160783377844,882
2016-09-14,0.009018809391899902,878
2016-09-15,-0.00511554443204952,897
2016-09-16,0.0006888364676942245,894
2016-09-19,-0.003171606485122963,856
2016-09-20,0.0047402232327912715,548
2016-09-21,-0.0021777821807803404,491
2016-09-22,-0.007789416886171852,415
2016-09-23,-0.0019416744364811615,371
2016-09-26,0.01677445862392957,386
2016-09-27,0.00669377426509391,413
2016-09-28,0.002004898927232942,409
2016-09-29,0.008545850434115142,436
2016-09-30,-0.006196016071048064,464
2016-10-03,-0.0066570357483345475,390
2016-10-04,-0.010500781349837037,393
2016-10-05,-0.020148796800549196,385
2016-10-06,-0.022923748633267904,387
2016-10-07,-0.022173225785516813,371
2016-10-10,-0.0035310872965059956,371
2016-10-11,0.012951087745234926,406
2016-10-12,0.02461394339737903,423
2016-10-13,0.026609413452742158,456
2016-10-14,0.030021201957911567,446
2016-10-17,0.03146557968156044,450
2016-10-18,0.028121854697252757,429
2016-10-19,0.02611351631154022,465
2016-10-20,0.03272051117274014,446
2016-10-21,0.03119822576209379,432
2016-10-24,0.0277292490243821,470
2016-10-25,0.032495484389839485,459
2016-10-26,0.03693367287038112,434
2016-10-27,0.04304602410652182,434
2016-10-28,0.04240601954292756,388
2016-10-31,0.04681221790485254,365
2016-11-01,0.04885477184453642,384
2016-11-02,0.048621413771432476,375
2016-11-03,0.05376085706690918,359
2016-11-04,0.06389218044680593,355
2016-11-07,0.04514601529705159,498
2016-11-08,0.05607990938644983,499
2016-11-09,0.0452035531898594,463
2016-11-10,0.052157884562296045,430
2016-11-11,0.045912380650681275,388
2016-11-14,0.05592104765260487,371
2016-11-15,0.04465959424638169,372
2016-11-16,0.04755761288865722,360
2016-11-17,0.03764161661647566,346
2016-11-18,0.04175639791085619,337
2016-11-21,0.04139465542058415,346
2016-11-22,0.03618469003324436,333
2016-11-23,0.031244208990516376,324
2016-11-25,0.02842908537808061,322
2016-11-28,0.037963015602711196,327
2016-11-29,0.026504518661189583,329
2016-11-30,0.03088879405583008,328
2016-12-01,0.031370949424359876,309
2016-12-02,0.038585919952086156,309
2016-12-05,0.037321359008775624,237
2016-12-06,0.032345630432758496,203
2016-12-07,0.02253796594025171,216
2016-12-08,0.020255388578064498,214
2016-12-09,0.014596259414002244,203
2016-12-12,0.01664224572692751,197
2016-12-13,0.006495148050039076,204
2016-12-14,0.014491724458256073,207
2016-12-15,0.0038822074178687417,205
2016-12-16,0.010434709445419355,190
2016-12-19,0.006380062233163357,185
2016-12-20,0.005170709692177019,178
2016-12-21,0.004944641988795523,181
2016-12-22,0.013479449191265019,189
2016-12-23,0.01973349320931535,190
2016-12-27,0.015929530684550035,185
2016-12-28,0.025917209919645457,192
2016-12-29,0.021779408095660438,191
2016-12-30,0.024099754224750764,198
2017-01-03,0.018896120610758415,209
2017-01-04,0.013452031551839792,210
2017-01-05,0.022729106036694258,210
2017-01-06,0.018012701934052012,200
2017-01-09,0.019869147498657043,190
2017-01-10,0.020440514258726252,186
2017-01-11,0.023318722265407755,194
2017-01-12,0.029215665561557018,187
2017-01-13,0.031412839374470716,190
2017-01-17,0.042161963403943986,187
2017-01-18,0.044922801986742714,201
2017-01-19,0.045038347788797305,203
2017-01-20,0.04392515030160403,195
2017-01-23,0.05339148665671749,199
2017-01-24,0.046096156855732366,208
2017-01-25,0.03562222259336454,203
2017-01-26,0.03812461706324869,210
2017-01-27,0.038907997864812395,210
2017-01-30,0.04065652953157346,206
2017-01-31,0.05845206687253662,198
2017-02-01,0.049058309604581476,186
2017-02-02,0.04795051694257001,193
2017-02-03,0.03694920366377026,161
2017-02-06,0.03460182656254905,161
2017-02-07,0.03198124405544224,133
2017-02-08,0.0321171894776231,103
2017-02-09,0.032067529140328496,106
2017-02-10,0.030408975937798177,98
2017-02-13,0.023718390331390123,102
2017-02-14,0.026521119312047065,107
2017-02-15,0.020220517581805673,109
2017-02-16,0.02022160872237464,112
2017-02-17,0.017003587097081743,116
2017-02-21,-0.003031514260946333,119
2017-02-22,-0.0012777119024328725,118
2017-02-23,0.00015790180321750857,120
2017-02-24,-0.002361125264534925,106
2017-02-27,-0.005452230802314201,113
2017-02-28,0.0038085559194077027,104
2017-03-01,-0.009962250030444698,125
2017-03-02,0.00032424674182676694,133
2017-03-03,-0.0013824996771907574,127
2017-03-06,0.0007776509240532682,138
2017-03-07,0.0026497727295111107,96
2017-03-08,0.0007849455111737704,98
2017-03-09,0.0015099938243962423,102
2017-03-10,-0.002903756029738479,110
2017-03-13,-0.004253848748275367,105
2017-03-14,-0.004486168346019517,104
2017-03-15,-0.016977663896785403,107
2017-03-16,-0.023036738896631596,92
2017-03-17,-0.012161333098294641,89
2017-03-20,-0.014002350444199705,96
2017-03-21,-0.001963208515481628,132
2017-03-22,0.0047164738067029715,132
2017-03-23,0.004048361900500301,130
2017-03-24,0.015398173951721078,125
2017-03-27,0.026230157897350306,116
2017-03-28,0.0200485727858889,121
