date,y,num_edges
2014-06-25,0.011999942119718951,1148
2014-06-26,0.00657541789981107,1146
2014-06-27,0.004652882591533494,1144
2014-06-30,0.0004250615558726873,1150
2014-07-01,-0.004537396292298773,1118
2014-07-02,-0.024719705213430386,1080
2014-07-03,-0.032784667815773876,1102
2014-07-07,-0.019998125737104817,1085
2014-07-08,-0.017729998915736615,857
2014-07-09,-0.02137059772813169,792
2014-07-10,-0.021437532670012315,792
2014-07-11,-0.012826932455121386,784
2014-07-14,-0.016445149674335812,756
2014-07-15,-0.016218230651948468,774
2014-07-16,-0.01265445940270819,759
2014-07-17,0.003234677151504132,818
2014-07-18,-0.004492261035701305,860
2014-07-21,0.006193221980231341,888
2014-07-22,0.007806746962438635,876
2014-07-23,0.010734420358256901,908
2014-07-24,0.013213906912369048,884
2014-07-25,0.019799554418606192,902
2014-07-28,0.024247935394030487,908
2014-07-29,0.028681842846086904,914
2014-07-30,0.02556342759365693,913
2014-07-31,0.04319166199574455,1093
2014-08-01,0.0498938377104661,1102
2014-08-04,0.04507718394563884,1121
2014-08-05,0.051928571901151944,1148
2014-08-06,0.05110921856763889,1127
2014-08-07,0.060994719044015745,1123
2014-08-08,0.0481242298273603,1155
2014-08-11,0.03755590735548439,1159
2014-08-12,0.044061594075054895,1149
2014-08-13,0.03798861658067135,1154
2014-08-14,0.027944288417509892,1150
2014-08-15,0.02294527113213949,1139
2014-08-18,0.02106704101377822,1168
2014-08-19,0.017541322032194585,1165
2014-08-20,0.02156037480971496,1148
2014-08-21,0.017947150986004932,1144
2014-08-22,0.009300098194011014,1134
2014-08-25,-0.0011336756626199249,1138
2014-08-26,0.007525272269848919,1153
2014-08-27,-0.009631947958674123,1146
2014-08-28,0.0011299405853564658,1142
2014-08-29,-0.004930187914186445,1136
2014-09-02,-0.009278950352856134,1134
2014-09-03,-0.022592540534495033,1125
2014-09-04,-0.022368792006579003,1115
2014-09-05,-0.015346107480209755,1108
2014-09-08,-0.016102465470407158,1082
2014-09-09,-0.024831064880810078,1098
2014-09-10,-0.011105765000578364,1103
2014-09-11,-0.03173178954662248,1101
2014-09-12,-0.04316621355040044,1099
2014-09-15,-0.05479415932468189,1103
2014-09-16,-0.06081688326826686,1158
2014-09-17,-0.07005960775232642,1153
2014-09-18,-0.08099593309439167,1152
2014-09-19,-0.06513262719843285,1131
2014-09-22,-0.047330976945533135,1153
2014-09-23,-0.021790443345234386,1167
2014-09-24,-0.03916663051730831,1197
2014-09-25,-0.007589700928625539,1299
2014-09-26,-0.009636040182244714,1316
2014-09-29,-0.009443154114595788,1307
2014-09-30,0.006724691009161381,1295
2014-10-01,0.016845577656200796,1320
2014-10-02,0.022790982644341408,1324
2014-10-03,0.023347785141236248,1365
2014-10-06,0.025617045399138883,1365
2014-10-07,0.04102699055266806,1394
2014-10-08,0.025566903151251055,1470
2014-10-09,0.049571126455999565,1507
2014-10-10,0.06555013611077809,1476
2014-10-13,0.08569361847815016,1527
2014-10-14,0.08542368460529352,1511
2014-10-15,0.09216696979326924,1522
2014-10-16,0.09723057047094932,1480
2014-10-17,0.08303189570069973,1512
2014-10-20,0.07283908051309827,1517
2014-10-21,0.05817101298875936,1512
2014-10-22,0.06386404273449381,1505
2014-10-23,0.049791007017511296,1522
2014-10-24,0.04884744221565561,1507
2014-10-27,0.05309665128637717,1513
2014-10-28,0.03934357635159437,1536
2014-10-29,0.04743496474562376,1526
2014-10-30,0.042067338096156495,1539
2014-10-31,0.02158995337440017,1541
2014-11-03,0.027021167169972198,1531
2014-11-04,0.029890194248325022,1530
2014-11-05,0.026864431385554614,1523
2014-11-06,0.025423966719584454,1502
2014-11-07,0.01884052097932417,1492
2014-11-10,0.01211433242585451,1495
2014-11-11,-0.004474113956395107,1479
2014-11-12,0.0006757899777214043,1475
2014-11-13,-0.013818303368352169,1465
2014-11-14,-0.021306471410177767,1459
2014-11-17,-0.031273183845402244,1458
2014-11-18,-0.015892429530572228,1457
2014-11-19,0.00998199618727617,1454
2014-11-20,0.01254567526945453,1453
2014-11-21,0.010715952589287328,1452
2014-11-24,0.008263100273742422,1453
2014-11-25,0.008652973992698338,1462
2014-11-26,0.007371166930513012,1462
2014-11-28,0.0063525384713745015,1442
2014-12-01,0.008149924301252037,1444
2014-12-02,-0.006526167524923501,1438
2014-12-03,-0.009780261040640325,1422
2014-12-04,-0.02747216282711963,1423
2014-12-05,-0.03791697029024642,1414
2014-12-08,-0.018036152922835044,1407
2014-12-09,0.002332220730188775,1405
2014-12-10,0.009100720090892488,1436
2014-12-11,-0.0023928291769551207,1439
2014-12-12,0.00926371090269659,1446
2014-12-15,0.009046024173454768,1452
2014-12-16,0.009677523194669494,1448
2014-12-17,0.0006439204289412255,1502
2014-12-18,-0.02074786969270853,1538
2014-12-19,-0.0163968154546566,1502
2014-12-22,-0.0045803110045357885,1483
2014-12-23,-0.008830475711680592,1478
2014-12-24,-0.0068129223104717255,1474
2014-12-26,-0.025398755017872476,1456
2014-12-29,-0.040540326919069,1461
2014-12-30,-0.025700654191167294,1453
2014-12-31,-0.030295441459365358,1460
2015-01-02,-0.016340209653093823,1438
2015-01-05,0.017437766286532794,1432
2015-01-06,0.02341111566627198,1361
2015-01-07,0.02392098903196039,1373
2015-01-08,0.00023776860297551519,1364
2015-01-09,0.004763738748282501,1387
2015-01-12,0.02406531476672589,1394
2015-01-13,0.02654254834654173,1417
2015-01-14,0.04331588547373879,1393
2015-01-15,0.05722216110346098,1411
2015-01-16,0.04663195331834202,1407
2015-01-20,0.044368392441853505,1389
2015-01-21,0.036307112810608506,1340
2015-01-22,0.029183589125731088,1384
2015-01-23,0.030649238147595133,1361
2015-01-26,0.03205482337261713,1331
2015-01-27,0.04955018584541598,1349
2015-01-28,0.06795067926407444,1380
2015-01-29,0.05436956090411144,1351
2015-01-30,0.07533973204631124,1333
2015-02-02,0.05543160199822558,1357
2015-02-03,0.034588309583980445,1386
2015-02-04,0.03903810436190413,1380
2015-02-05,0.011834293710099655,1403
2015-02-06,0.02196002931994793,1401
2015-02-09,0.010169661077600905,1397
2015-02-10,-0.005417937941812007,1409
2015-02-11,0.0067697335384077585,1409
2015-02-12,-0.009376548859625172,1406
2015-02-13,0.001483764443681656,1400
2015-02-17,-0.002576852590714664,1399
2015-02-18,0.007044003432271215,1401
2015-02-19,0.004902328311734092,1396
2015-02-20,0.0039523595294870826,1392
2015-02-23,0.0043370494535281325,1400
2015-02-24,-0.0047695181489547,1406
2015-02-25,-0.02689799640779844,1397
2015-02-26,-0.03442135144769633,1409
2015-02-27,-0.028027707007809145,1409
2015-03-02,-0.023718620437750963,1413
2015-03-03,-0.026801605093156856,1424
2015-03-04,-0.02562083702508951,1429
2015-03-05,-0.023903550061857768,1432
2015-03-06,-0.0033546858760711874,1449
2015-03-09,-0.008071528385832904,1470
2015-03-10,0.012567668161226701,1457
2015-03-11,0.02044029009310852,1461
2015-03-12,0.013649326409956388,1453
2015-03-13,0.014975189985101129,1452
2015-03-16,0.002051411769876654,1454
2015-03-17,0.00994167663519831,1414
2015-03-18,0.004688182283879574,1369
2015-03-19,-0.007485984943533934,1363
2015-03-20,-0.006762875116888466,1392
2015-03-23,-0.005159512952519893,1405
2015-03-24,0.006677218644659278,1404
2015-03-25,0.026397052752783017,1458
2015-03-26,0.0333690009880475,1457
2015-03-27,0.0286552452831485,1455
2015-03-30,0.019258676172313492,1454
2015-03-31,0.028329883909228578,1469
2015-04-01,0.021838864620508526,1435
2015-04-02,0.028385395837811737,1437
2015-04-06,0.024870153926637488,1417
2015-04-07,0.01574356473863157,1381
2015-04-08,0.008346594946437386,1370
2015-04-09,0.010016111442464604,1353
2015-04-10,0.014417712678165457,1341
2015-04-13,0.01607037500138638,1341
2015-04-14,0.013316294654808042,1315
2015-04-15,0.009162118764941064,1299
2015-04-16,0.016260952744415344,1280
2015-04-17,0.032745958949900164,1325
2015-04-20,0.02610904616901206,1311
2015-04-21,0.025699289016189435,1328
2015-04-22,0.01736165736161747,1346
2015-04-23,0.019349522332346533,1303
2015-04-24,0.016005755079649665,1243
2015-04-27,0.010286196586764506,1262
2015-04-28,0.019034952319699372,1249
2015-04-29,0.01825705731973058,1200
2015-04-30,0.023968738311056108,1166
2015-05-01,0.0162174580827562,1209
2015-05-04,0.012060629072025129,1182
2015-05-05,0.024816091616259226,1235
2015-05-06,0.02109242588150696,1236
2015-05-07,0.014646446391071304,1220
2015-05-08,-0.002679977313717187,1230
2015-05-11,0.0015620684228106357,1241
2015-05-12,0.015288165135491487,1251
2015-05-13,0.016115626386875807,1238
2015-05-14,-0.0018652991216210014,1287
2015-05-15,-0.007994096383466534,1285
2015-05-18,-0.004211020158732619,1272
2015-05-19,0.00031176367036711604,1261
2015-05-20,0.012216304428906703,1251
2015-05-21,0.0054139140660569175,1258
2015-05-22,0.011717337102944963,1271
2015-05-26,0.021604725280766072,1265
2015-05-27,0.0024110707807331825,1288
2015-05-28,0.0008609230663751393,1274
2015-05-29,0.0044288048210129,1270
2015-06-01,-0.01930991822832665,1294
2015-06-02,-0.015376830245912205,1252
2015-06-03,-0.010993456154098797,1251
2015-06-04,-0.002492224362774179,1205
2015-06-05,-0.005932601596776323,1206
2015-06-08,0.0025797075816562424,1218
2015-06-09,-0.01386659872374866,1212
2015-06-10,-0.02452260329055217,1198
2015-06-11,-0.013041019296171522,1200
2015-06-12,0.004846196266803333,1195
2015-06-15,0.015815220146088826,1203
2015-06-16,0.008578716068777626,1196
2015-06-17,0.014127512817316163,1205
2015-06-18,0.005135059307690805,1224
2015-06-19,0.011612263500742934,1151
2015-06-22,0.0018750622326129365,1146
2015-06-23,-0.0022112753361663413,1147
2015-06-24,-0.0010623917553442197,1123
2015-06-25,-0.005776253377133698,1095
2015-06-26,-0.01238287618641654,1091
2015-06-29,0.024425153394973573,1234
2015-06-30,0.03064389580333958,1227
2015-07-01,0.02491227537008171,1234
2015-07-02,0.022692789177102036,1236
2015-07-06,0.027124176856707708,1237
2015-07-07,0.024638346213537842,1230
2015-07-08,0.04418358113661276,1284
2015-07-09,0.032614061138530104,1283
2015-07-10,0.019934464390626284,1322
2015-07-13,0.017268482118254373,1379
2015-07-14,0.0016129851619319808,1347
2015-07-15,0.003335706033633857,1327
2015-07-16,-0.006011618806031651,1323
2015-07-17,-0.0033779870927412936,1289
2015-07-20,0.0002615793901828327,1302
2015-07-21,0.0004146079011446086,1335
2015-07-22,-0.004088090616577912,1349
2015-07-23,-0.02239392128632963,1360
2015-07-24,-0.04967434749352356,1373
2015-07-27,-0.08301228391396222,1366
2015-07-28,-0.1121314162700585,1381
2015-07-29,-0.07918786427927565,1395
2015-07-30,-0.055496932530336135,1361
2015-07-31,-0.05382755718643534,1351
2015-08-03,-0.06362365986624931,1340
2015-08-04,-0.09381739651170531,1336
2015-08-05,-0.07924396211944262,1301
2015-08-06,-0.06931494151464389,1307
2015-08-07,-0.08471212868933406,1282
2015-08-10,-0.06752782722974271,1262
2015-08-11,-0.07173068006216753,1281
2015-08-12,-0.06601425254307883,1264
2015-08-13,-0.05954972408213326,1274
2015-08-14,-0.06871623984657574,1286
2015-08-17,-0.059455562788613935,1300
2015-08-18,-0.04798749438690406,1291
2015-08-19,-0.04310663620075004,1289
2015-08-20,-0.032409307443878245,1396
2015-08-21,0.007601452867833346,1531
2015-08-24,0.03725777816035384,1660
2015-08-25,0.04950620156491061,1658
2015-08-26,0.0047828527419020534,1697
2015-08-27,-0.019765070650807293,1710
2015-08-28,-0.045120374961717946,1712
2015-08-31,-0.034653797261417964,1715
2015-09-01,0.015918440018925655,1722
2015-09-02,-0.0014020414219534877,1727
2015-09-03,0.01149006241534534,1725
2015-09-04,0.04622300650733304,1722
2015-09-08,0.016327525547537174,1731
2015-09-09,0.03637261058009212,1732
2015-09-10,0.03861742823952995,1731
2015-09-11,0.03282915911655054,1730
2015-09-14,0.03941560546245102,1727
2015-09-15,0.01877780436755641,1730
2015-09-16,0.005861042866563193,1731
2015-09-17,0.022315193295891718,1731
2015-09-18,0.041990871746613305,1734
2015-09-21,0.03880148775925434,1730
2015-09-22,0.04613836389091863,1734
2015-09-23,0.04221572683488061,1729
2015-09-24,0.06315719020762561,1728
2015-09-25,0.07504402052181998,1725
2015-09-28,0.09906842190778471,1728
2015-09-29,0.09333669340557306,1727
2015-09-30,0.0850684376291107,1749
2015-10-01,0.08027000633172299,1746
2015-10-02,0.06429604861073698,1748
2015-10-05,0.05632144356628263,1746
2015-10-06,0.062447250708352456,1745
2015-10-07,0.05600523080365766,1744
2015-10-08,0.04536997639650424,1746
2015-10-09,0.05025756830025287,1751
2015-10-12,0.038057398302270395,1751
2015-10-13,0.04336909197292434,1751
2015-10-14,0.0466732264411013,1745
2015-10-15,0.019356070765902886,1745
2015-10-16,0.001369594592131089,1744
2015-10-19,0.014641921541999031,1741
2015-10-20,0.019524789276024378,1740
2015-10-21,0.0391359043567666,1737
2015-10-22,0.0218789001977472,1727
2015-10-23,0.015369238561975012,1726
2015-10-26,0.01305624364691887,1725
2015-10-27,0.018824609990291286,1730
2015-10-28,0.009108079059047734,1736
2015-10-29,0.013663182127092135,1737
2015-10-30,0.010913575932258912,1729
2015-11-02,0.010192874522197462,1735
2015-11-03,-0.0010154076154842845,1742
2015-11-04,-0.014067313749894493,1740
2015-11-05,0.009146481536423338,1733
2015-11-06,-0.0023270772361446623,1733
2015-11-09,0.0031440958105263565,1735
2015-11-10,-0.006527685604724015,1735
2015-11-11,-0.0018932263735631587,1732
2015-11-12,-0.007806427434240478,1732
2015-11-13,0.012291420218535125,1725
2015-11-16,0.008396075299428894,1728
2015-11-17,0.02547233027786648,1668
2015-11-18,-0.003382912893656373,1662
2015-11-19,-0.023828396231051444,1576
2015-11-20,-0.021200450105696638,1531
2015-11-23,-0.008455488888634663,1532
2015-11-24,2.4694688158554898e-05,1522
2015-11-25,-0.0027883330698278037,1404
2015-11-27,-0.004983998475639924,1370
2015-11-30,0.012148881484071453,1381
2015-12-01,-0.0050133585940798095,1355
2015-12-02,-0.007265641233981992,1296
2015-12-03,-0.011312308639901226,1278
2015-12-04,-0.03099758662354228,1316
2015-12-07,-0.03605731459593354,1315
2015-12-08,-0.05506432645493258,1310
2015-12-09,-0.056676071135548574,1306
2015-12-10,-0.05385997882832711,1299
2015-12-11,-0.02540661086483862,1345
2015-12-14,-0.06100553350703872,1325
2015-12-15,-0.05721706040964254,1328
2015-12-16,-0.09777284785638149,1349
2015-12-17,-0.08162521973741581,1374
2015-12-18,-0.07302700810944454,1432
2015-12-21,-0.07546634989336787,1463
2015-12-22,-0.07154356611509208,1401
2015-12-23,-0.09407045061175191,1409
2015-12-24,-0.08213454979863381,1387
2015-12-28,-0.09287705269888853,1388
2015-12-29,-0.09806743733039812,1379
2015-12-30,-0.06706353419688081,1352
2015-12-31,-0.05430417137281594,1373
2016-01-04,-0.060622939296710684,1403
2016-01-05,-0.05777752845877418,1389
2016-01-06,-0.04248357791440799,1404
2016-01-07,-0.0455717273305226,1435
2016-01-08,-0.04910603057368155,1443
2016-01-11,-0.05242328811763958,1445
2016-01-12,-0.06344814331916425,1453
2016-01-13,-0.0442832714531956,1514
2016-01-14,-0.03941032503436112,1537
2016-01-15,-0.00039776004289448705,1568
2016-01-19,0.016214004196742064,1560
2016-01-20,0.021254989143062855,1575
2016-01-21,0.015508649342194385,1569
2016-01-22,0.017852969977974663,1551
2016-01-25,0.01802615289577564,1554
2016-01-26,0.012375830701116062,1550
2016-01-27,0.03798289967111926,1567
2016-01-28,0.028361714323146096,1560
2016-01-29,-0.0035355566587160934,1573
2016-02-01,0.020485660815158284,1571
2016-02-02,0.04671637712811003,1602
2016-02-03,0.046105649193176924,1593
2016-02-04,0.04603809698886657,1590
2016-02-05,0.07265011799709355,1587
2016-02-08,0.07890113355901776,1582
2016-02-09,0.07954745634175646,1582
2016-02-10,0.08039697590610229,1559
2016-02-11,0.10502099130797828,1561
2016-02-12,0.08660083658691609,1571
2016-02-16,0.06782261542580606,1587
2016-02-17,0.05551197580007487,1591
2016-02-18,0.07010369705899769,1595
2016-02-19,0.07660642293784431,1591
2016-02-22,0.061722266999687976,1610
2016-02-23,0.07294934427711601,1612
2016-02-24,0.061316884504806476,1617
2016-02-25,0.04853869912100127,1622
2016-02-26,0.05215508103833246,1621
2016-02-29,0.06870636871044816,1610
2016-03-01,0.04831445460980661,1630
2016-03-02,0.042361789611512185,1619
2016-03-03,0.04807764387819377,1609
2016-03-04,0.04178231604535443,1604
2016-03-07,0.03491216180295941,1610
2016-03-08,0.05467971832169868,1604
2016-03-09,0.03818594268352461,1609
2016-03-10,0.040690253582930457,1587
2016-03-11,0.02246679360016818,1583
2016-03-14,0.030148261529858097,1583
2016-03-15,0.044794599255852816,1555
2016-03-16,0.03936848774649919,1545
2016-03-17,0.03029171257755958,1521
2016-03-18,0.02905438727335834,1516
2016-03-21,0.028230998703528472,1503
2016-03-22,0.03294318785013953,1491
2016-03-23,0.0351751036755356,1496
2016-03-24,0.03998154759602055,1495
2016-03-28,0.03667889151480516,1475
2016-03-29,0.029166536958568055,1482
2016-03-30,0.025000696779676788,1468
2016-03-31,0.018204630916367433,1441
2016-04-01,0.0030036033423231348,1451
2016-04-04,0.015250172454318058,1454
2016-04-05,0.012638877570922047,1404
2016-04-06,-0.004776340104866903,1389
2016-04-07,0.006261878417773455,1415
2016-04-08,0.00950106173749708,1415
2016-04-11,0.011956028718788798,1331
2016-04-12,0.016099784535670972,1303
2016-04-13,-0.006142609137661714,1251
2016-04-14,-0.007981062678408375,1264
2016-04-15,-0.013057119854629155,1241
2016-04-18,-0.009690403233087765,1253
2016-04-19,-0.01991716714896265,1240
2016-04-20,-0.018969477859440368,1197
2016-04-21,-0.017018939924561036,1208
2016-04-22,-0.01626316972628234,1150
2016-04-25,-0.013791163403401495,1194
2016-04-26,-0.0004802945502072366,1120
2016-04-27,0.004854475331993813,1126
2016-04-28,0.016632626805735084,1068
2016-04-29,0.02686582003288143,1087
2016-05-02,0.015394316599120866,1141
2016-05-03,0.02619289156248255,1133
2016-05-04,0.0345232372683758,1180
2016-05-05,0.034417848173497405,1198
2016-05-06,0.03452691294004399,1211
2016-05-09,0.03584024282217735,1209
2016-05-10,0.02585236185385645,1198
2016-05-11,0.03381557720265996,1197
2016-05-12,0.02504278228443315,1151
2016-05-13,0.024358830962709632,1162
2016-05-16,0.012676946627677637,1183
2016-05-17,0.021342406869087734,1163
2016-05-18,0.022523403359850366,1123
2016-05-19,0.02190985170020249,1111
2016-05-20,0.021010078982659598,1072
2016-05-23,0.024978725565255894,1072
2016-05-24,0.003975916767999163,1089
2016-05-25,0.011259968364776864,963
2016-05-26,-0.02762168476147567,955
2016-05-27,-0.04714313153074476,969
2016-05-31,-0.02583192500397685,976
2016-06-01,-0.009757603318609379,990
2016-06-02,-0.0010393230790614327,977
2016-06-03,0.003276737753803952,978
2016-06-06,-0.00792489853559712,977
2016-06-07,-0.0038579850446236177,941
2016-06-08,-0.004855069941766693,942
2016-06-09,0.012669394471583967,946
2016-06-10,0.026194246896683048,963
2016-06-13,0.039933138915848945,966
2016-06-14,0.04231208345487316,975
2016-06-15,0.049282610553731114,985
2016-06-16,0.04262869525731536,998
2016-06-17,0.05005018099286927,993
2016-06-20,0.04114765452679471,1003
2016-06-21,0.042283310998622634,999
2016-06-22,0.043174143113194015,966
2016-06-23,0.035406790734162044,1011
2016-06-24,0.07330628098275271,1263
2016-06-27,0.08960937980005555,1262
2016-06-28,0.06921569428293081,1335
2016-06-29,0.0543531495106992,1380
2016-06-30,0.04403019418175515,1369
2016-07-01,0.041194355964149054,1340
2016-07-05,0.039791390534549054,1345
2016-07-06,0.03665204316387977,1344
2016-07-07,0.03626932171119269,1322
2016-07-08,0.031961826707801906,1343
2016-07-11,0.026944456066515615,1354
2016-07-12,0.02044689318748793,1352
2016-07-13,0.017803188706592508,1349
2016-07-14,0.01698683472031643,1382
2016-07-15,0.018193715937348743,1413
2016-07-18,0.016711958568587978,1413
2016-07-19,0.01565635022141495,1436
2016-07-20,0.012244892548860268,1436
2016-07-21,0.01963681323388043,1454
2016-07-22,0.015867901151892988,1456
2016-07-25,0.014546339477024765,1442
2016-07-26,0.01560457403663981,1442
2016-07-27,0.010960175151624021,1411
2016-07-28,0.00892758623334832,1399
2016-07-29,0.008766681381199902,1392
2016-08-01,0.012780535085444304,1384
2016-08-02,0.018075260594290366,1386
2016-08-03,0.014863082121704025,1388
2016-08-04,0.011632862443494063,1366
2016-08-05,0.0028550768159541955,1353
2016-08-08,0.006926967010661455,1361
2016-08-09,0.002992275408911885,1370
2016-08-10,0.0011003680874172566,1362
2016-08-11,-0.02779423972674651,1330
2016-08-12,-0.013624902502645553,1338
2016-08-15,-0.031095985956041246,1371
2016-08-16,-0.024288268117319795,1386
2016-08-17,-0.014861759220709687,1366
2016-08-18,-0.020469808994067897,1321
2016-08-19,-0.022813034650505784,1299
2016-08-22,-0.02084673232930274,1313
2016-08-23,-0.013056903434746608,1304
2016-08-24,-0.002258477564064028,1307
2016-08-25,-0.007665962602997945,1298
2016-08-26,-0.016665958832702617,1314
2016-08-29,-0.012163588257924152,1319
2016-08-30,-0.006237689285871903,1331
2016-08-31,-0.013387621242245122,1338
2016-09-01,-0.002007945002867788,1335
2016-09-02,-0.006063609346446124,1329
2016-09-06,-0.011932631011813159,1320
2016-09-07,-0.005533901508528768,1317
2016-09-08,-0.002548071872263067,1328
2016-09-09,0.017961888462204742,1440
2016-09-12,0.008223311315924391,1462
2016-09-13,0.010461149084980761,1501
2016-09-14,0.009018827124237816,1499
2016-09-15,-0.005115593668380216,1515
2016-09-16,0.0006887894998171863,1516
2016-09-19,-0.003171642614878503,1509
2016-09-20,0.004740236452960754,1357
2016-09-21,-0.0021777940001512816,1320
2016-09-22,-0.007789499483612142,1206
2016-09-23,-0.0019416899317164595,1130
2016-09-26,0.016774530247504978,1179
2016-09-27,0.006693807647434149,1184
2016-09-28,0.00200490087798559,1192
2016-09-29,0.008545828339887481,1202
2016-09-30,-0.006196037321545865,1243
2016-10-03,-0.006656976510399955,1182
2016-10-04,-0.010500825919535235,1172
2016-10-05,-0.02014877168213622,1151
2016-10-06,-0.022923751706939038,1156
2016-10-07,-0.022173194903451765,1125
2016-10-10,-0.0035310649486255674,1125
2016-10-11,0.01295114626796598,1159
2016-10-12,0.024613909255711875,1183
2016-10-13,0.026609426615633078,1187
2016-10-14,0.030021261008713246,1202
2016-10-17,0.031465606475864424,1220
2016-10-18,0.028121871020355023,1212
2016-10-19,0.026113572219008604,1258
2016-10-20,0.03272056799398419,1257
2016-10-21,0.031198231385102318,1245
2016-10-24,0.027729208712432327,1259
2016-10-25,0.03249537832419497,1233
2016-10-26,0.03693374847368297,1193
2016-10-27,0.043046065392960256,1194
2016-10-28,0.042405980095854265,1133
2016-10-31,0.04681221288691535,1100
2016-11-01,0.04885480226476789,1108
2016-11-02,0.048621354155146915,1104
2016-11-03,0.05376082817314893,1100
2016-11-04,0.06389221183599104,1085
2016-11-07,0.04514599708547959,1269
2016-11-08,0.05607986034252845,1279
2016-11-09,0.04520360529292537,1191
2016-11-10,0.05215786524583188,1102
2016-11-11,0.04591239096118996,1063
2016-11-14,0.055921045100106107,1066
2016-11-15,0.04465961748465005,1059
2016-11-16,0.04755757727298502,1039
2016-11-17,0.037641586128124134,1017
2016-11-18,0.041756421189553514,1022
2016-11-21,0.0413946352286782,1015
2016-11-22,0.03618470552581859,1002
2016-11-23,0.03124417364600546,970
2016-11-25,0.028429029237774944,977
2016-11-28,0.03796306882317112,991
2016-11-29,0.02650452257518625,973
2016-11-30,0.0308887900924162,976
2016-12-01,0.03137099817458629,956
2016-12-02,0.0385859555630421,947
2016-12-05,0.0373212872047499,825
2016-12-06,0.03234561777197922,778
2016-12-07,0.02253797961313776,763
2016-12-08,0.02025535105923047,758
2016-12-09,0.014596244537727569,734
2016-12-12,0.01664219434346394,723
2016-12-13,0.006495115788433354,728
2016-12-14,0.014491622080430536,731
2016-12-15,0.003882245410234483,717
2016-12-16,0.01043474245291224,711
2016-12-19,0.006380053297699547,704
2016-12-20,0.005170728784602363,680
2016-12-21,0.004944663727979033,682
2016-12-22,0.01347951261440543,683
2016-12-23,0.019733533648481988,692
2016-12-27,0.015929485498352075,672
2016-12-28,0.02591720682079954,696
2016-12-29,0.021779420061294436,686
2016-12-30,0.02409975424088808,697
2017-01-03,0.018896128749070776,717
2017-01-04,0.013452074203744243,738
2017-01-05,0.02272910554561616,741
2017-01-06,0.018012694273179624,697
2017-01-09,0.019869159105976943,700
2017-01-10,0.020440479086198778,696
2017-01-11,0.02331873818378562,697
2017-01-12,0.029215675610515045,695
2017-01-13,0.03141292438451877,703
2017-01-17,0.04216199452737266,688
2017-01-18,0.04492277146392215,708
2017-01-19,0.04503834565933492,715
2017-01-20,0.04392514557553104,701
2017-01-23,0.053391522827425215,695
2017-01-24,0.046096082363089146,693
2017-01-25,0.035622153335378264,693
2017-01-26,0.038124648860369655,703
2017-01-27,0.038908017229591405,693
2017-01-30,0.040656540364520884,675
2017-01-31,0.058452049778642136,661
2017-02-01,0.04905826795867276,643
2017-02-02,0.047950522398044565,639
2017-02-03,0.03694923581992614,570
2017-02-06,0.034601851169032354,569
2017-02-07,0.031981265723348216,506
2017-02-08,0.03211720571763754,457
2017-02-09,0.03206752689466686,455
2017-02-10,0.03040895734452876,443
2017-02-13,0.023718370881568345,463
2017-02-14,0.0265210751154011,482
