date,y,num_edges
2014-06-20,0.008637648381758069,155
2014-06-23,0.012204366216433582,154
2014-06-24,0.017564749653891314,150
2014-06-25,0.011999950590028683,162
2014-06-26,0.006575430913929072,160
2014-06-27,0.0046529301346371,163
2014-06-30,0.0004250007613310256,162
2014-07-01,-0.00453733573978119,131
2014-07-02,-0.024719623552920986,111
2014-07-03,-0.03278461334477812,125
2014-07-07,-0.0199981643791465,115
2014-07-08,-0.01773000342147014,73
2014-07-09,-0.021370543455906773,57
2014-07-10,-0.021437549712554897,61
2014-07-11,-0.012826973053766446,59
2014-07-14,-0.016445184385379133,48
2014-07-15,-0.016218237473139305,56
2014-07-16,-0.012654399583110761,54
2014-07-17,0.00323459867808747,70
2014-07-18,-0.004492342666812824,83
2014-07-21,0.006193145637309815,81
2014-07-22,0.007806735357993819,76
2014-07-23,0.010734462919218335,78
2014-07-24,0.013213956318168497,72
2014-07-25,0.019799554340116432,74
2014-07-28,0.024247952434479275,72
2014-07-29,0.028681849406167043,69
2014-07-30,0.02556335106535778,75
2014-07-31,0.04319159812495539,104
2014-08-01,0.04989379403438132,108
2014-08-04,0.04507718628477567,106
2014-08-05,0.051928528093816005,113
2014-08-06,0.051109178179344114,107
2014-08-07,0.060994776329936745,111
2014-08-08,0.04812425810272562,120
2014-08-11,0.03755591760038641,113
2014-08-12,0.04406162805136993,116
2014-08-13,0.037988593956781676,117
2014-08-14,0.027944325310068442,107
2014-08-15,0.022945330177245975,104
2014-08-18,0.021067110633430683,104
2014-08-19,0.01754131713043439,104
2014-08-20,0.021560346854485962,108
2014-08-21,0.01794709652402777,100
2014-08-22,0.009300099383694296,98
2014-08-25,-0.001133683342960161,96
2014-08-26,0.007525278254787263,96
2014-08-27,-0.009631905188629844,99
2014-08-28,0.0011299158707221407,98
2014-08-29,-0.0049302055321356906,89
2014-09-02,-0.009278942538298517,87
2014-09-03,-0.022592493590194402,91
2014-09-04,-0.02236880927841833,95
2014-09-05,-0.015346105473348205,90
2014-09-08,-0.016102410088231617,84
2014-09-09,-0.0248310101635248,91
2014-09-10,-0.011105778481248964,91
2014-09-11,-0.031731834985838245,90
2014-09-12,-0.043166196736764154,90
2014-09-15,-0.0547941952580472,93
2014-09-16,-0.06081695263690572,98
2014-09-17,-0.07005962331416411,91
2014-09-18,-0.08099587576365021,88
2014-09-19,-0.06513263135918848,86
2014-09-22,-0.047330980664562,98
2014-09-23,-0.021790492156080588,111
2014-09-24,-0.03916663074097559,116
2014-09-25,-0.007589694466564673,179
2014-09-26,-0.009636042104068262,177
2014-09-29,-0.009443127414043963,171
2014-09-30,0.006724700947106484,160
2014-10-01,0.01684556812885371,190
2014-10-02,0.02279105989974947,189
2014-10-03,0.02334775865233952,216
2014-10-06,0.025617044856345347,226
2014-10-07,0.0410269546730743,287
2014-10-08,0.025566915972822873,402
2014-10-09,0.049571169531310126,525
2014-10-10,0.06555011018801297,495
2014-10-13,0.08569364528859107,508
2014-10-14,0.08542371593497956,480
2014-10-15,0.09216701120670737,439
2014-10-16,0.09723051277372441,390
2014-10-17,0.08303190877457911,487
2014-10-20,0.07283907151362401,521
2014-10-21,0.058171035530062976,572
2014-10-22,0.0638640032505977,585
2014-10-23,0.049790969008577275,615
2014-10-24,0.0488474671596834,515
2014-10-27,0.0530966332421348,514
2014-10-28,0.03934361306162092,536
2014-10-29,0.04743492708027764,509
2014-10-30,0.042067305722897456,460
2014-10-31,0.02158990336480833,492
2014-11-03,0.027021142818553258,451
2014-11-04,0.02989023313579063,437
2014-11-05,0.02686439670974109,426
2014-11-06,0.02542391471582166,391
2014-11-07,0.01884050847338639,383
2014-11-10,0.012114281126306579,376
2014-11-11,-0.004474100038503641,362
2014-11-12,0.000675778413313283,371
2014-11-13,-0.013818344106696679,370
2014-11-14,-0.02130642420979758,367
2014-11-17,-0.03127319880267863,379
2014-11-18,-0.015892408865219428,377
2014-11-19,0.009982092342264662,347
2014-11-20,0.01254566782926841,324
2014-11-21,0.010715977870656236,323
2014-11-24,0.00826312081692595,307
2014-11-25,0.008652955593299276,316
2014-11-26,0.007371255639937379,318
2014-11-28,0.006352536410437113,299
2014-12-01,0.008149901717128524,290
2014-12-02,-0.006526177141087903,289
2014-12-03,-0.009780259170676795,271
2014-12-04,-0.027472128332928773,268
2014-12-05,-0.03791693813455338,263
2014-12-08,-0.018036134661674506,254
2014-12-09,0.0023322376249302404,246
2014-12-10,0.0091007102670241,263
2014-12-11,-0.002392836578786802,278
2014-12-12,0.00926379100726017,283
2014-12-15,0.009045986632913647,286
2014-12-16,0.009677512244967022,284
2014-12-17,0.0006438741226033884,308
2014-12-18,-0.020747912794213237,379
2014-12-19,-0.016396791706877634,310
2014-12-22,-0.004580284601265753,307
2014-12-23,-0.008830419726635029,285
2014-12-24,-0.006812965525133375,284
2014-12-26,-0.02539881466662408,267
2014-12-29,-0.04054030529903267,269
2014-12-30,-0.02570058469332215,266
2014-12-31,-0.030295452765303377,277
2015-01-02,-0.016340206221891175,240
2015-01-05,0.01743774673103949,250
2015-01-06,0.023411071492588066,203
2015-01-07,0.02392097214907334,206
2015-01-08,0.00023775177627531098,203
2015-01-09,0.004763734183427045,231
2015-01-12,0.024065315345419225,253
2015-01-13,0.02654254025433065,279
2015-01-14,0.04331593316492731,268
2015-01-15,0.05722216851854812,276
2015-01-16,0.046631970387418877,238
2015-01-20,0.0443683814489719,235
2015-01-21,0.03630710309041166,212
2015-01-22,0.029183542754492135,227
2015-01-23,0.030649188375895177,211
2015-01-26,0.03205486400837463,200
2015-01-27,0.04955017186402427,237
2015-01-28,0.06795067322830672,282
2015-01-29,0.054369512647106766,282
2015-01-30,0.07533973355077585,308
2015-02-02,0.0554315141990696,324
2015-02-03,0.03458832677114986,355
2015-02-04,0.0390382154146462,335
2015-02-05,0.01183437065438308,352
2015-02-06,0.021960047523244833,325
2015-02-09,0.010169665688749552,326
2015-02-10,-0.005417890132876947,335
2015-02-11,0.006769716001389705,323
2015-02-12,-0.009376568459976661,296
2015-02-13,0.0014837404665439431,297
2015-02-17,-0.0025768567970314428,301
2015-02-18,0.007044028708796189,303
2015-02-19,0.004902333130273004,295
2015-02-20,0.003952396193914751,292
2015-02-23,0.0043370942283287445,294
2015-02-24,-0.004769567979419541,306
2015-02-25,-0.026897988030491843,303
2015-02-26,-0.0344213996076812,293
2015-02-27,-0.02802762885178059,302
2015-03-02,-0.023718659493929498,303
2015-03-03,-0.02680154097883706,320
2015-03-04,-0.02562084113277844,327
2015-03-05,-0.02390356078471974,328
2015-03-06,-0.0033547683823765993,361
2015-03-09,-0.008071497982028579,375
2015-03-10,0.012567676972391348,377
2015-03-11,0.0204402766416304,369
2015-03-12,0.013649271888214635,367
2015-03-13,0.014975154355006634,381
2015-03-16,0.002051430264607891,395
2015-03-17,0.009941676139427274,339
2015-03-18,0.004688204956075823,282
2015-03-19,-0.007485990873775873,297
2015-03-20,-0.006762930926840107,292
2015-03-23,-0.005159521222229763,293
2015-03-24,0.006677269546466511,295
2015-03-25,0.026397071678830375,320
2015-03-26,0.03336898399091352,328
2015-03-27,0.028655180948650102,320
2015-03-30,0.019258656943478353,324
2015-03-31,0.028329823741664945,337
2015-04-01,0.02183887276327852,304
2015-04-02,0.028385325287230624,321
2015-04-06,0.024870183853428783,313
2015-04-07,0.01574353201436311,268
2015-04-08,0.008346611255929214,268
2015-04-09,0.010016086507572072,260
2015-04-10,0.014417767578083227,242
2015-04-13,0.016070448347751967,246
2015-04-14,0.013316334916429935,242
2015-04-15,0.00916213666667915,227
2015-04-16,0.016260912013981926,225
2015-04-17,0.03274594521639181,255
2015-04-20,0.026109060441355237,230
2015-04-21,0.025699291101130964,284
2015-04-22,0.017361651186127113,273
2015-04-23,0.01934951424048703,232
2015-04-24,0.016005805836478967,207
2015-04-27,0.010286224493523708,201
2015-04-28,0.019035056140397993,148
2015-04-29,0.01825710015681873,137
2015-04-30,0.02396872244362787,124
2015-05-01,0.0162174259045401,150
2015-05-04,0.01206066432871316,148
2015-05-05,0.02481605918623048,182
2015-05-06,0.021092391017926412,176
2015-05-07,0.014646426511338375,163
2015-05-08,-0.002679976971977276,191
2015-05-11,0.0015620414656487744,199
2015-05-12,0.015288149626276658,214
2015-05-13,0.016115606794746766,207
2015-05-14,-0.001865281087347583,233
2015-05-15,-0.007994062622517282,235
2015-05-18,-0.00421097832353406,232
2015-05-19,0.0003117423325288645,231
2015-05-20,0.012216353938680756,231
2015-05-21,0.005413949968691378,236
2015-05-22,0.011717358295694012,252
2015-05-26,0.021604704731495932,269
2015-05-27,0.002411072419660711,270
2015-05-28,0.0008609000928137241,270
2015-05-29,0.004428867954578344,269
2015-06-01,-0.019309874832348927,272
2015-06-02,-0.015376932821691494,252
2015-06-03,-0.010993429888579102,250
2015-06-04,-0.0024922427180221985,208
2015-06-05,-0.005932593328515219,191
2015-06-08,0.002579753355986899,178
2015-06-09,-0.01386666383826959,171
2015-06-10,-0.02452259595950046,151
2015-06-11,-0.013041026387149792,140
2015-06-12,0.00484616570251218,156
2015-06-15,0.015815149468491413,171
2015-06-16,0.00857867103478566,176
2015-06-17,0.014127528074791944,174
2015-06-18,0.005135011456174455,191
2015-06-19,0.01161221265924633,129
2015-06-22,0.0018750521644036542,136
2015-06-23,-0.002211253203773031,132
2015-06-24,-0.0010624408773654325,125
2015-06-25,-0.005776223552651655,124
2015-06-26,-0.012382944461708654,130
2015-06-29,0.02442515202827407,207
2015-06-30,0.030643976053236828,216
2015-07-01,0.02491223522262137,228
2015-07-02,0.022692823316846238,226
2015-07-06,0.02712417939295483,231
2015-07-07,0.024638316583732365,233
2015-07-08,0.04418361939470759,266
2015-07-09,0.03261405497891975,275
2015-07-10,0.019934448143456584,319
2015-07-13,0.017268536931671883,362
2015-07-14,0.001613092339903182,328
2015-07-15,0.003335759743178613,314
2015-07-16,-0.006011664774199681,341
2015-07-17,-0.0033779742450861985,323
2015-07-20,0.000261557968653083,338
2015-07-21,0.00041451909561550154,379
2015-07-22,-0.004088104174864302,363
2015-07-23,-0.02239390091254146,377
2015-07-24,-0.04967433771076899,366
2015-07-27,-0.08301223862157103,348
2015-07-28,-0.11213142746108035,335
2015-07-29,-0.07918790083417526,346
2015-07-30,-0.05549691477599132,306
2015-07-31,-0.05382751157987984,281
2015-08-03,-0.06362365169404303,278
2015-08-04,-0.0938173981652671,236
2015-08-05,-0.07924398209718786,221
2015-08-06,-0.06931498494163826,233
2015-08-07,-0.08471208437357196,221
2015-08-10,-0.0675278400546201,211
2015-08-11,-0.0717307237645184,234
2015-08-12,-0.06601425502796943,228
2015-08-13,-0.05954966948932074,240
2015-08-14,-0.06871623158845118,244
2015-08-17,-0.05945552548768037,251
2015-08-18,-0.0479874258484916,245
2015-08-19,-0.04310661314972238,239
2015-08-20,-0.03240930202841125,300
2015-08-21,0.0076014586372747635,524
2015-08-24,0.037257763970279,804
2015-08-25,0.04950622081998354,800
2015-08-26,0.004782812962789392,1053
2015-08-27,-0.01976505535766127,1114
2015-08-28,-0.04512043469975753,1101
2015-08-31,-0.03465380455988127,1104
2015-09-01,0.015918387443071384,1212
2015-09-02,-0.0014020009023937067,1250
2015-09-03,0.011490131764636745,1229
2015-09-04,0.04622303109980392,1250
2015-09-08,0.016327449252782716,1304
2015-09-09,0.036372586834503354,1314
2015-09-10,0.038617390527730104,1322
2015-09-11,0.03282913589409182,1324
2015-09-14,0.03941560782163349,1321
2015-09-15,0.018777797888697517,1336
2015-09-16,0.005861094234956271,1342
2015-09-17,0.022315175093228314,1317
2015-09-18,0.0419908533277354,1317
2015-09-21,0.038801446788494065,1314
2015-09-22,0.04613837727628642,1330
2015-09-23,0.042215676042683475,1294
2015-09-24,0.06315721173818697,1273
2015-09-25,0.07504404211472705,1241
2015-09-28,0.09906846601947522,1269
2015-09-29,0.09333673823635621,1247
2015-09-30,0.0850684397195396,1306
2015-10-01,0.08026996646964814,1264
2015-10-02,0.06429602928357381,1286
2015-10-05,0.056321340600149254,1275
2015-10-06,0.06244731299011648,1251
2015-10-07,0.05600526327694659,1233
2015-10-08,0.04536997056467956,1222
2015-10-09,0.05025754771322061,1226
2015-10-12,0.038057332829421385,1268
2015-10-13,0.043369099644995864,1275
2015-10-14,0.0466731815322378,1232
2015-10-15,0.019356101863764207,1250
2015-10-16,0.0013695728922357275,1273
2015-10-19,0.014641960912471845,1278
2015-10-20,0.019524800506774177,1281
2015-10-21,0.03913594494184265,1278
2015-10-22,0.021878932227384556,1202
2015-10-23,0.015369262342267771,1192
2015-10-26,0.013056207733167553,1188
2015-10-27,0.018824603064077943,1179
2015-10-28,0.009108143139204033,1171
2015-10-29,0.013663182059935155,1204
2015-10-30,0.010913589195713575,1192
2015-11-02,0.010192934519006089,1227
2015-11-03,-0.0010154629736979955,1220
2015-11-04,-0.01406731139554845,1216
2015-11-05,0.00914646918355151,1160
2015-11-06,-0.002327032095141043,1119
2015-11-09,0.0031441678381649877,1123
2015-11-10,-0.006527728376609515,1105
2015-11-11,-0.0018932026792839486,1112
2015-11-12,-0.00780644353674274,1117
2015-11-13,0.012291459303679177,1074
2015-11-16,0.008396080947937697,1002
2015-11-17,0.025472301025749867,821
2015-11-18,-0.0033829136776601636,843
2015-11-19,-0.02382838925473959,620
2015-11-20,-0.021200465836878124,546
2015-11-23,-0.008455519458836994,546
2015-11-24,2.470540959882521e-05,524
2015-11-25,-0.002788363502120207,383
2015-11-27,-0.004983986939882711,336
2015-11-30,0.01214882226223895,345
2015-12-01,-0.00501335910523694,299
2015-12-02,-0.007265585314999213,235
2015-12-03,-0.011312331430688292,225
2015-12-04,-0.030997607683418325,282
2015-12-07,-0.03605732202207228,282
2015-12-08,-0.05506441639452091,278
2015-12-09,-0.056676023746557724,266
2015-12-10,-0.05386000486588355,261
2015-12-11,-0.025406630973011227,333
2015-12-14,-0.061005553575884996,293
2015-12-15,-0.0572171300462043,311
2015-12-16,-0.09777291429066325,316
2015-12-17,-0.08162524909296721,346
2015-12-18,-0.07302703571338526,401
2015-12-21,-0.07546637046212049,429
2015-12-22,-0.07154355325889848,367
2015-12-23,-0.09407051679839139,373
2015-12-24,-0.08213451680884938,350
2015-12-28,-0.09287701328629601,362
2015-12-29,-0.09806740153857287,368
2015-12-30,-0.06706353299781086,341
2015-12-31,-0.05430423861659672,377
2016-01-04,-0.06062294495483798,422
2016-01-05,-0.057777467137065906,406
2016-01-06,-0.04248362493202746,423
2016-01-07,-0.0455716629901817,514
2016-01-08,-0.04910607223410007,523
2016-01-11,-0.05242327730575189,520
2016-01-12,-0.06344815310753009,502
2016-01-13,-0.04428327480556801,591
2016-01-14,-0.03941028734247332,606
2016-01-15,-0.00039768241316857217,665
2016-01-19,0.01621395130167267,654
2016-01-20,0.021254990868729635,651
2016-01-21,0.015508666002101486,662
2016-01-22,0.01785299824519362,662
2016-01-25,0.018026187806924034,686
2016-01-26,0.012375739735205313,689
2016-01-27,0.03798284041191386,697
2016-01-28,0.028361709123763124,617
2016-01-29,-0.0035355999348681243,653
2016-02-01,0.020485664685932062,648
2016-02-02,0.046716357047229554,676
2016-02-03,0.04610558798636265,609
2016-02-04,0.04603811526546468,620
2016-02-05,0.07265010526330903,602
2016-02-08,0.07890119722931978,574
2016-02-09,0.07954738589778992,567
2016-02-10,0.08039698538478986,541
2016-02-11,0.10502100911654377,500
2016-02-12,0.08660081364950997,498
2016-02-16,0.06782256550311239,530
2016-02-17,0.0555120574378061,530
2016-02-18,0.07010370228200187,521
2016-02-19,0.07660640730569575,521
2016-02-22,0.06172228624817959,564
2016-02-23,0.07294931585684475,567
2016-02-24,0.06131698826893225,578
2016-02-25,0.04853864722320556,601
2016-02-26,0.052155094430547874,580
2016-02-29,0.06870642753211516,574
2016-03-01,0.04831453664769002,641
2016-03-02,0.04236181582623292,635
2016-03-03,0.0480777035690777,586
2016-03-04,0.04178232549249853,583
2016-03-07,0.03491218215990777,575
2016-03-08,0.054679647007895904,572
2016-03-09,0.03818604253403802,557
2016-03-10,0.04069027660217825,530
2016-03-11,0.022466807825127232,547
2016-03-14,0.030148288236623917,536
2016-03-15,0.04479466833964419,518
2016-03-16,0.03936850888591391,497
2016-03-17,0.030291691436951637,459
2016-03-18,0.029054409550423845,444
2016-03-21,0.028230960938807323,441
2016-03-22,0.03294322449312779,435
2016-03-23,0.03517506880941545,434
2016-03-24,0.03998160560096212,438
2016-03-28,0.03667888934205603,417
2016-03-29,0.02916650550334891,411
2016-03-30,0.02500068644172604,398
2016-03-31,0.018204607793626384,384
2016-04-01,0.0030036178114153664,398
2016-04-04,0.015250193375718216,402
2016-04-05,0.012638851471309581,353
2016-04-06,-0.0047762866887780175,344
2016-04-07,0.006261852999525297,364
2016-04-08,0.009501054115586653,361
2016-04-11,0.011956005906356027,312
2016-04-12,0.016099800957693235,302
2016-04-13,-0.006142664071849933,273
2016-04-14,-0.007981091961345225,280
2016-04-15,-0.013057114054227263,286
2016-04-18,-0.009690420805379203,296
2016-04-19,-0.01991719687481272,292
2016-04-20,-0.018969470058839467,278
2016-04-21,-0.017018950415902588,274
2016-04-22,-0.0162631290248677,256
2016-04-25,-0.013791171276634134,286
2016-04-26,-0.000480226479491766,257
2016-04-27,0.004854461916065257,256
2016-04-28,0.01663267670774344,213
2016-04-29,0.026865768007972766,237
2016-05-02,0.015394241823952305,244
2016-05-03,0.02619291752132656,196
2016-05-04,0.034523200611630334,208
2016-05-05,0.0344178169436513,222
2016-05-06,0.03452688207614277,237
2016-05-09,0.03584023270484278,250
2016-05-10,0.025852283388159116,237
2016-05-11,0.033815584423344675,219
2016-05-12,0.02504276253756025,213
2016-05-13,0.024358815018437986,213
2016-05-16,0.012676952937833448,225
2016-05-17,0.02134245434807871,227
2016-05-18,0.02252334613034051,192
2016-05-19,0.021909884093299428,177
2016-05-20,0.021010063945111984,170
2016-05-23,0.02497870989813359,178
2016-05-24,0.003975867781788671,199
2016-05-25,0.011259962031878264,127
2016-05-26,-0.027621726997128483,137
2016-05-27,-0.04714311124249385,136
2016-05-31,-0.025831859586048878,143
2016-06-01,-0.009757638574173746,155
2016-06-02,-0.0010393027861207525,129
2016-06-03,0.003276766856514436,133
2016-06-06,-0.007924864482598614,133
2016-06-07,-0.003857956919727756,110
2016-06-08,-0.004855024620541891,107
2016-06-09,0.012669362215644894,111
2016-06-10,0.02619427019487829,129
2016-06-13,0.039933170702263314,132
2016-06-14,0.04231209227618277,129
2016-06-15,0.04928259603624582,126
2016-06-16,0.04262877858208543,133
2016-06-17,0.05005018431330033,132
2016-06-20,0.0411476428658559,138
2016-06-21,0.04228334688585785,138
2016-06-22,0.0431741533269924,121
2016-06-23,0.03540677545166466,145
2016-06-24,0.07330631595649544,345
2016-06-27,0.08960937325989672,356
2016-06-28,0.06921565884152353,393
2016-06-29,0.05435312618608273,420
2016-06-30,0.04403024963088225,408
2016-07-01,0.041194344677189604,398
2016-07-05,0.03979138593383996,392
2016-07-06,0.03665203527951967,385
2016-07-07,0.036269324577582605,373
2016-07-08,0.03196185209638973,390
2016-07-11,0.026944510585945304,390
2016-07-12,0.020446870793389395,392
2016-07-13,0.01780315206647759,390
2016-07-14,0.01698687826070153,408
2016-07-15,0.018193627739037817,417
2016-07-18,0.016711923550546487,421
2016-07-19,0.015656353776764893,472
2016-07-20,0.012244875203828417,455
2016-07-21,0.019636795868256587,475
2016-07-22,0.015867920566077182,481
2016-07-25,0.014546359083363028,476
2016-07-26,0.015604562502255226,466
2016-07-27,0.010960175068220397,443
2016-07-28,0.008927591408694672,429
2016-07-29,0.008766629873740897,411
2016-08-01,0.012780604339157483,398
2016-08-02,0.018075265050602588,400
2016-08-03,0.014863037367343688,400
2016-08-04,0.011632876119963673,365
2016-08-05,0.002855108627369599,361
2016-08-08,0.006926914499309927,362
2016-08-09,0.0029922849759721035,363
2016-08-10,0.001100389179437911,363
2016-08-11,-0.027794254676592224,342
2016-08-12,-0.013624857882115276,346
2016-08-15,-0.031095918510477327,360
2016-08-16,-0.024288277011110138,373
2016-08-17,-0.01486178629937257,363
2016-08-18,-0.020469828417755208,332
2016-08-19,-0.02281306361782126,328
2016-08-22,-0.020846757881915808,334
2016-08-23,-0.01305687426268217,340
2016-08-24,-0.0022585132555450757,339
2016-08-25,-0.007665887350318447,342
2016-08-26,-0.01666592881949199,351
2016-08-29,-0.012163665508907715,361
2016-08-30,-0.006237671827598194,354
2016-08-31,-0.01338759942967608,367
2016-09-01,-0.002007970400057249,354
2016-09-02,-0.0060636212320923375,355
2016-09-06,-0.011932617288351684,323
2016-09-07,-0.005533879880992711,316
2016-09-08,-0.0025480452843423627,334
2016-09-09,0.017961907977208452,428
2016-09-12,0.008223315855793403,459
2016-09-13,0.010461103951962529,517
2016-09-14,0.009018804120012882,502
2016-09-15,-0.005115577707328688,524
2016-09-16,0.0006888513211821185,539
2016-09-19,-0.003171570218065981,496
2016-09-20,0.004740258406349832,219
2016-09-21,-0.0021777950074422636,181
2016-09-22,-0.007789456555689637,142
2016-09-23,-0.0019417370072367921,126
2016-09-26,0.01677448379589814,138
2016-09-27,0.006693800771138593,144
2016-09-28,0.0020048940119429437,142
2016-09-29,0.008545844423085909,164
2016-09-30,-0.0061960523992709285,185
2016-10-03,-0.00665704028417877,147
2016-10-04,-0.010500798150098743,148
2016-10-05,-0.02014881484449799,139
2016-10-06,-0.022923782615730665,129
2016-10-07,-0.022173265735783574,122
2016-10-10,-0.0035310762936111607,125
2016-10-11,0.012951105056878832,141
2016-10-12,0.024613936381539955,148
2016-10-13,0.026609417383342184,173
2016-10-14,0.030021219252279525,165
2016-10-17,0.031465584278102754,176
2016-10-18,0.028121836280228456,171
2016-10-19,0.02611352596052433,180
2016-10-20,0.03272056876150293,191
2016-10-21,0.031198248064316012,168
2016-10-24,0.027729216440371844,190
2016-10-25,0.03249542554485419,191
2016-10-26,0.03693369351554102,175
2016-10-27,0.043046057159993115,176
2016-10-28,0.042405974207591346,149
2016-10-31,0.04681224187242861,139
2016-11-01,0.04885470593336292,147
2016-11-02,0.048621458235348324,147
2016-11-03,0.05376083656225998,138
2016-11-04,0.06389223415311976,138
2016-11-07,0.04514602515519131,230
2016-11-08,0.05607988284516128,228
2016-11-09,0.045203603274287685,196
2016-11-10,0.052157848365809514,185
2016-11-11,0.04591236956983709,164
2016-11-14,0.055921051124392614,148
2016-11-15,0.044659574636609634,155
2016-11-16,0.04755760239855361,148
2016-11-17,0.03764157499192506,148
2016-11-18,0.041756423386026705,142
2016-11-21,0.04139468191174083,146
2016-11-22,0.03618470375297555,140
2016-11-23,0.031244263847230586,136
2016-11-25,0.028429019412335662,134
2016-11-28,0.03796312584608576,132
2016-11-29,0.026504529185042897,129
2016-11-30,0.03088880560916893,133
2016-12-01,0.031370890982044916,133
2016-12-02,0.03858591443451347,135
2016-12-05,0.03732129549249089,103
2016-12-06,0.032345602963297214,94
2016-12-07,0.0225379582569871,90
2016-12-08,0.02025535974037144,87
2016-12-09,0.014596270272716273,86
2016-12-12,0.016642229398873765,89
2016-12-13,0.006495098339843586,91
2016-12-14,0.01449167390663858,90
2016-12-15,0.0038822450243806827,93
2016-12-16,0.01043471545974942,93
2016-12-19,0.0063800674308272815,90
2016-12-20,0.005170717767671537,90
2016-12-21,0.004944640729326597,90
2016-12-22,0.013479456947501627,89
2016-12-23,0.01973351511257178,91
2016-12-27,0.015929509655296416,90
2016-12-28,0.02591718829180203,92
2016-12-29,0.021779432903834623,92
2016-12-30,0.024099784897250707,93
2017-01-03,0.018896131201748947,98
2017-01-04,0.013452081683703106,100
2017-01-05,0.0227291034982866,106
2017-01-06,0.018012719133666727,98
2017-01-09,0.019869140875657703,99
2017-01-10,0.020440496403705797,97
2017-01-11,0.023318750236078885,98
2017-01-12,0.02921569019772139,96
2017-01-13,0.031412893827232585,98
2017-01-17,0.042161971580683466,102
2017-01-18,0.044922799631402485,111
2017-01-19,0.04503829719416211,116
2017-01-20,0.0439250966798622,111
2017-01-23,0.0533915069666302,114
2017-01-24,0.046096097550314095,116
2017-01-25,0.03562219509437046,111
2017-01-26,0.03812458313996862,117
2017-01-27,0.0389080284188804,112
2017-01-30,0.04065655573568447,110
2017-01-31,0.05845203957438549,105
2017-02-01,0.04905831285516007,98
2017-02-02,0.04795052055910126,97
2017-02-03,0.0369491916384127,79
2017-02-06,0.034601807060191364,77
2017-02-07,0.03198126892401577,70
2017-02-08,0.03211721288342686,49
2017-02-09,0.03206753466573221,51
2017-02-10,0.03040893619088686,43
2017-02-13,0.023718388811173132,46
2017-02-14,0.026521152685493096,46
2017-02-15,0.0202205153270776,43
2017-02-16,0.02022162808048523,44
2017-02-17,0.017003585485215664,46
2017-02-21,-0.0030314567894920985,50
2017-02-22,-0.0012777421153797321,47
2017-02-23,0.00015792333515366797,46
2017-02-24,-0.002361097429458914,43
2017-02-27,-0.005452269326023531,43
2017-02-28,0.0038085818747129758,41
2017-03-01,-0.009962238466781691,36
2017-03-02,0.00032428107769845926,44
2017-03-03,-0.0013826003230227777,42
2017-03-06,0.0007776411343906148,44
2017-03-07,0.0026498046721279023,35
2017-03-08,0.0007848842225899751,35
2017-03-09,0.0015099914857173925,37
2017-03-10,-0.0029037457889195175,36
2017-03-13,-0.00425379106391545,36
2017-03-14,-0.0044861872806888515,37
2017-03-15,-0.016977651986058398,41
2017-03-16,-0.02303673651496383,40
2017-03-17,-0.012161338158789952,37
2017-03-20,-0.01400234210556322,36
2017-03-21,-0.0019632977830734044,46
2017-03-22,0.004716502410653758,45
2017-03-23,0.004048376452053524,46
2017-03-24,0.015398221796342669,44
2017-03-27,0.026230186525146713,37
2017-03-28,0.020048567542654095,39
2017-03-29,0.022696222007814775,40
2017-03-30,0.01678979200584135,38
