date,y,num_edges
2014-08-29,-0.004930196838841616,511
2014-09-02,-0.009278992202694212,494
2014-09-03,-0.022592511597648107,498
2014-09-04,-0.022368794921840084,494
2014-09-05,-0.015346096244933381,502
2014-09-08,-0.016102469035031156,481
2014-09-09,-0.024831051960406744,501
2014-09-10,-0.01110577938570275,500
2014-09-11,-0.03173176282790817,494
2014-09-12,-0.043166199773309655,501
2014-09-15,-0.054794142389479,505
2014-09-16,-0.06081695506665322,556
2014-09-17,-0.07005957207968866,538
2014-09-18,-0.08099587440781025,540
2014-09-19,-0.06513266103623466,520
2014-09-22,-0.04733096499498272,546
2014-09-23,-0.021790475108351987,574
2014-09-24,-0.03916665507247125,594
2014-09-25,-0.007589698542772333,707
2014-09-26,-0.009636028347435172,704
2014-09-29,-0.009443061442194874,679
2014-09-30,0.006724758899564366,664
2014-10-01,0.016845587730623057,733
2014-10-02,0.022790973574417905,726
2014-10-03,0.023347779489940067,773
2014-10-06,0.025617082090370127,770
2014-10-07,0.04102695509216584,873
2014-10-08,0.025566889392141162,1002
2014-10-09,0.04957109145244192,1106
2014-10-10,0.06555011517075711,1060
2014-10-13,0.0856936795212431,1096
2014-10-14,0.08542370030589992,1066
2014-10-15,0.09216693770910188,1069
2014-10-16,0.09723054774528216,1006
2014-10-17,0.08303192470380161,1073
2014-10-20,0.07283906524105956,1106
2014-10-21,0.05817096022530285,1156
2014-10-22,0.06386404152038032,1163
2014-10-23,0.0497910152871458,1189
2014-10-24,0.04884740458723989,1096
2014-10-27,0.05309658386933276,1108
2014-10-28,0.039343559550687086,1133
2014-10-29,0.04743491519784093,1105
2014-10-30,0.042067355332899105,1090
2014-10-31,0.02158992330265349,1094
2014-11-03,0.027021128736102254,1066
2014-11-04,0.029890202976767952,1053
2014-11-05,0.02686439387657825,1035
2014-11-06,0.02542397692187285,995
2014-11-07,0.018840505170494223,991
2014-11-10,0.012114288466595974,987
2014-11-11,-0.004474069504513133,974
2014-11-12,0.0006758308306369955,973
2014-11-13,-0.013818338137122655,979
2014-11-14,-0.021306512779711653,964
2014-11-17,-0.03127317880730984,975
2014-11-18,-0.01589236443746022,962
2014-11-19,0.009982070673903616,941
2014-11-20,0.012545656380897002,934
2014-11-21,0.010716008333342054,939
2014-11-24,0.008263066860926958,934
2014-11-25,0.00865293274665815,935
2014-11-26,0.007371216625141893,942
2014-11-28,0.00635254573895453,881
2014-12-01,0.008149925629469415,875
2014-12-02,-0.0065262030983362,870
2014-12-03,-0.009780203279127826,859
2014-12-04,-0.027472106427487417,851
2014-12-05,-0.03791694133301024,841
2014-12-08,-0.018036121969736522,805
2014-12-09,0.0023322545671012416,782
2014-12-10,0.0091006921119732,860
2014-12-11,-0.0023928424359084084,876
2014-12-12,0.009263805991711123,898
2014-12-15,0.009046045065134534,912
2014-12-16,0.0096775524678159,895
2014-12-17,0.00064391434460709,964
2014-12-18,-0.02074795857128238,1038
2014-12-19,-0.01639681265597461,967
2014-12-22,-0.00458029565943345,963
2014-12-23,-0.008830413169358628,939
2014-12-24,-0.006812893510301063,937
2014-12-26,-0.025398782861428527,893
2014-12-29,-0.04054025769715296,894
2014-12-30,-0.025700623737270105,882
2014-12-31,-0.030295412953473606,906
2015-01-02,-0.01634021591142034,833
2015-01-05,0.017437696119255885,835
2015-01-06,0.023411104999064604,739
2015-01-07,0.023920987249757164,749
2015-01-08,0.00023776731528314752,745
2015-01-09,0.004763742987631812,791
2015-01-12,0.02406526574160921,803
2015-01-13,0.02654250230150955,860
2015-01-14,0.0433159077353051,839
2015-01-15,0.057222147854460205,849
2015-01-16,0.04663197155535592,857
2015-01-20,0.04436839093444144,840
2015-01-21,0.03630709587429997,784
2015-01-22,0.029183543530980495,803
2015-01-23,0.030649238206008435,765
2015-01-26,0.03205480905284072,732
2015-01-27,0.04955022962180357,779
2015-01-28,0.06795063294548324,857
2015-01-29,0.0543694939469329,836
2015-01-30,0.07533970118853903,827
2015-02-02,0.055431494720421255,850
2015-02-03,0.03458837700305479,904
2015-02-04,0.03903815187750787,876
2015-02-05,0.011834292333818401,899
2015-02-06,0.021960036398392526,892
2015-02-09,0.0101696569491221,884
2015-02-10,-0.0054178617382396755,905
2015-02-11,0.006769729101381383,913
2015-02-12,-0.009376572758387092,877
2015-02-13,0.0014837882339980412,872
2015-02-17,-0.0025768362253166172,872
2015-02-18,0.0070440781306271814,891
2015-02-19,0.004902315893704372,875
2015-02-20,0.003952401081553425,872
2015-02-23,0.004337045244484198,864
2015-02-24,-0.004769494700726502,877
2015-02-25,-0.026898071696942527,865
2015-02-26,-0.03442135533890127,847
2015-02-27,-0.028027586630116796,857
2015-03-02,-0.023718602510574623,860
2015-03-03,-0.026801587439493887,874
2015-03-04,-0.02562091037324334,879
2015-03-05,-0.023903606750271242,879
2015-03-06,-0.003354741472125598,930
2015-03-09,-0.008071523556748738,970
2015-03-10,0.012567692854926392,970
2015-03-11,0.02044023827893547,966
2015-03-12,0.013649242367211442,980
2015-03-13,0.014975161503693924,986
2015-03-16,0.0020513310002945664,992
2015-03-17,0.00994165415163778,926
2015-03-18,0.004688184285542147,850
2015-03-19,-0.007485963125598534,858
2015-03-20,-0.006762943873150885,856
2015-03-23,-0.005159528680746698,869
2015-03-24,0.006677259760087614,861
2015-03-25,0.026397059656260772,903
2015-03-26,0.033368999388134535,913
2015-03-27,0.02865518021110813,899
2015-03-30,0.0192586465632211,906
2015-03-31,0.02832988791924687,934
2015-04-01,0.021838920609194096,882
2015-04-02,0.028385402000847833,900
2015-04-06,0.024870167359484524,878
2015-04-07,0.015743530568337202,821
2015-04-08,0.008346616217913515,803
2015-04-09,0.010016148342031989,790
2015-04-10,0.014417786082005068,762
2015-04-13,0.016070440762975785,762
2015-04-14,0.01331637376432625,748
2015-04-15,0.009162141482073246,718
2015-04-16,0.016260936259801895,701
2015-04-17,0.03274593233797921,751
2015-04-20,0.026109144427826057,737
2015-04-21,0.025699306359833068,797
2015-04-22,0.017361598093443394,801
2015-04-23,0.019349545379516192,736
2015-04-24,0.016005756498206517,663
2015-04-27,0.010286203664671197,669
2015-04-28,0.019034985021400455,593
2015-04-29,0.018257100280053794,556
2015-04-30,0.023968707928065297,536
2015-05-01,0.01621744672011856,596
2015-05-04,0.012060699898800986,584
2015-05-05,0.024816078558181014,641
2015-05-06,0.021092358272752066,642
2015-05-07,0.014646405758249575,617
2015-05-08,-0.002679972275887561,665
2015-05-11,0.0015620068703449046,676
2015-05-12,0.015288182682200108,687
2015-05-13,0.016115579831863524,675
2015-05-14,-0.001865279003651318,725
2015-05-15,-0.007994078582977978,712
2015-05-18,-0.004211058714370546,714
2015-05-19,0.0003117722720961517,706
2015-05-20,0.012216341709663904,717
2015-05-21,0.005413909167061016,717
2015-05-22,0.011717357308419284,734
2015-05-26,0.021604729265350724,765
2015-05-27,0.002411134558201418,783
2015-05-28,0.0008609032906188069,773
2015-05-29,0.00442890116413082,775
2015-06-01,-0.019309898794360104,786
2015-06-02,-0.015376886982669256,732
2015-06-03,-0.010993423793395286,733
2015-06-04,-0.0024922256635344026,663
2015-06-05,-0.00593258551605735,665
2015-06-08,0.0025797291635547602,649
2015-06-09,-0.013866621611226013,637
2015-06-10,-0.02452264120988368,636
2015-06-11,-0.01304097286262414,633
2015-06-12,0.004846175512145175,646
2015-06-15,0.015815187469973725,669
2015-06-16,0.00857871417289298,670
2015-06-17,0.014127499504607208,686
2015-06-18,0.005135055798430455,699
2015-06-19,0.011612310874044426,606
2015-06-22,0.0018750403996348106,622
2015-06-23,-0.002211306417203417,616
2015-06-24,-0.0010624643246427996,581
2015-06-25,-0.005776242101589864,548
2015-06-26,-0.01238296824544603,550
2015-06-29,0.02442518370261416,722
2015-06-30,0.030643936644637708,729
2015-07-01,0.024912292633698565,756
2015-07-02,0.02269280900070214,758
2015-07-06,0.02712419429357506,756
2015-07-07,0.02463827123546833,758
2015-07-08,0.04418366417037714,837
2015-07-09,0.03261403185870873,835
2015-07-10,0.0199344119745944,899
2015-07-13,0.01726852005295832,955
2015-07-14,0.0016130400542286715,934
2015-07-15,0.003335716785415284,899
2015-07-16,-0.006011630543732492,908
2015-07-17,-0.003378026647189207,863
2015-07-20,0.000261550798787152,886
2015-07-21,0.00041454725890142756,958
2015-07-22,-0.004088077213084407,946
2015-07-23,-0.022393919883250755,954
2015-07-24,-0.04967432861783787,936
2015-07-27,-0.08301224723426555,898
2015-07-28,-0.11213145788774231,893
2015-07-29,-0.07918786804334785,910
2015-07-30,-0.05549697901777423,853
2015-07-31,-0.0538274854573594,819
2015-08-03,-0.0636236563677214,812
2015-08-04,-0.09381735147633656,773
2015-08-05,-0.07924396861840498,714
2015-08-06,-0.06931493559863769,708
2015-08-07,-0.08471209094864801,688
2015-08-10,-0.06752782957149886,691
2015-08-11,-0.07173070692159571,712
2015-08-12,-0.06601427573961623,697
2015-08-13,-0.05954968268411684,712
2015-08-14,-0.06871621563447206,726
2015-08-17,-0.059455585372127445,741
2015-08-18,-0.047987461968052,754
2015-08-19,-0.04310659621095359,724
2015-08-20,-0.03240926246696071,853
2015-08-21,0.007601435704256006,1114
2015-08-24,0.03725782228765577,1360
2015-08-25,0.04950624001973022,1345
2015-08-26,0.004782795293815006,1515
2015-08-27,-0.019765052156660665,1568
2015-08-28,-0.04512043415098151,1580
2015-08-31,-0.0346538019783469,1583
2015-09-01,0.015918421430558712,1619
2015-09-02,-0.001402068042288448,1636
2015-09-03,0.011490086719042869,1634
2015-09-04,0.04622303125904434,1639
2015-09-08,0.016327462785734412,1646
2015-09-09,0.03637261365423956,1641
2015-09-10,0.03861743926844199,1642
2015-09-11,0.03282911118296297,1641
2015-09-14,0.039415567174838635,1639
2015-09-15,0.01877778279597394,1640
2015-09-16,0.005861132374051897,1644
2015-09-17,0.022315172631013208,1641
2015-09-18,0.041990793555945025,1642
2015-09-21,0.038801471043049714,1644
2015-09-22,0.04613831132303539,1648
2015-09-23,0.042215698898577916,1641
2015-09-24,0.06315720721732776,1631
2015-09-25,0.07504407269480512,1627
2015-09-28,0.09906841372201336,1635
2015-09-29,0.09333668872465026,1631
2015-09-30,0.08506840555698665,1648
2015-10-01,0.0802700168610224,1645
2015-10-02,0.06429604676830901,1645
2015-10-05,0.05632139221185045,1648
2015-10-06,0.06244727231949123,1640
2015-10-07,0.05600520636195635,1634
2015-10-08,0.04536998548251774,1631
2015-10-09,0.05025756500236069,1637
2015-10-12,0.03805743139515703,1653
2015-10-13,0.04336910972316813,1654
2015-10-14,0.04667314773422941,1633
2015-10-15,0.019356051960170026,1628
2015-10-16,0.0013696077946824241,1625
2015-10-19,0.014641916648714427,1631
2015-10-20,0.019524788050398548,1630
2015-10-21,0.03913588600980576,1624
2015-10-22,0.021878903123870867,1578
2015-10-23,0.015369184150519383,1582
2015-10-26,0.013056229730522836,1582
2015-10-27,0.0188246284485038,1575
2015-10-28,0.009108123164983705,1587
2015-10-29,0.013663186052327202,1586
2015-10-30,0.01091354608688903,1580
2015-11-02,0.010192891104625741,1585
2015-11-03,-0.0010153934965769704,1593
2015-11-04,-0.014067299521476805,1571
2015-11-05,0.009146497255297472,1562
2015-11-06,-0.0023270597791925345,1546
2015-11-09,0.003144097249777415,1549
2015-11-10,-0.006527731865110576,1538
2015-11-11,-0.001893209616560216,1543
2015-11-12,-0.007806393571242808,1539
2015-11-13,0.012291465595638294,1508
2015-11-16,0.008396098928379878,1464
2015-11-17,0.025472357418909023,1341
2015-11-18,-0.003382898636640347,1351
2015-11-19,-0.023828347287076713,1191
2015-11-20,-0.021200457122901292,1118
2015-11-23,-0.008455486257590246,1120
2015-11-24,2.473512773486057e-05,1105
2015-11-25,-0.0027882639908113184,973
2015-11-27,-0.00498400557947857,925
2015-11-30,0.012148888975923627,936
2015-12-01,-0.0050133400096910264,898
2015-12-02,-0.007265644150818374,804
2015-12-03,-0.011312306231446452,805
2015-12-04,-0.03099761247153728,861
2015-12-07,-0.03605728870200686,866
2015-12-08,-0.055064348929540194,858
2015-12-09,-0.05667598147019305,834
2015-12-10,-0.05385998882193152,822
2015-12-11,-0.025406652731187633,881
2015-12-14,-0.06100552406071674,849
2015-12-15,-0.05721703840265076,851
2015-12-16,-0.09777292028891879,859
2015-12-17,-0.08162521435574618,898
2015-12-18,-0.07302705782339104,973
2015-12-21,-0.0754663413184803,1001
2015-12-22,-0.07154358555951536,927
2015-12-23,-0.0940705358736773,947
2015-12-24,-0.08213459662606584,916
2015-12-28,-0.09287704326995623,929
2015-12-29,-0.09806737624728787,937
2015-12-30,-0.06706356606074491,894
2015-12-31,-0.05430417980633323,928
2016-01-04,-0.06062291055651166,969
2016-01-05,-0.05777751862310648,960
2016-01-06,-0.04248360734318635,977
2016-01-07,-0.045571699256418505,1059
2016-01-08,-0.04910606529981713,1061
2016-01-11,-0.05242323996281754,1068
2016-01-12,-0.0634481027732344,1077
2016-01-13,-0.04428329031852381,1160
2016-01-14,-0.039410322296965616,1174
2016-01-15,-0.0003977023312998554,1221
2016-01-19,0.016213983639993636,1215
2016-01-20,0.021254990028980385,1220
2016-01-21,0.015508662209892035,1206
2016-01-22,0.017852980348514597,1178
2016-01-25,0.0180262196866416,1188
2016-01-26,0.012375836443528791,1197
2016-01-27,0.03798288026886608,1202
2016-01-28,0.028361666195672965,1193
2016-01-29,-0.003535523690732504,1204
2016-02-01,0.020485593986396284,1199
2016-02-02,0.046716329563019146,1249
2016-02-03,0.046105613477122866,1213
2016-02-04,0.046038038468403535,1213
2016-02-05,0.07265014122884772,1189
2016-02-08,0.07890115909470699,1169
2016-02-09,0.07954743916937773,1172
2016-02-10,0.08039698579525466,1136
2016-02-11,0.10502099346613622,1110
2016-02-12,0.08660082361478862,1103
2016-02-16,0.06782257837100837,1139
2016-02-17,0.055511994817191795,1144
2016-02-18,0.07010372997330633,1143
2016-02-19,0.07660639450661674,1156
2016-02-22,0.06172229964562869,1183
2016-02-23,0.07294931184209577,1187
2016-02-24,0.06131691181292982,1201
2016-02-25,0.048538706057679994,1219
2016-02-26,0.052155102522190515,1207
2016-02-29,0.06870638232216604,1202
2016-03-01,0.04831461079768419,1239
2016-03-02,0.04236180637924647,1241
2016-03-03,0.0480776719095528,1202
2016-03-04,0.041782355145596695,1196
2016-03-07,0.03491214081455403,1187
2016-03-08,0.05467962474218656,1180
2016-03-09,0.03818593071908242,1175
2016-03-10,0.04069023052038114,1141
2016-03-11,0.022466820987583954,1152
2016-03-14,0.03014822623607205,1149
2016-03-15,0.044794629524901514,1119
2016-03-16,0.03936852453092178,1099
2016-03-17,0.03029168774258218,1053
2016-03-18,0.029054445145689348,1040
2016-03-21,0.02823101132075259,1027
2016-03-22,0.03294318594294093,1018
2016-03-23,0.03517511110748887,1014
2016-03-24,0.039981562508104196,1015
2016-03-28,0.03667887128843715,1001
2016-03-29,0.02916648202419494,1001
2016-03-30,0.025000652793181533,980
2016-03-31,0.018204613833617864,954
2016-04-01,0.0030036157340346667,963
2016-04-04,0.015250210490420066,948
2016-04-05,0.012638858274457578,883
2016-04-06,-0.004776280108583123,866
2016-04-07,0.00626184352697888,887
2016-04-08,0.009501059979215038,883
2016-04-11,0.011955960663804574,787
2016-04-12,0.016099799469439978,782
2016-04-13,-0.0061426214340900565,712
2016-04-14,-0.00798117917921936,727
2016-04-15,-0.013057114368591312,712
2016-04-18,-0.009690440080005847,726
2016-04-19,-0.019917196714880195,724
2016-04-20,-0.0189694700466621,692
2016-04-21,-0.017018993271953768,692
2016-04-22,-0.01626319205688164,664
2016-04-25,-0.013791166451675978,712
2016-04-26,-0.00048026135081196547,663
2016-04-27,0.0048544511814525544,649
2016-04-28,0.016632641866842005,599
2016-04-29,0.026865761840137354,624
2016-05-02,0.015394284200082726,652
2016-05-03,0.02619291336161842,578
2016-05-04,0.03452324314617992,599
2016-05-05,0.03441783788712608,612
2016-05-06,0.03452689131138575,635
2016-05-09,0.03584026622666584,652
2016-05-10,0.025852342820920315,642
2016-05-11,0.033815629608478795,639
2016-05-12,0.025042841392333436,590
2016-05-13,0.02435881401993214,603
2016-05-16,0.012676948223102072,627
2016-05-17,0.02134249014354896,629
2016-05-18,0.02252334327915394,586
2016-05-19,0.021909841470278656,581
2016-05-20,0.021010072205005205,564
2016-05-23,0.024978697810005293,569
2016-05-24,0.003975895038339997,584
2016-05-25,0.011259941526590923,464
2016-05-26,-0.027621653078774674,467
2016-05-27,-0.047143103686236754,472
2016-05-31,-0.025831880417781103,485
2016-06-01,-0.00975759082846639,501
2016-06-02,-0.0010393327891267661,481
2016-06-03,0.0032767727636188963,488
2016-06-06,-0.00792492865679489,483
2016-06-07,-0.003857943397414499,441
2016-06-08,-0.004855090813456564,439
2016-06-09,0.012669279252657302,433
2016-06-10,0.026194236277717886,462
2016-06-13,0.039933185478083985,464
2016-06-14,0.04231208729508675,460
2016-06-15,0.049282549014028454,463
2016-06-16,0.042628758002157666,463
2016-06-17,0.05005023649059227,459
2016-06-20,0.04114765611469593,471
2016-06-21,0.04228336538923205,472
2016-06-22,0.043174132294854464,447
2016-06-23,0.03540678241774361,485
2016-06-24,0.07330625370515263,763
2016-06-27,0.08960940867915411,754
2016-06-28,0.06921564326559478,831
2016-06-29,0.054353102021708184,882
2016-06-30,0.04403021808995204,885
2016-07-01,0.04119437182634214,856
2016-07-05,0.03979148439661382,857
2016-07-06,0.036652019493890325,862
2016-07-07,0.036269360304643505,845
2016-07-08,0.03196187685613842,892
2016-07-11,0.026944515717343825,894
2016-07-12,0.02044687645558759,885
2016-07-13,0.017803182860913792,875
2016-07-14,0.01698685169660779,919
2016-07-15,0.01819370021311874,961
2016-07-18,0.01671194625844421,963
2016-07-19,0.0156563773131772,986
2016-07-20,0.012244883516968915,990
2016-07-21,0.01963683795619058,1005
2016-07-22,0.015867909650432385,1009
2016-07-25,0.01454634671359173,1021
2016-07-26,0.015604522266593151,1017
2016-07-27,0.010960179437294802,953
2016-07-28,0.008927640426560338,960
2016-07-29,0.008766663413450178,945
2016-08-01,0.01278056087410128,924
2016-08-02,0.018075182308072337,936
2016-08-03,0.014863046347782249,929
2016-08-04,0.011632879253193515,892
2016-08-05,0.002855093683993214,859
2016-08-08,0.006926966838906612,863
2016-08-09,0.0029922719799757034,876
2016-08-10,0.0011003971328708805,867
2016-08-11,-0.027794289563263533,850
2016-08-12,-0.013624890388627102,857
2016-08-15,-0.031095985302429192,869
2016-08-16,-0.024288277148134328,894
2016-08-17,-0.014861792186618077,867
2016-08-18,-0.020469798746985512,823
2016-08-19,-0.022813040692715256,795
2016-08-22,-0.020846706997850146,794
2016-08-23,-0.013056876855206942,788
2016-08-24,-0.0022584847648398788,792
2016-08-25,-0.007665930198773194,792
2016-08-26,-0.016665940689385046,802
2016-08-29,-0.012163611513555663,818
2016-08-30,-0.0062376567068306125,832
2016-08-31,-0.013387596875942938,834
2016-09-01,-0.002007973174378945,830
2016-09-02,-0.006063584885984848,830
2016-09-06,-0.011932652459745091,815
2016-09-07,-0.005533861557323881,807
2016-09-08,-0.0025481100356075314,813
2016-09-09,0.017961897221000916,970
2016-09-12,0.008223318426616033,1006
2016-09-13,0.01046109445562262,1068
2016-09-14,0.009018789137835574,1057
2016-09-15,-0.005115596497868946,1082
2016-09-16,0.0006888055332896249,1078
2016-09-19,-0.003171600509327157,1038
2016-09-20,0.004740220781819531,743
2016-09-21,-0.0021777435363911904,709
2016-09-22,-0.007789460535598416,599
2016-09-23,-0.0019417531541119134,534
2016-09-26,0.016774491696406962,561
2016-09-27,0.006693781168121894,595
2016-09-28,0.0020049000712786197,593
2016-09-29,0.008545854450930224,608
2016-09-30,-0.006196055100919926,647
2016-10-03,-0.006657038992662938,556
2016-10-04,-0.010500811423041614,563
2016-10-05,-0.02014885283932319,561
2016-10-06,-0.022923695551709953,559
2016-10-07,-0.022173206115235017,533
2016-10-10,-0.0035311241199202925,534
2016-10-11,0.012951176398083547,580
2016-10-12,0.02461395929824225,594
2016-10-13,0.026609415471410634,618
2016-10-14,0.030021251113910328,625
2016-10-17,0.031465581723183554,626
2016-10-18,0.02812183138671249,608
2016-10-19,0.02611353429550121,654
2016-10-20,0.03272052837139647,624
2016-10-21,0.03119827417452771,608
2016-10-24,0.027729197990941958,633
2016-10-25,0.03249548058639609,629
2016-10-26,0.03693370897343879,598
2016-10-27,0.0430460289245853,593
2016-10-28,0.042405988172900394,530
2016-10-31,0.04681221976402681,518
2016-11-01,0.04885475089234616,534
2016-11-02,0.04862143656319705,527
2016-11-03,0.05376079941844414,519
2016-11-04,0.06389223515148328,503
2016-11-07,0.045146027433806205,657
2016-11-08,0.05607985262002017,658
2016-11-09,0.0452035297702934,620
2016-11-10,0.052157882646454864,566
2016-11-11,0.04591233198314831,528
2016-11-14,0.055921045467081404,533
2016-11-15,0.04465962392200462,525
2016-11-16,0.047557598780379386,524
2016-11-17,0.03764160708955269,491
2016-11-18,0.04175636012263507,488
2016-11-21,0.041394720883754,484
2016-11-22,0.03618463760703938,472
2016-11-23,0.031244239511903697,457
2016-11-25,0.028429040682347573,458
2016-11-28,0.037963088535604705,466
2016-11-29,0.026504511283454803,462
2016-11-30,0.03088885546384149,472
2016-12-01,0.03137099117567469,452
2016-12-02,0.038585900739750975,441
2016-12-05,0.03732131843351847,356
2016-12-06,0.03234561732071457,324
2016-12-07,0.022537958902228324,337
2016-12-08,0.020255397967837485,329
2016-12-09,0.014596257951631199,311
2016-12-12,0.01664228495598293,305
2016-12-13,0.006495155964473234,308
2016-12-14,0.014491689234022007,316
2016-12-15,0.0038822154505982276,301
2016-12-16,0.01043474213456285,295
2016-12-19,0.006380097915806446,292
2016-12-20,0.005170677771025971,282
2016-12-21,0.004944638799412126,280
2016-12-22,0.013479438609583342,286
2016-12-23,0.01973355153438983,278
2016-12-27,0.015929542026876235,268
2016-12-28,0.025917235761474575,277
2016-12-29,0.02177940087620238,277
2016-12-30,0.024099690086674064,288
2017-01-03,0.0188961418393635,290
2017-01-04,0.013452033111115997,295
2017-01-05,0.022729127376933986,295
2017-01-06,0.01801270259314247,280
2017-01-09,0.019869136116675807,277
2017-01-10,0.020440505223705135,278
2017-01-11,0.023318665663369063,276
2017-01-12,0.029215671184824706,271
2017-01-13,0.03141283460797914,283
2017-01-17,0.042161942861173134,284
2017-01-18,0.0449227556727381,297
2017-01-19,0.045038309835831104,298
2017-01-20,0.04392515323192833,291
2017-01-23,0.05339153620723836,286
2017-01-24,0.046096171729492603,295
2017-01-25,0.03562217291072854,290
2017-01-26,0.03812457762292337,296
2017-01-27,0.038908041698897396,293
2017-01-30,0.04065651017036356,281
2017-01-31,0.0584520981742621,264
2017-02-01,0.0490583043135076,266
2017-02-02,0.04795052948230674,262
2017-02-03,0.03694923611542907,214
2017-02-06,0.03460184430115675,215
2017-02-07,0.03198130885289195,191
2017-02-08,0.03211720467697126,148
2017-02-09,0.03206759203344271,154
2017-02-10,0.030408940137174503,143
2017-02-13,0.023718376205773883,147
2017-02-14,0.026521145420250542,158
2017-02-15,0.020220553317817896,158
2017-02-16,0.020221569935693247,164
2017-02-17,0.017003570489282475,163
2017-02-21,-0.0030315173672712734,170
2017-02-22,-0.0012777337230865946,178
2017-02-23,0.00015792702815502885,176
2017-02-24,-0.0023610929894558315,160
2017-02-27,-0.005452309221846764,160
2017-02-28,0.003808575756925214,154
2017-03-01,-0.009962279572067334,193
2017-03-02,0.0003242389554957378,202
2017-03-03,-0.0013825585628692513,196
2017-03-06,0.0007776329057101491,199
2017-03-07,0.002649757699070438,159
2017-03-08,0.0007848527461457254,160
2017-03-09,0.0015100252793803222,165
2017-03-10,-0.0029037885032063143,170
2017-03-13,-0.0042538046245558965,168
2017-03-14,-0.004486181717165971,167
2017-03-15,-0.01697761781209045,176
2017-03-16,-0.02303678024900989,164
2017-03-17,-0.012161263230568283,151
2017-03-20,-0.014002335618831786,149
2017-03-21,-0.0019632313364883565,193
2017-03-22,0.004716470890702298,192
2017-03-23,0.004048355378231347,190
