date,y,num_edges
2015-03-09,-0.00807157877064601,1166
2015-03-10,0.012567624693921912,1163
2015-03-11,0.02044029528202894,1162
2015-03-12,0.013649258434792623,1168
2015-03-13,0.014975172443563053,1172
2015-03-16,0.0020514004364769224,1186
2015-03-17,0.009941644551232729,1110
2015-03-18,0.004688226000061443,1041
2015-03-19,-0.007485924529918141,1044
2015-03-20,-0.006762904528460923,1055
2015-03-23,-0.0051595082762018385,1061
2015-03-24,0.006677296393124958,1060
2015-03-25,0.026397101608783335,1119
2015-03-26,0.03336896280921384,1130
2015-03-27,0.02865518388090579,1120
2015-03-30,0.0192586144111173,1118
2015-03-31,0.028329846776738107,1136
2015-04-01,0.021838867980623983,1087
2015-04-02,0.028385342268355165,1091
2015-04-06,0.02487016279079794,1083
2015-04-07,0.01574355684070828,1014
2015-04-08,0.008346624380540187,996
2015-04-09,0.010016096816819984,979
2015-04-10,0.014417812972852832,953
2015-04-13,0.01607037245026167,960
2015-04-14,0.013316335555363101,949
2015-04-15,0.009162140247047345,932
2015-04-16,0.016260893554676446,903
2015-04-17,0.032745896585215525,949
2015-04-20,0.02610903280688444,933
2015-04-21,0.025699284287396273,986
2015-04-22,0.017361583740251704,985
2015-04-23,0.0193494939828258,947
2015-04-24,0.016005816382805807,882
2015-04-27,0.010286224403237924,880
2015-04-28,0.019035081588244674,813
2015-04-29,0.018257085746078934,757
2015-04-30,0.023968728566726695,724
2015-05-01,0.016217438913196745,802
2015-05-04,0.01206070568361942,784
2015-05-05,0.02481608501626059,845
2015-05-06,0.021092402356718054,846
2015-05-07,0.014646457538542814,815
2015-05-08,-0.002680012886010972,850
2015-05-11,0.001562103925960384,869
2015-05-12,0.015288172795643418,888
2015-05-13,0.016115628416547366,886
2015-05-14,-0.0018652614113903497,937
2015-05-15,-0.007994081805777604,938
2015-05-18,-0.004211002428290512,925
2015-05-19,0.00031172682162550723,913
2015-05-20,0.012216345478883449,904
2015-05-21,0.005413912595118517,921
2015-05-22,0.011717312674153758,940
2015-05-26,0.021604699799157925,962
2015-05-27,0.002411088055451302,976
2015-05-28,0.0008609278855949334,960
2015-05-29,0.004428821205568773,962
2015-06-01,-0.01930993302187664,975
2015-06-02,-0.015376909511799295,937
2015-06-03,-0.010993415571950094,933
2015-06-04,-0.0024921848772415447,873
2015-06-05,-0.005932639414100352,860
2015-06-08,0.002579741810450609,850
2015-06-09,-0.01386663442461964,842
2015-06-10,-0.02452266329363726,841
2015-06-11,-0.013041033467476449,839
2015-06-12,0.00484615480136698,841
2015-06-15,0.015815248665363112,866
2015-06-16,0.008578737040654797,854
2015-06-17,0.014127540815654283,861
2015-06-18,0.005135021210845119,877
2015-06-19,0.011612295218906997,796
2015-06-22,0.0018750631999144359,802
2015-06-23,-0.0022112702630054204,797
2015-06-24,-0.0010624708252393198,772
2015-06-25,-0.005776305972009958,763
2015-06-26,-0.012382905467099428,753
2015-06-29,0.024425213772088665,919
2015-06-30,0.03064391206980855,919
2015-07-01,0.02491222693009846,927
2015-07-02,0.022692717136712937,918
2015-07-06,0.027124173125387955,927
2015-07-07,0.024638295380519582,937
2015-07-08,0.04418361026745055,991
2015-07-09,0.032614089717772715,995
2015-07-10,0.019934450401114828,1058
2015-07-13,0.01726857953303175,1110
2015-07-14,0.001612981784643643,1068
2015-07-15,0.0033357232414370315,1046
2015-07-16,-0.006011648834575795,1046
2015-07-17,-0.0033779634117220942,1014
2015-07-20,0.0002616097838355905,1033
2015-07-21,0.0004145701865161922,1101
2015-07-22,-0.00408806962741296,1088
2015-07-23,-0.022393925298607134,1097
2015-07-24,-0.049674282895689634,1083
2015-07-27,-0.08301220973456572,1061
2015-07-28,-0.11213148097240679,1078
2015-07-29,-0.07918786801909253,1097
2015-07-30,-0.05549695245187636,1053
2015-07-31,-0.05382746136113126,1030
2015-08-03,-0.06362362585880078,1015
2015-08-04,-0.09381737640182018,989
2015-08-05,-0.0792439466708941,928
2015-08-06,-0.06931497770164964,934
2015-08-07,-0.08471208964055656,921
2015-08-10,-0.06752785154321575,894
2015-08-11,-0.07173068301126771,926
2015-08-12,-0.06601425511902526,920
2015-08-13,-0.05954964270834183,929
2015-08-14,-0.06871622424925815,942
2015-08-17,-0.05945561528239312,947
2015-08-18,-0.04798751110610165,948
2015-08-19,-0.04310661432057355,936
2015-08-20,-0.03240924273839042,1068
2015-08-21,0.00760148350103795,1267
2015-08-24,0.03725777967806392,1489
2015-08-25,0.04950623948477532,1474
2015-08-26,0.00478280259215399,1609
2015-08-27,-0.0197650297187313,1646
2015-08-28,-0.04512045017604628,1646
2015-08-31,-0.03465380055534076,1652
2015-09-01,0.015918426114723175,1673
2015-09-02,-0.0014020748398584906,1679
2015-09-03,0.011490118642694409,1676
2015-09-04,0.04622295591917716,1679
2015-09-08,0.01632746774664174,1683
2015-09-09,0.03637260039130899,1683
2015-09-10,0.0386173787568842,1681
2015-09-11,0.03282910802524774,1680
2015-09-14,0.039415601897483284,1680
2015-09-15,0.018777841225373144,1683
2015-09-16,0.005861103163197536,1683
2015-09-17,0.022315140998511597,1682
2015-09-18,0.04199081921627468,1681
2015-09-21,0.038801464554629045,1685
2015-09-22,0.04613831376837093,1689
2015-09-23,0.04221571058650189,1684
2015-09-24,0.06315722796517012,1677
2015-09-25,0.07504402893819079,1672
2015-09-28,0.0990684781299843,1683
2015-09-29,0.09333673596861307,1681
2015-09-30,0.08506844757225743,1700
2015-10-01,0.08027001797053225,1692
2015-10-02,0.06429600620539704,1702
2015-10-05,0.056321457693329635,1702
2015-10-06,0.06244725380007261,1694
2015-10-07,0.05600522809607596,1691
2015-10-08,0.045370020909090265,1693
2015-10-09,0.050257565395819805,1698
2015-10-12,0.038057363103503036,1702
2015-10-13,0.04336908600550904,1702
2015-10-14,0.04667323386777656,1689
2015-10-15,0.019356104959621413,1681
2015-10-16,0.0013696116935263906,1679
2015-10-19,0.014641919002241596,1681
2015-10-20,0.01952477699913415,1676
2015-10-21,0.039135906619736455,1669
2015-10-22,0.02187890058888411,1640
2015-10-23,0.015369230545736981,1645
2015-10-26,0.013056168899422394,1645
2015-10-27,0.018824638706950104,1646
2015-10-28,0.009108072082851106,1654
2015-10-29,0.01366317159098948,1657
2015-10-30,0.010913598235523073,1643
2015-11-02,0.01019287924769324,1648
2015-11-03,-0.00101538052927631,1658
2015-11-04,-0.014067282516948821,1647
2015-11-05,0.009146453796996036,1635
2015-11-06,-0.002327070098667671,1630
2015-11-09,0.003144130916613184,1638
2015-11-10,-0.00652775327491733,1632
2015-11-11,-0.0018931722113324362,1632
2015-11-12,-0.007806435115646448,1631
2015-11-13,0.012291398968401042,1600
2015-11-16,0.008396098071185066,1583
2015-11-17,0.02547238368280034,1481
2015-11-18,-0.0033829351899798566,1457
2015-11-19,-0.023828342904361415,1347
2015-11-20,-0.021200446943477676,1278
2015-11-23,-0.00845545007746846,1277
2015-11-24,2.4678376666632112e-05,1263
2015-11-25,-0.0027882785093087223,1127
2015-11-27,-0.004983977024210984,1097
2015-11-30,0.012148840442007529,1102
2015-12-01,-0.005013358357559118,1064
2015-12-02,-0.007265642252970565,982
2015-12-03,-0.011312367883231743,985
2015-12-04,-0.03099762579649231,1029
2015-12-07,-0.036057302617180785,1035
2015-12-08,-0.05506437415343843,1029
2015-12-09,-0.05667599661331729,1002
2015-12-10,-0.053860046313998176,998
2015-12-11,-0.02540661326205468,1045
2015-12-14,-0.061005474819788096,1023
2015-12-15,-0.05721708824368214,1009
2015-12-16,-0.09777292966409626,1029
2015-12-17,-0.08162519860092853,1053
2015-12-18,-0.07302708439413949,1128
2015-12-21,-0.07546638055007938,1145
2015-12-22,-0.07154356033482807,1085
2015-12-23,-0.09407049182618585,1100
2015-12-24,-0.08213457790583062,1069
2015-12-28,-0.09287705081358086,1083
2015-12-29,-0.09806734754232178,1081
2015-12-30,-0.06706355862236801,1058
2015-12-31,-0.0543042332034896,1083
2016-01-04,-0.06062293307695109,1125
2016-01-05,-0.05777746118869684,1118
2016-01-06,-0.04248361919401554,1132
2016-01-07,-0.0455716807212622,1200
2016-01-08,-0.04910607922539341,1206
2016-01-11,-0.05242326982321586,1214
2016-01-12,-0.06344812189633767,1218
2016-01-13,-0.04428329904239584,1292
2016-01-14,-0.0394102757135191,1301
2016-01-15,-0.0003976945407919569,1337
2016-01-19,0.016213975006186546,1332
2016-01-20,0.02125502395190975,1357
2016-01-21,0.01550868615692554,1345
2016-01-22,0.017852994934701185,1313
2016-01-25,0.01802621095111892,1337
2016-01-26,0.012375806915713956,1327
2016-01-27,0.03798289001317937,1341
2016-01-28,0.028361623716489086,1346
2016-01-29,-0.0035355404851209558,1340
2016-02-01,0.020485682645329538,1339
2016-02-02,0.04671637212159317,1385
2016-02-03,0.046105587530641416,1364
2016-02-04,0.04603807905197455,1358
2016-02-05,0.07265017189565003,1350
2016-02-08,0.0789011405893775,1339
2016-02-09,0.07954742204974745,1332
2016-02-10,0.08039693176104995,1301
2016-02-11,0.10502100144139273,1287
2016-02-12,0.08660076975505658,1285
2016-02-16,0.06782256438757403,1321
2016-02-17,0.05551198495405768,1324
2016-02-18,0.070103666163304,1324
2016-02-19,0.0766064163802134,1331
2016-02-22,0.0617222195920718,1367
2016-02-23,0.0729492279228956,1371
2016-02-24,0.06131693276322132,1383
2016-02-25,0.04853865482652955,1390
2016-02-26,0.052155142778907156,1381
2016-02-29,0.0687064011873501,1380
2016-03-01,0.048314505888579926,1416
2016-03-02,0.04236177632861567,1414
2016-03-03,0.048077690808773145,1377
2016-03-04,0.04178230935901333,1375
2016-03-07,0.034912107513877806,1369
2016-03-08,0.054679716193662166,1353
2016-03-09,0.038185997897394935,1348
2016-03-10,0.0406902494630624,1325
2016-03-11,0.022466796635233523,1327
2016-03-14,0.03014826197274736,1327
2016-03-15,0.044794644605774224,1289
2016-03-16,0.03936851535959571,1273
2016-03-17,0.030291743161160328,1237
2016-03-18,0.029054371502797518,1233
2016-03-21,0.028231042604574406,1211
2016-03-22,0.03294323502812308,1200
2016-03-23,0.03517509002637345,1201
2016-03-24,0.0399816044860046,1197
2016-03-28,0.03667886248743495,1180
2016-03-29,0.0291664625400372,1187
2016-03-30,0.02500069098916852,1169
2016-03-31,0.018204622754928783,1136
2016-04-01,0.0030036176515556533,1153
2016-04-04,0.015250219145392188,1145
2016-04-05,0.012638837507350632,1084
2016-04-06,-0.004776284056861632,1062
2016-04-07,0.006261856744586357,1088
2016-04-08,0.009501093794599957,1073
2016-04-11,0.011955983279300496,967
2016-04-12,0.016099817708311346,960
2016-04-13,-0.006142592506377801,877
2016-04-14,-0.007981118639141449,890
2016-04-15,-0.013057111134318865,877
2016-04-18,-0.009690352590282171,887
2016-04-19,-0.01991720420592788,883
2016-04-20,-0.018969459783857022,848
2016-04-21,-0.017018986977930937,844
2016-04-22,-0.016263181203765617,801
2016-04-25,-0.013791159552979973,855
2016-04-26,-0.0004802135930807149,816
2016-04-27,0.004854463930067948,818
2016-04-28,0.016632662433737306,755
2016-04-29,0.02686579065868851,768
2016-05-02,0.015394286154211938,789
2016-05-03,0.026192945154091575,736
2016-05-04,0.03452316811772077,783
2016-05-05,0.03441779842303763,792
2016-05-06,0.03452689524679728,824
2016-05-09,0.035840317099714275,814
2016-05-10,0.02585228291768055,810
2016-05-11,0.03381555127476851,804
2016-05-12,0.025042800524863205,753
2016-05-13,0.024358800156133318,771
2016-05-16,0.012676891474657717,793
2016-05-17,0.021342454263545755,794
2016-05-18,0.022523358969248314,768
2016-05-19,0.021909872077541546,752
2016-05-20,0.02101005539324286,717
2016-05-23,0.024978736190783703,715
2016-05-24,0.003975874914265945,730
2016-05-25,0.011259965269451727,601
2016-05-26,-0.02762170524278096,601
2016-05-27,-0.04714314888299473,608
2016-05-31,-0.025831888841272316,609
2016-06-01,-0.009757662734603219,633
2016-06-02,-0.0010393207004736563,619
2016-06-03,0.003276766593790913,628
2016-06-06,-0.007924913055770253,619
2016-06-07,-0.0038580291254586285,577
2016-06-08,-0.004855047092589262,584
2016-06-09,0.012669347501929839,585
2016-06-10,0.026194281861151855,608
2016-06-13,0.039933151138895916,628
2016-06-14,0.042312092242765505,615
2016-06-15,0.04928256730033105,618
2016-06-16,0.04262874832578776,619
2016-06-17,0.05005017452363451,612
2016-06-20,0.041147713064966215,635
2016-06-21,0.042283304225144355,638
2016-06-22,0.04317414340651958,597
2016-06-23,0.03540678500616783,636
2016-06-24,0.07330628571973037,911
2016-06-27,0.08960942708926802,912
2016-06-28,0.06921568115786993,1002
2016-06-29,0.054353178597905234,1062
2016-06-30,0.04403022981179136,1051
2016-07-01,0.04119438671632254,1030
2016-07-05,0.03979142945119931,1038
2016-07-06,0.036651997461274136,1037
2016-07-07,0.03626933436572702,1014
2016-07-08,0.0319618553888932,1056
2016-07-11,0.02694447078070819,1058
2016-07-12,0.02044692095976552,1054
2016-07-13,0.01780320413497832,1053
2016-07-14,0.016986860330801195,1085
2016-07-15,0.018193694065943587,1124
2016-07-18,0.016711973359291848,1133
2016-07-19,0.01565632991241388,1154
2016-07-20,0.01224492615292196,1155
2016-07-21,0.019636811726035576,1171
2016-07-22,0.015867903224010462,1179
2016-07-25,0.014546363467806786,1183
2016-07-26,0.015604530252633551,1179
2016-07-27,0.010960148565278521,1135
2016-07-28,0.008927598142236603,1133
2016-07-29,0.00876667794767726,1127
2016-08-01,0.012780581888896993,1106
2016-08-02,0.01807522686658417,1113
2016-08-03,0.014863073714660151,1105
2016-08-04,0.011632923505947104,1074
2016-08-05,0.002855079099758056,1038
2016-08-08,0.006926959593908515,1041
2016-08-09,0.002992249136836877,1050
2016-08-10,0.0011003453783843984,1031
2016-08-11,-0.027794281521829244,1010
2016-08-12,-0.013624889088986724,1034
2016-08-15,-0.03109597278203783,1043
2016-08-16,-0.024288268378045014,1050
2016-08-17,-0.014861836159243478,1034
2016-08-18,-0.02046982656123087,988
2016-08-19,-0.022813033083060433,967
2016-08-22,-0.02084673000615218,970
2016-08-23,-0.013056889482328492,968
2016-08-24,-0.0022584638507274707,977
2016-08-25,-0.0076659487707273,971
2016-08-26,-0.016665943560067287,974
2016-08-29,-0.012163624241786743,984
2016-08-30,-0.006237653764963366,987
2016-08-31,-0.013387588006255181,1004
2016-09-01,-0.002008007840109065,994
2016-09-02,-0.006063585279422925,1011
2016-09-06,-0.011932630567713126,983
2016-09-07,-0.005533841946103235,966
2016-09-08,-0.0025480686100031705,977
2016-09-09,0.017961925736624182,1140
2016-09-12,0.008223286848976014,1188
2016-09-13,0.010461090859431702,1237
2016-09-14,0.009018804192438603,1223
2016-09-15,-0.005115530104049196,1250
2016-09-16,0.0006888492407404216,1251
2016-09-19,-0.003171600758212786,1231
2016-09-20,0.004740222153805233,927
2016-09-21,-0.0021777848261479854,920
2016-09-22,-0.007789499414766107,816
2016-09-23,-0.001941712101041157,730
2016-09-26,0.016774503210317013,784
2016-09-27,0.006693767853936938,812
2016-09-28,0.0020048899977853623,800
2016-09-29,0.008545866384602769,818
2016-09-30,-0.006196040769546532,866
2016-10-03,-0.006657071766794446,771
2016-10-04,-0.010500814184277328,764
2016-10-05,-0.02014886111247929,764
2016-10-06,-0.022923735512927347,763
2016-10-07,-0.022173211327475385,730
2016-10-10,-0.0035310575373418834,731
2016-10-11,0.012951176837358528,772
2016-10-12,0.024613913198345456,784
2016-10-13,0.026609379872773176,804
2016-10-14,0.030021216388542937,808
2016-10-17,0.03146558570650557,814
2016-10-18,0.028121880510576677,802
2016-10-19,0.02611353984039588,865
2016-10-20,0.032720563554917516,834
2016-10-21,0.031198233562813198,824
2016-10-24,0.02772918084021066,836
2016-10-25,0.03249543684032634,830
2016-10-26,0.036933722326535516,807
2016-10-27,0.04304602103676322,804
2016-10-28,0.04240597668131693,728
2016-10-31,0.046812274153618764,697
2016-11-01,0.04885479007731049,702
2016-11-02,0.048621388652212966,695
2016-11-03,0.05376081657100803,688
2016-11-04,0.06389221394453262,665
2016-11-07,0.04514596951278135,873
2016-11-08,0.05607989249742837,874
2016-11-09,0.04520359190663923,798
2016-11-10,0.05215786195425377,735
2016-11-11,0.045912380589705065,699
2016-11-14,0.05592100854173697,695
2016-11-15,0.04465959951571996,702
2016-11-16,0.047557580872730786,683
2016-11-17,0.037641580776520106,662
2016-11-18,0.04175646007477767,667
2016-11-21,0.04139469785844502,670
2016-11-22,0.03618468091399897,647
2016-11-23,0.031244236457033794,620
2016-11-25,0.028429066677954407,619
2016-11-28,0.037963105120141685,633
2016-11-29,0.02650451438002271,626
2016-11-30,0.03088880558228718,613
2016-12-01,0.03137100104129449,607
2016-12-02,0.03858591546881776,596
2016-12-05,0.037321284536200205,495
2016-12-06,0.032345634857589914,457
2016-12-07,0.02253794088207147,457
2016-12-08,0.020255321585588917,453
2016-12-09,0.014596274886747149,436
2016-12-12,0.01664224288525725,433
2016-12-13,0.006495159477195926,431
2016-12-14,0.014491646015824197,442
2016-12-15,0.0038822744748610053,430
2016-12-16,0.010434714638684346,430
2016-12-19,0.006380020506891924,432
2016-12-20,0.0051707036179909766,399
2016-12-21,0.004944628656040641,392
2016-12-22,0.013479464205056689,401
2016-12-23,0.01973348738535081,391
2016-12-27,0.01592950735602244,377
2016-12-28,0.025917221755773615,404
2016-12-29,0.021779384174655865,395
2016-12-30,0.024099723121024073,415
2017-01-03,0.018896142063999255,419
2017-01-04,0.013452047988090084,430
2017-01-05,0.022729108256625732,428
2017-01-06,0.018012740197213557,398
2017-01-09,0.019869181649025354,398
2017-01-10,0.020440505251954254,399
2017-01-11,0.023318713955257378,396
2017-01-12,0.02921566463448254,394
2017-01-13,0.03141289001076192,404
2017-01-17,0.04216194038072017,400
2017-01-18,0.04492279165707418,413
2017-01-19,0.04503835749721803,415
2017-01-20,0.04392514255412893,410
2017-01-23,0.05339157891522059,407
2017-01-24,0.04609613075106724,415
2017-01-25,0.03562220552002424,410
2017-01-26,0.038124626709817235,411
2017-01-27,0.03890799379883477,405
2017-01-30,0.0406565647155952,400
2017-01-31,0.05845208402857131,389
2017-02-01,0.049058326510201325,368
2017-02-02,0.047950578868046496,371
2017-02-03,0.036949201740852755,296
2017-02-06,0.03460180508169951,290
2017-02-07,0.03198127978869866,258
2017-02-08,0.032117209184041234,223
2017-02-09,0.03206756654282123,228
2017-02-10,0.030408973332805147,212
2017-02-13,0.023718355722196514,222
2017-02-14,0.02652112813595335,233
2017-02-15,0.020220549013335105,242
2017-02-16,0.02022159288253313,246
2017-02-17,0.01700357947656691,246
2017-02-21,-0.003031574363367085,246
2017-02-22,-0.0012777242563669986,255
2017-02-23,0.0001579508851797596,243
2017-02-24,-0.0023611076293302237,227
2017-02-27,-0.005452232339713443,233
2017-02-28,0.003808488402017673,241
2017-03-01,-0.009962277075888497,298
2017-03-02,0.0003242585247804882,304
2017-03-03,-0.0013826010196931796,302
2017-03-06,0.0007776930980171201,311
2017-03-07,0.0026497651348935977,247
2017-03-08,0.0007849022916788955,249
